,cellid,sw,ptr,fwhm,es,bs,trough,waveform,phototag,animal,labels,wshape
10,TNC014a-16-8,0.51742,0.1575316392722881,0.26896,0.24894451282555863,0.7278866666666666,5066.0,"(55.054192396225005, 46.369279784990376, 29.822870869679832, 47.36363999624971, 44.480247375304636, 30.54134012220727, 36.16555333648201, 54.571511219618536, 41.3178282304974, 34.53311027984169, 42.48595596571435, 54.554957849893945, 34.498703774425266, 30.785778219143708, 48.38476370019157, 34.19424220736998, 37.022796678627294, 55.1290125118383, 63.551479115335795, 53.14879150106355, 57.93955192644642, 69.0123715898877, 59.045872382268534, 38.38868869586332, 45.95946929027198, 55.286879211311415, 47.28960175790817, 25.296340494929613, 34.425821310802796, 30.06679451579184, 19.038036974974094, 13.948354271066528, 22.07658289292405, 11.08159244532451, -5.387712123637843, -15.882388281436263, -100.26345366429742, -244.38188384360265, -368.09861014711925, -448.14451760929006, -563.2604431509536, -669.747174095973, -673.7354471265869, -590.9059477665884, -494.2793104513361, -384.64611919235523, -284.45690879069184, -193.6821665181386, -132.9323341725157, -56.69781041511686, 18.391046692580396, 59.723917026925726, 80.24051568209518, 117.05059025039715, 134.41391814822953, 131.7703040209153, 143.73957725081698, 159.69158958544128, 148.14621289624654, 132.91333707559673, 150.52286807566955, 154.80472608869968, 125.44884386690968, 117.26516518138227, 129.29364341640675, 112.04424029178257, 88.29692470545041, 92.1616716896685, 103.53846147224624, 84.48727863438198, 77.02811136027255, 81.04095077547774, 75.62579036946904, 59.56262549708376, 53.4214529541013, 59.0322706211687, 45.51507716919442, 36.48987182022534, 43.416654158822624, 43.305423988931224, 14.266181232011375, 6.358925862582853)",s,Teonancatl,1,RS
11,TNC014a-16-9,0.7257,0.16244493010534639,0.30121333333333333,0.15506516535308923,0.5163266666666666,4891.0,"(52.94330889922785, 52.26558429589111, 51.212727025401925, 55.39308643695811, 58.11499243931815, 63.646756724302186, 61.03667404375447, 63.41302354267161, 64.89407015078052, 51.79806603381071, 57.5832521043656, 60.34785959083294, 58.71011166243553, 57.06822510982849, 59.93041208174652, 62.034881878075524, 57.999842799596664, 58.68350405490816, 72.88407772499531, 75.47978078641638, 67.93883719595702, 70.81948004079008, 72.17995375670436, 69.68851641474701, 66.53344207592573, 66.54302321354406, 60.58557320207252, 56.20942887061187, 62.072953118385406, 59.624537589656, 48.6426054062984, 58.30561395686868, 48.55205774052209, 46.020471263649554, 37.63943198697622, -20.722436680862025, -178.57646235504205, -395.8839206460584, -586.2860322088604, -701.5839599989108, -752.9488068955528, -721.221613844165, -634.4933586240653, -538.2649552876185, -467.61725425654816, -397.08104301948003, -335.38704735693165, -257.6459330198934, -209.9483077932538, -165.3547238793083, -110.18568054105376, -62.36162695103309, -9.26296519608873, 43.48994661044131, 85.59679115799754, 119.43728875812654, 143.51119419973722, 152.23829368027134, 173.30840184454138, 178.53135895463222, 179.82702820784564, 182.9952932150078, 191.6660556473164, 174.34923305656253, 163.30475687098524, 161.17257056534422, 156.67262799951408, 138.7348919180506, 132.61933260344478, 124.5759266752556, 109.08465602602395, 108.71550688442898, 95.61846899648481, 86.11353491607946, 77.23069939649186, 72.72995887433751, 67.84131103738652, 65.52475446876355, 49.44028836156699, 48.55791229849524, 35.967626090245666, 25.82942966533587)",s,Teonancatl,1,RS
12,TNC014a-19-5,0.56744,0.23730476952972168,0.19106,0.27551548473008053,0.5718133333333333,4967.0,"(17.831616477164918, 18.117147612154323, -0.31993515043439374, 0.3892680949846535, 18.69365143189934, 13.762104127777159, -3.0764883525014874, 14.01675667577581, 34.400720149041234, 15.28428229769557, 8.766323702663449, 37.645726370180526, 33.351374826019644, 16.292157230849497, 20.556966520077253, 33.604701569254374, 23.244268383438857, 14.684581309874888, 27.174564274350924, 36.653152040530664, 9.979291491858739, 22.31194293704409, 31.10008143908957, 24.812698166462564, 9.54880176632742, 11.097419760228377, 12.567599959746024, -0.9815881026223374, -6.331051731739514, -2.3016736214186877, -12.104310404148034, -31.669791203725964, -22.15891619583263, -15.622455182716868, -32.891146187332446, -44.12569406955152, -45.89676916719091, -131.12500596897766, -338.71100183719625, -540.9653158255138, -631.2884676856663, -647.7009371989323, -583.7631639685765, -427.8055477616038, -266.3684494155692, -166.7221922548969, -82.90706391161567, -6.673318430139798, 26.3088214515388, 47.52916192928713, 84.85753573202531, 100.87379973722597, 107.29783263462178, 121.39953266264729, 138.95881543623778, 144.5856118800585, 137.52986627921598, 162.57153445773722, 169.44058209260646, 142.43698317015978, 139.68071859061862, 147.3817749216999, 127.70014329666253, 108.67581845054812, 111.00879788785734, 109.26908117272461, 82.79666933205992, 71.40156436345984, 80.20376883901743, 60.783285594537965, 28.580117494395868, 37.55426726254851, 45.90573736810361, 21.454529954413896, 3.0406468049183024, 14.724089340070966, 24.66485863726752, -7.057044533336551, -13.591619660551926, -2.94886643541251, -8.948784693084416, -40.54137436008688)",s,Teonancatl,1,RS
13,TNC014a-22-3,0.49856,0.3665891657822288,0.20582,0.2195452024363797,0.6245666666666666,4856.0,"(-0.05465199110162544, 19.610416961254234, 25.54975690383597, 14.890598406862894, 19.10017389165003, 33.25572030329505, 8.654481802803211, -5.206287520891611, 5.140679078681567, 18.032663746744802, 5.356966775022686, 8.050909355814957, -1.0481636557734089, -10.002880971971114, -13.14584209848435, -15.429614562059065, -3.4967311448869727, -9.259687129124645, -15.050937551781136, -11.302894469085347, -17.477924230688995, -31.678344765628434, -18.59642288304083, -13.964371591206659, -26.824347437154287, -47.95844786702968, -43.428708608999486, -43.35710108489766, -60.205529858478315, -70.08583012641976, -51.16976525754033, -29.57902438538099, 72.6447799468993, 200.79011410726756, 241.3355257060187, 98.95964600499433, -152.11880753886317, -538.121028605537, -1066.50811933946, -1531.8110879161839, -1654.0308466959514, -1477.3082113480725, -1233.6539012516196, -997.4485413021322, -775.9626650691623, -575.2367191333046, -404.5410683921182, -198.75600212674402, 17.438259366301022, 200.13155776685676, 338.4637895354462, 472.4648987156511, 549.4448699037331, 582.1937215285042, 599.0114995531875, 605.4382716768337, 572.3941220805309, 538.0091467377467, 523.7634492878792, 493.3171374570436, 449.1003200025188, 408.13310415447864, 383.70559352500635, 330.4578864502088, 282.24007472914576, 250.97224272174049, 218.54446676561068, 180.2368148719682, 148.57934666389917, 129.51211352330947, 102.9451589149073, 63.70851885839513, 29.522222522019145, 17.666292909656125, -21.759252387909328, -55.25440040605199, -64.91914201097902, -76.49347112280115, -138.53738398169637, -151.95087847975995, -160.6739535831418, -182.10660887123376)",s,Teonancatl,0,NS
14,TNC014a-25-8,0.56006,0.21326376583875192,0.24736666666666665,0.1093925753034497,0.7246066666666666,4913.0,"(18.96048382938952, 17.66608001978844, 4.301455828808584, 40.495500533539136, 38.16709441312736, 22.885109673110357, 22.218411395768612, 38.17585851947096, 28.016304846091348, 27.29860007585638, 39.70159087068827, 56.31412194750329, 35.40503720436836, 19.19318088402182, 36.6973987764182, 13.35653945643733, -14.250544449717834, 1.6450050230239142, 24.042052477994602, 4.589470461112907, 14.716140770302516, 29.080955774222556, 32.78281974416425, 2.780650203152216, 15.463379295753269, 40.8099551783258, 27.36934342791627, 6.390528471588023, 23.40251503934417, 25.40432963984655, 10.565022055863228, 16.69366685820309, 43.039364938084034, 27.771245058671802, -1.3315345711519644, -18.869784699130033, -52.94428341505296, -176.23577453786697, -319.7049660382351, -463.4025285564935, -548.0590941093355, -528.415255099211, -431.0715637294607, -345.21853188331215, -309.6866314648272, -266.28629515467196, -195.2279175194909, -143.8718564187963, -118.60843465809427, -56.62794183781641, -1.990636350050031, 17.20325252235176, 46.25352244879018, 96.19999587721371, 116.22251787909285, 109.84095404496429, 116.21518845869105, 153.64512177032557, 128.81066937954947, 112.43175973867613, 129.90833278081672, 142.0303384727281, 107.937735489811, 108.38049001280875, 120.67857464447803, 98.3519674409205, 68.74065105169169, 78.84461196204091, 91.90383982730208, 57.16832688955112, 43.54806747067017, 66.51305753630209, 61.613294322591265, 30.978776019390406, 47.66950150721378, 52.30547014455906, 35.64668160108234, -0.026864266354011762, 24.714832500960416, 26.461771908116248, 1.8039539725625213, -10.898621292527416)",s,Teonancatl,1,RS
15,TNC014a-28-3,0.6160933333333334,0.13182780353418383,0.20008,0.18068836916216513,0.5983266666666667,4953.0,"(54.083209837683505, 57.45506820112906, 59.99643988884847, 49.0354559428637, 47.97022806227029, 56.588850076257856, 62.16939946824078, 51.739938950876905, 46.92851809361925, 60.92317500358702, 55.51193805873429, 58.51282769286549, 60.12385823383684, 66.69303979680213, 52.78838023412199, 52.52788714304172, 47.629569930434215, 60.8014419317963, 46.35152258176914, 54.98783963529262, 53.348431439512616, 58.78134925650229, 49.15465963722616, 58.79644684759664, 54.474815347083364, 42.84789231979746, 50.41383025733392, 53.560809591570475, 47.48704137557504, 34.150770011992364, 38.9402760279478, 29.073878893136747, 33.30993987637279, 36.45686493673262, 50.90310764757365, 48.93717215468747, 24.27761617238078, -73.96694598137354, -260.35784032492234, -673.8763301797304, -1061.093613284168, -1108.2108192635685, -923.3090077208492, -762.2291671671425, -624.0622148756757, -505.8189976045422, -390.3602930647744, -292.8768120013835, -206.70920076725164, -134.1280442828044, -84.3438692866696, -8.127147795263147, 49.88169929943383, 101.102298557653, 139.76432030541977, 189.64747498992057, 195.61150962605322, 207.09620437566082, 202.7813692909673, 213.53684124186591, 202.54248103677358, 192.55817074091067, 191.74381119200115, 183.84931970985505, 155.5146279939344, 155.73968020125, 167.6544311947741, 153.20884495276115, 142.23289313314717, 133.40655378960938, 125.44981023383504, 120.32265003573484, 109.78506415293741, 107.16704618183067, 110.63859172329461, 80.64969785722452, 72.72036272005931, 56.97058517702804, 35.980364576966714, 22.909700575194414, 31.53859300949361, 25.077041815904476)",s,Teonancatl,1,RS
16,TNC014a-01-4,0.6108999999999999,0.17037906204666264,0.2593933333333333,0.20397454407076854,0.5425666666666666,4893.0,"(24.346887441296982, 36.44093652376776, 38.657844960342295, 26.916670536889875, 25.24646141284555, 39.356256833319705, 31.29508787137575, 22.711978200033922, 35.33594489443874, 37.34599926385446, 36.7111477133563, 27.02039263681219, 39.2927333428777, 40.757167014219775, 23.192689699918947, 30.578297341384378, 46.69298683105396, 26.38575710270347, 27.565610253761502, 33.06155270018763, 36.28259636265503, 19.367759882653278, 21.91606986807955, 29.056562166850583, 26.30828316586748, 10.900291113789372, 26.60165746708741, 32.57146825816957, 17.518825484859978, 12.632848522252914, 21.56267555714519, 16.627465042681955, 1.3163971704663293, -0.38132464207112543, 5.643527747305731, -1.4797912887041544, -38.14199963871065, -111.75378594787767, -253.5558081348421, -384.91869197377144, -457.43302981740356, -427.8493795594134, -388.3782639278267, -337.9301701638067, -279.4955500929134, -229.14482056141998, -194.3583641938067, -154.65653042341054, -106.92963675063778, -72.26797018713086, -44.58178884639433, -20.211323643013383, 20.943219933874573, 35.85166000331989, 64.14383645996959, 88.14960915330025, 97.85885610373583, 89.42147177775368, 114.347365439338, 112.95645958921064, 106.36868849947695, 86.71399684931032, 106.79233846330531, 99.6336751495993, 92.5079756343915, 78.13521459137858, 86.35537176382833, 76.26843117440237, 65.78438041724286, 71.9132100276767, 77.57491292522896, 59.21948392666287, 58.2769193273445, 64.34721654878874, 45.390373848588794, 29.486390088332474, 27.16526455380266, 31.70699681904702, 15.371586645435695, 9.639033909270657, 7.95933855284518, 10.042500553205965)",s,Teonancatl,1,RS
17,TNC014a-45-5,0.2982066666666667,0.24545417390322755,0.13994666666666666,0.3851214638328393,0.72652,4937.0,"(1.587572850056237, 14.109808238358879, 15.33760921372056, 8.260363940359966, -2.0725404981013273, 10.018282542377253, 15.092219915171288, -2.5413406616771486, -2.0730099434663756, 9.876603509278699, 9.836894003002264, -4.582740613326531, 15.897101731884604, 16.535828018556504, -2.027149172612195, -8.01241095949032, 17.71946854951601, 5.937922967857564, -10.497605653527003, 0.2023338934006189, 12.857202696261474, 2.4064724456443276, -11.46037384007015, -10.113841087475164, -11.944421441096445, -19.032593541733828, -25.308821814805746, -15.323555772364214, -25.37722933207653, -33.43026015557948, -29.44304900821865, -24.265979142994784, -33.29941571136788, -27.23370520184902, -22.409174906219086, -12.996132412740158, 2.8851348761291153, -4.9556397929686975, -122.56870207454513, -360.77427609660583, -561.0725641039337, -561.7437462796396, -438.4879808869152, -274.265404842199, -100.62613474314892, 17.209731718288445, 82.94211408253842, 122.61094732220528, 150.2961800250576, 150.50777263608393, 151.72569580487644, 139.349928863276, 137.8604584432831, 124.48727723562033, 115.79038288425858, 109.50977700989323, 95.13546435416998, 70.81745203563875, 71.78574890693407, 72.3303650010788, 59.62131105573683, 56.95859810777175, 62.38223715306019, 54.532238867355055, 41.6386133849183, 35.70137013179329, 34.50051770868911, 30.366063816771508, 18.038015220213573, 27.796377740629758, 25.011156279208922, 9.97235486343413, 0.9399767160325346, 1.9640243421549792, -14.735500371863354, -12.38859605561075, -13.61526175427284, -7.085496836185686, -13.02930091114719, -13.98667375989581, -18.467615274602927, -18.5621254113904)",a,Teonancatl,0,NS
18,TNC014a-40-7,0.77818,0.1306632810913184,0.2539266666666667,0.20355173782581282,0.39004666666666665,4898.0,"(43.576256414455166, 46.33461077124674, 42.85331921217006, 35.13131454399442, 20.33751916725892, 10.41084592224501, 26.550198965925347, 16.694474672498423, 15.562562553174073, 29.093346194252344, 30.655704214043197, 19.698511240397014, 28.50063891150865, 31.170956901628223, 39.45833397229022, 33.35163905083831, 38.11974233945719, 45.44151645759753, 40.18583761985539, 31.911586851202593, 37.94765124057742, 40.00292523195474, 26.08631195129185, 34.73672456827434, 42.813087691778904, 32.014338798269804, 15.32942969346376, 21.17732800656605, 24.487018713039124, 26.937505680966005, 12.10781323889671, 17.306987765117235, 0.20409929696922874, 3.698243156383521, -10.55145841363633, -17.255854607448164, -51.235764417009634, -126.64197500458985, -278.5552401098664, -403.0862785369354, -459.6757727987069, -442.2543680174258, -388.8326711706925, -327.6912507332339, -269.25063671702526, -217.4713210769179, -170.58375843208566, -132.5383670503866, -97.54553004605792, -71.73559674666944, -53.728884191296274, -40.545678728166166, -15.046237686371292, -4.210791101249773, 8.960456524361065, 28.047324439565546, 55.729653861115814, 58.63730620112544, 63.76016132343735, 69.80811584382815, 85.72108148502235, 94.34898349442342, 98.06175913263218, 109.62935624186085, 108.95173190291418, 106.34885118783188, 102.27068601307663, 106.59721409524427, 97.89841800880198, 96.62428434432505, 88.06480296516501, 84.81996635939382, 73.18976908261307, 71.90420728624825, 67.21327832537021, 50.10698044005434, 30.085312503948114, 29.538273831578664, 28.30586403332963, 22.63808290745016, 14.634930361896028, 13.886406361435961)",s,Teonancatl,1,RS
19,TNC014a-35-3,0.5745466666666666,0.11189649874183752,0.17903333333333335,0.1563593340836511,0.6103533333333333,4947.0,"(29.95324292280905, 11.22330407112472, 16.741754782869126, 9.627279451712266, 17.95855021062148, 6.234227986999127, 13.122963570758378, 18.953398694519354, 30.334167125970872, 19.443895774646613, 31.571205817255077, 26.474713845305544, 21.223033037146948, 19.164774355070147, 34.30854776672304, 33.85296348993528, 30.18663326219084, 25.588171637783386, 25.416197314423506, 18.48933448827129, 19.306214234720812, 28.615475912163053, 34.12576858724259, 19.72575248258681, 24.524100449378704, 40.16949946591896, 36.31065216237782, 32.076278373684616, 39.325116723981125, 46.58592624503044, 33.32748803001092, 33.66860692425339, 42.58811325347406, 44.08486458864854, 73.18774754798751, 197.46567964251508, 376.30761118799643, 505.13252733919273, 316.5294503397224, -392.4025579266621, -978.7543931079656, -1028.9569055021034, -835.610897496434, -672.9071216712441, -555.8862797212056, -460.72902216287497, -355.4359487125305, -297.9176092140128, -259.3245050144924, -214.79709070495792, -148.42577616034222, -105.19092882712249, -55.36287620993123, 14.9580914924528, 73.7517186527436, 96.58778143529388, 123.02608502372559, 165.02646090287507, 172.99876423213172, 172.45287133979858, 171.14867736173554, 174.63609403868395, 161.27504767791612, 152.26547727948417, 151.4373328240608, 159.78057371703528, 131.2451673835735, 126.15108801044394, 121.12831542894777, 111.77683413030542, 93.00663240401752, 96.55770159034729, 89.48003543807461, 73.29362955916197, 62.16848097302594, 72.12458773275334, 52.871948624937595, 28.81056293570578, 33.71043027541802, 30.421550452218103, 17.063923384201086, 8.487549042584451)",s,Teonancatl,1,RS
20,TNC014a-36-6,0.6401466666666666,0.19074324801728998,0.21975999999999998,0.18391822433660077,0.5996933333333334,4939.0,"(40.76635448512145, 39.97849890298758, 53.63060226784466, 45.331111225048815, 28.848459554726688, 38.631069448031305, 41.267352823939376, 25.105712683183295, 25.534544497143084, 32.78223762958933, 44.35717678857184, 22.147743507668245, 29.582317658168293, 30.959278992787425, 27.227008719246765, 14.593891101884596, 38.67831508994169, 36.47867597133631, 32.433377052696834, 19.43083136867094, 31.699463422184863, 28.167710954044434, 16.834026739498427, 25.876880410440418, 36.67476030214301, 29.11617532413077, 14.989656856761433, 24.813760674894503, 29.297068897222807, 21.488191958928475, 33.035770607392195, 37.51847792247898, 22.435021363518352, 20.254144844858942, 25.534630839793763, 47.615302510573464, 74.66502586461715, 60.01271194392055, -134.57268094308193, -514.2321449602056, -796.5266205313351, -806.1469943475845, -695.8940978155521, -609.7187061258045, -520.4115380113202, -427.55325616720074, -343.80446825624125, -288.5357284149732, -217.06753917776896, -159.85035374378705, -105.97457851947445, -50.19057587513251, 23.99133294228917, 79.45086479664225, 115.26777160768046, 144.73183731057847, 170.81287488022724, 174.85072346015414, 174.14524562535132, 190.22632479864214, 194.63386283223437, 177.23777776171326, 171.59800173724355, 171.17447913249546, 144.6971648267863, 139.45602265290097, 142.951024001301, 146.3321465710813, 115.8193732606421, 117.36269119358556, 110.50209087392719, 102.28756546205561, 78.52911016273828, 80.29672171679093, 74.22039798678769, 59.76013762685571, 34.01593982782586, 42.80780412859621, 24.035730282500886, 6.299718167187876, 10.169767727676573, 8.435878942719766)",s,Teonancatl,1,RS
21,TNC014a-37-3,0.2962933333333333,0.3019030112525472,0.15962666666666667,0.3898025819579734,0.9244133333333333,4946.0,"(3.421231630511312, -5.967165463615845, -3.950281185628439, 20.661287492185778, 7.026943014400326, 0.6660878573548479, -3.1618748495100313, -1.1075406961453989, -16.821503361864146, -13.614353987138276, -2.546680551334412, -2.969067259373734, -0.21209393726881787, 3.8836645663412663, -2.422361024025199, -6.850733815521992, -2.462010152191603, -9.19673902200294, -5.785461467618596, -7.928710002320729, 13.182991968268317, 9.959130719879235, 4.269202782669242, 6.02271551853154, 22.679187705414588, -1.5618498703810326, -10.600853813224635, -9.948267509925161, -0.2945205195420701, -18.67002796714883, -30.455189944984323, -17.270390924129423, -13.90599918155056, -24.452366246197297, -26.289826364579795, -5.778695985416471, 0.4607267367774945, -33.60183757859267, -138.53664907357015, -287.18394821530154, -415.7339554339801, -425.306870918675, -355.2328746711465, -252.39212689407393, -146.8647687338679, -43.27092333874066, 17.799302845936012, 57.49581863551761, 99.30854660045019, 126.4374215630094, 127.29238914492727, 112.04340440045253, 126.82043055596056, 119.79343786464459, 104.9224025774434, 88.9373060285315, 84.00813383035856, 75.63487516911519, 57.047522189908996, 54.31606946151542, 62.370513511093876, 54.230852420698966, 43.4270854806647, 40.579212897013974, 33.41723554893602, 14.311154790360133, 14.650972288388653, 28.256689890625736, 18.928309514788594, 8.865833057782297, 20.879262323743916, 17.938598969833798, 7.153844468159062, 3.7450000828486423, 17.842066860529926, 16.63504563171888, -4.016062977657988, -5.1612585243093045, 8.819459282604953, -5.613909384587141, -20.621364437646676, -14.322905839966005)",s,Teonancatl,0,NS
22,TNC014a-39-5,0.7877466666666666,0.1581614902198161,0.26239999999999997,0.14940147787521008,0.4941866666666666,4909.0,"(20.61003256346253, 22.5843965477726, 30.312193189262064, 39.7925581397742, 24.494618297725733, 21.72749243493802, 24.580291852459126, 26.93212106331192, 18.872078499592277, 27.22925724284316, 28.512745777531293, 31.201628767989323, 21.144987860154483, 23.561902509417486, 22.821450834251458, 14.102710493792706, 16.584759587178368, 31.236677572575587, 21.5575462049165, 19.90645049349456, 23.982479681319088, 29.174728246787605, 27.112296927712496, 23.944293768839035, 30.639835194390518, 31.648047106437815, 21.78806600965846, 23.829040163044212, 29.44013075809844, 30.42051312232411, 17.54937794774413, 22.66593254486445, 23.419402121246176, 22.95903108279023, 15.324084356557021, 11.18384873450083, -25.36236576422556, -83.57522451975363, -165.0953669444786, -277.65340515731566, -358.6599227552013, -344.8354737552999, -300.5405817822686, -269.08573955095113, -237.1214086566789, -199.17801965519917, -165.1659724016241, -139.44563661549125, -119.98735263954411, -93.0714323621403, -74.43816027689631, -56.49779465626392, -39.64056881766095, -25.406692462566877, -10.026353070955773, 0.5702826648841726, 29.503067381978976, 43.82187157857994, 50.63658215246249, 62.987100962327915, 75.463343427158, 78.30523717551971, 82.59272075492781, 86.3857424097136, 88.8442589336286, 86.92823460147065, 79.22764018254966, 77.46245203686232, 73.8126512924114, 76.57822310051573, 72.54915596607503, 70.17544115079524, 67.22707214794147, 58.59404422674525, 46.856354043417795, 48.55399931404868, 41.05697854324878, 38.60529080243213, 31.64893555276194, 24.497912508414714, 23.382221535481968, 20.981862581466572)",s,Teonancatl,1,RS
23,TNC017a-09-2,0.4531866666666666,0.1171201986191566,0.2618533333333333,0.28530460301498095,0.19570666666666667,4974.0,"(39.32801653362405, 38.69372764970518, 28.95981036359379, 22.47568317371762, 21.00075799349219, 20.284440617888837, 18.916131214215905, 22.745224834092184, 32.8911119455237, 28.43317898599183, 24.840808939139247, 23.603381937485366, 24.01027589152792, 21.09086714383193, 15.834531146424396, 13.520643159780311, 18.66857897113222, 16.6477156297955, 19.67743219839569, 19.54711052032136, 24.97613600442078, 24.02389842827295, 27.289792761758793, 21.863220012776374, 18.383588096266305, 14.900312726211904, 16.64281832864338, 13.77053897298507, 15.162919319629045, 15.299415582558247, 8.189496506401712, 1.2926443570834039, 1.8083559239700742, 4.726143530029411, 0.975536046679064, -18.88392008869136, -72.72265985570625, -166.4610986457656, -247.01963129692646, -292.30863121893685, -329.12844967338003, -337.78941527308854, -310.14183375053267, -250.21598802368848, -187.97213856301573, -132.49052403722968, -63.01136219487865, -3.5848509274770195, 21.28883054372785, 34.72952041310335, 54.817073014679224, 73.29135755798684, 79.16225689802283, 82.01966635627899, 84.76349260612754, 82.23365263135878, 82.65007276241718, 75.44268779197236, 70.18144016939172, 53.98627927161928, 43.98716074540343, 33.52404591295712, 34.89690123117622, 25.905697794805846, 24.550410876095142, 24.491019495698673, 24.98750602103451, 20.359855789592793, 18.958056755754914, 24.642099159917684, 27.791975218861484, 21.937678837418904, 19.499205342572694, 25.496551240564983, 26.679713996469104, 24.258691835962818, 27.053483570165728, 25.29408844462064, 20.200506012856792, 21.522736034189816, 20.200778394610563, 17.904633049194715)",s,Teonancatl,0,NS
25,TNC017a-54-3,0.7989533333333333,0.07703597515331399,0.5223399999999999,0.12689342328819075,0.24955333333333332,4877.0,"(165.91718653423007, 165.47878690686298, 162.01410343346515, 171.10111521527165, 167.67776897036373, 157.28198042807566, 156.70163588311198, 150.2445939075786, 138.6186872169147, 131.20172468441567, 124.59149349790088, 114.5657614509472, 105.63227936071769, 101.38878360445364, 92.22299876674595, 85.15264039004575, 83.37541782138872, 77.1890371488194, 72.65120422178002, 63.029627750496566, 56.662022479340685, 57.266112428407915, 53.06963419736876, 43.610340326622655, 29.666002711556622, 17.81441606449674, 12.763401416233478, 10.16080964726129, 13.154525039782268, 15.512468844602706, 18.182602860651073, 7.652933027410993, -39.40848696971245, -120.94355208737142, -209.71410232719956, -290.6219191975282, -374.64872229849163, -449.6561661069293, -512.3158370401298, -575.8892508746518, -607.2078505906753, -580.123004703166, -533.0160061250248, -480.7680715816111, -436.0103415662168, -393.1238808035638, -358.52967917853874, -324.66865308698436, -292.8216471688193, -250.48943638745365, -212.43272842141658, -179.63216633375592, -144.09833148366567, -99.2517466446984, -65.81287929427873, -19.872145038552496, 28.320088864850565, 74.81349992540187, 111.08780682113354, 143.04276582573718, 174.3981673023168, 198.3838323006083, 211.1796092897892, 222.17537105420442, 225.46101177363522, 223.79644430342714, 214.54159766375065, 205.53641474162657, 197.78085020413303, 190.00486861724366, 186.18844276290307, 173.78155214683113, 156.27418168977832, 145.956320593966, 134.3979613742545, 120.809099041944, 111.59973042901674, 101.26985364120452, 87.42946762878186, 65.51857186415153, 41.707166114185966, 30.99525029255575)",s,Teonancatl,1,RS
26,TNC017a-09-1,0.6811466666666667,0.11569482132688969,0.28454,0.13474185318130805,0.5286266666666667,4939.0,"(37.8349441979321, 42.0895709243538, 41.0644177577042, 42.068679553258114, 41.171537821794175, 46.372161209894855, 45.219706020655956, 47.68331677583897, 46.392126820845824, 50.59525897377828, 57.68182621971182, 59.73093245194431, 51.18167326304942, 51.193136788424184, 53.114404603007145, 47.16455266984728, 43.72265233873602, 49.787771393182155, 53.15897514406798, 45.80532756934577, 38.45589250029944, 40.749734854067135, 44.33592191007327, 42.05352462770371, 37.06161900417304, 30.929287472348193, 30.86562033706803, 27.93971724686974, 25.17068869768151, 17.647657565573187, 15.359760665706037, 13.256150333957796, 11.07599602733461, 13.968485939865065, 21.90282863199679, 15.968254673325132, -6.785981700280656, -75.27060091676397, -184.9862963979015, -316.1137329239792, -408.59354509720316, -410.6263359923354, -360.7626760854999, -317.1231025247522, -276.6481187615541, -245.14819452497696, -207.03376610330892, -170.9552368955166, -141.80297819699692, -118.35733018564657, -92.29860307627942, -70.75707841463046, -44.26301048528396, -25.746627809712617, -6.648134711597195, 13.382287072293847, 36.264476755992476, 60.44829286255735, 74.46361159658218, 89.28032525131889, 97.39834066955419, 99.52757777437259, 96.30796818191824, 85.12945390358385, 93.3019861400338, 94.51552416576186, 85.31003430222758, 81.34548897863037, 75.69186587895702, 73.39914717193828, 64.12731881926025, 56.6063699571594, 62.49629234626088, 55.287079884516054, 50.38872817919874, 47.421234175054444, 47.374595835572585, 46.638811874018174, 37.753881531454894, 32.149804399474895, 36.01658028461259, 30.144209110553806)",s,Teonancatl,1,RS
