,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
2446,BRT039c-24-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.034269672757785204,95.0,0.539508912158859,0.025633452767636716,11.948976872019347,5.83490255560602,0.0,PASSIVE_1
2447,BRT039c-24-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.07799156093429117,95.0,0.539508912158859,0.025633452767636716,-9.214439993115182,-0.48073346555631014,0.0,ACTIVE_2
2448,BRT039c-24-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,-0.038482352277950195,95.0,0.539508912158859,0.025633452767636716,-3.6220352761637935,2.6682705670328035,0.0,PASSIVE_2
2449,TAR010c-38-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,79.1107,0.7938043719011756,0.011240721666081869,-0.017695081026635424,8.047774086349715,0.0,baseline
2450,TAR010c-38-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.007735010269751936,79.1107,0.7938043719011756,0.011240721666081869,0.7729975335683388,5.368102917249518,0.0,pupil
2451,TAR010c-38-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,-0.08659775674495283,79.1107,0.7938043719011756,0.011240721666081869,-8.994615952002071,-2.4131985179388433,0.0,ACTIVE_0
2452,TAR010c-38-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.08851325072092574,79.1107,0.7938043719011756,0.011240721666081869,-10.601641383922523,7.595388438139655,0.0,ACTIVE_1
2453,TAR010c-38-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.07221106008232613,79.1107,0.7938043719011756,0.011240721666081869,-1.0908582834330756,-2.4699404088715737,0.0,PASSIVE_1
2454,BRT034f-07-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,98.0718,0.6669381152179283,0.010453065265067861,2.22615943435842,1.2314471504674787,0.0,baseline
2455,BRT034f-07-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.09390305484365119,98.0718,0.6669381152179283,0.010453065265067861,-0.1239976910383542,-0.040873098839170424,0.0,pupil
2456,BRT034f-07-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.5460062258723107,98.0718,0.6669381152179283,0.010453065265067861,2.0668096283856885,1.2972240649320128,0.0,ACTIVE_1
2457,BRT034f-07-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.4923997379166305,98.0718,0.6669381152179283,0.010453065265067861,1.3841143356812327,1.897048677936991,0.0,PASSIVE_1
2458,BRT034f-07-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.629612042649384,98.0718,0.6669381152179283,0.010453065265067861,6.143582604987669,3.620630902481742,0.0,ACTIVE_2
2459,BRT034f-07-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_3,0.5427208523416565,98.0718,0.6669381152179283,0.010453065265067861,2.012167911769869,1.2677290799107188,0.0,ACTIVE_3
2460,BRT034f-07-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.33933309767911723,98.0718,0.6669381152179283,0.010453065265067861,0.33321228566797734,0.6130423507688083,0.0,PASSIVE_2
2461,BRT034f-07-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_3,0.5462140001713212,98.0718,0.6669381152179283,0.010453065265067861,1.8493027470804626,0.8861863852456363,0.0,PASSIVE_3
2462,BRT034f-07-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_4,0.44592761600931335,98.0718,0.6669381152179283,0.010453065265067861,0.9372922179512246,0.637874972048818,0.0,ACTIVE_4
2463,BRT026c-16-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,85.0,0.9489721934843158,0.002310803105820076,-0.4479180358068395,1.0470349071014131,0.0,baseline
2464,BRT026c-16-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.06567283710607362,85.0,0.9489721934843158,0.002310803105820076,0.060265614290561584,0.39627440619341436,0.0,pupil
2465,BRT026c-16-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,0.1333521092356929,85.0,0.9489721934843158,0.002310803105820076,0.3908959672509961,1.12210286682442,0.0,ACTIVE_0
2466,BRT026c-16-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.05310204642484324,85.0,0.9489721934843158,0.002310803105820076,0.07763816196486596,-0.2761466873149924,0.0,ACTIVE_1
2467,BRT026c-16-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.09718084184625148,85.0,0.9489721934843158,0.002310803105820076,-0.6878453822464097,-0.9407848174479533,0.0,ACTIVE_2
2468,BRT037b-30-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.7823678830042009,0.01288187683371804,2.2585229562121394,0.7806213682078845,0.0,baseline
2469,BRT037b-30-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.016977277069697497,95.0,0.7823678830042009,0.01288187683371804,1.5612239251409026,-0.24076490983127327,0.0,pupil
2470,BRT037b-30-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,-0.021659227613268172,95.0,0.7823678830042009,0.01288187683371804,-1.69236443800212,0.07878392716367844,0.0,ACTIVE_0
2471,BRT037b-30-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.03252415200742261,95.0,0.7823678830042009,0.01288187683371804,0.4677772366730819,2.5517983126973753,0.0,ACTIVE_1
2472,BRT037b-30-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.0077970772663863335,95.0,0.7823678830042009,0.01288187683371804,-0.4242663241541568,0.8627823333251262,0.0,PASSIVE_1
2473,BRT037b-30-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.023014417367414355,95.0,0.7823678830042009,0.01288187683371804,-1.8602604346806786,1.7695657068476813,0.0,ACTIVE_2
2474,BRT037b-30-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,-0.011376472161627666,95.0,0.7823678830042009,0.01288187683371804,-0.0525220765633357,-0.3285919570214815,0.0,PASSIVE_2
2475,TAR010c-43-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,85.0,0.7186815212959546,0.022058861128403346,-4.682764191437317,-1.5946644687682385,0.0,baseline
2476,TAR010c-43-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.2915635839845801,85.0,0.7186815212959546,0.022058861128403346,1.2187796791036636,5.64856944672472,0.0,pupil
2477,TAR010c-43-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,0.15041743593781484,85.0,0.7186815212959546,0.022058861128403346,7.430400789468098,-2.5668954200972443,0.0,ACTIVE_0
2478,TAR010c-43-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.10025901549485695,85.0,0.7186815212959546,0.022058861128403346,0.06986163340480575,-3.0015461559177163,0.0,ACTIVE_1
2479,TAR010c-43-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.15096551280386614,85.0,0.7186815212959546,0.022058861128403346,-0.05684465275575693,-8.475373119016403,0.0,PASSIVE_1
2480,BRT026c-19-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.4973872672779473,0.016730181092366268,0.12755014579959154,0.5894724560026917,0.0,baseline
2481,BRT026c-19-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.2691411522340788,95.0,0.4973872672779473,0.016730181092366268,0.2173590042376084,0.4555751740138906,0.0,pupil
2482,BRT026c-19-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,0.33584983944136043,95.0,0.4973872672779473,0.016730181092366268,0.29612866120784115,0.42759644117899265,0.0,ACTIVE_0
2483,BRT026c-19-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.49454868692131865,95.0,0.4973872672779473,0.016730181092366268,1.0797191684992917,2.1423210922513367,0.0,ACTIVE_1
2484,BRT026c-19-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.4565865821238458,95.0,0.4973872672779473,0.016730181092366268,0.7206950092947905,0.1195991109388725,0.0,ACTIVE_2
2485,BRT037b-24-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,85.0,0.5713151942312187,0.0175916302787491,-5.086243795322372,-1.1292096177309174,0.0,baseline
2486,BRT037b-24-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.04440491135780847,85.0,0.5713151942312187,0.0175916302787491,0.002521923536369039,1.584512513026103,0.0,pupil
2487,BRT037b-24-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,0.33391208153069896,85.0,0.5713151942312187,0.0175916302787491,5.085258304561011,-0.8242704194031448,0.0,ACTIVE_0
2488,BRT037b-24-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.017965612382798764,85.0,0.5713151942312187,0.0175916302787491,-4.427652176398462,-3.286783436166413,0.0,ACTIVE_1
2489,BRT037b-24-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.5325081476487095,85.0,0.5713151942312187,0.0175916302787491,5.09403618647533,1.912786563426539,0.0,PASSIVE_1
2490,BRT037b-24-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.5839832255836908,85.0,0.5713151942312187,0.0175916302787491,10.573418118579365,1.662122522597458,0.0,ACTIVE_2
2491,BRT037b-24-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.5828676901441419,85.0,0.5713151942312187,0.0175916302787491,7.61892066453286,2.6827517324838315,0.0,PASSIVE_2
2492,BRT037b-48-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,85.0,0.5098243940576215,0.017979714619345392,-0.8218409475343446,1.2098985388313168,0.0,baseline
2493,BRT037b-48-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.01973912762364146,85.0,0.5098243940576215,0.017979714619345392,0.0929896666423184,-0.19482307423051695,0.0,pupil
2494,BRT037b-48-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,-0.0873186796665972,85.0,0.5098243940576215,0.017979714619345392,-4.401689470748401,-1.144337878788873,0.0,ACTIVE_0
2495,BRT037b-48-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.03440081121797623,85.0,0.5098243940576215,0.017979714619345392,-0.2392863474852049,0.3763892641219173,0.0,ACTIVE_1
2496,BRT037b-48-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.0009009311354537299,85.0,0.5098243940576215,0.017979714619345392,-0.01088432204834775,0.40194187511470814,0.0,PASSIVE_1
2497,BRT034f-34-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,98.8628,0.717222486216683,0.013724521460873202,-9.53372525955568,-9.20904472625243,0.0,baseline
2498,BRT034f-34-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.021998793041636856,98.8628,0.717222486216683,0.013724521460873202,-0.6106267417846,0.9740241173519223,0.0,pupil
2499,BRT034f-34-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.1749218606516272,98.8628,0.717222486216683,0.013724521460873202,4.610915166335717,5.60974376179503,0.0,ACTIVE_1
2500,BRT034f-34-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.06262642537205038,98.8628,0.717222486216683,0.013724521460873202,2.5885856191858734,5.162757505706475,0.0,PASSIVE_1
2501,BRT034f-34-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.003677777663596765,98.8628,0.717222486216683,0.013724521460873202,-3.458053169844466,4.16533999045973,0.0,ACTIVE_2
2502,BRT034f-34-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_3,0.03069457978103789,98.8628,0.717222486216683,0.013724521460873202,-0.629881224505916,5.447462105015424,0.0,ACTIVE_3
2503,BRT034f-34-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.04615825661469824,98.8628,0.717222486216683,0.013724521460873202,-5.505956107526349,7.224765598390535,0.0,PASSIVE_2
2504,BRT034f-34-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_3,0.008046413471852875,98.8628,0.717222486216683,0.013724521460873202,-4.038410772291791,5.363707907915872,0.0,PASSIVE_3
2505,BRT034f-34-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_4,0.3429040020870532,98.8628,0.717222486216683,0.013724521460873202,8.230617945130255,10.34087481231832,0.0,ACTIVE_4
2506,BRT037b-36-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,80.1245,0.5834460476993195,0.014520503718651247,0.3367444443743607,2.355626943018674,0.0,baseline
2507,BRT037b-36-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.062491265810554905,80.1245,0.5834460476993195,0.014520503718651247,0.10497295305786747,-0.20288715476473831,0.0,pupil
2508,BRT037b-36-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,-0.39447724352414576,80.1245,0.5834460476993195,0.014520503718651247,-3.74564340585638,-2.617471444137393,0.0,ACTIVE_0
2509,BRT037b-36-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.13688323236051833,80.1245,0.5834460476993195,0.014520503718651247,-0.5547767760751082,1.6997976041415188,0.0,ACTIVE_1
2510,BRT037b-36-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.12757669970592533,80.1245,0.5834460476993195,0.014520503718651247,-0.5465616174960503,-1.8636077701145173,0.0,PASSIVE_1
2511,BRT037b-36-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.2112736995472721,80.1245,0.5834460476993195,0.014520503718651247,-0.8193896605574775,1.7757017874348437,0.0,ACTIVE_2
2512,BRT037b-36-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,-0.1444993951940162,80.1245,0.5834460476993195,0.014520503718651247,-0.6132813265611519,-1.7266858474200888,0.0,PASSIVE_2
2513,TAR010c-60-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,84.9781,0.4710316765106364,0.02488178204747693,-0.5142864690924142,-1.4238976427507632,0.0,baseline
2514,TAR010c-60-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.2245942133273765,84.9781,0.4710316765106364,0.02488178204747693,1.8779219060753818,1.057640770548053,0.0,pupil
2515,TAR010c-60-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,0.17140720721700467,84.9781,0.4710316765106364,0.02488178204747693,0.6388726137384934,1.0287668015579252,0.0,ACTIVE_0
2516,TAR010c-60-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.22188632419814341,84.9781,0.4710316765106364,0.02488178204747693,3.2933389565350843,2.1618653969772224,0.0,ACTIVE_1
2517,TAR010c-60-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.03560648018284531,84.9781,0.4710316765106364,0.02488178204747693,0.9729171480316448,-2.490128067732008,0.0,PASSIVE_1
2518,BRT026c-11-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.29185514892526837,0.02752274731964438,-12.351686448097237,-19.443963585421095,0.0,baseline
2519,BRT026c-11-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.024588899402415168,95.0,0.29185514892526837,0.02752274731964438,-23.70592030314608,-51.6306924868051,0.0,pupil
2520,BRT026c-11-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,0.03027186508012359,95.0,0.29185514892526837,0.02752274731964438,14.678183508626443,2.3205675631633143,0.0,ACTIVE_0
2521,BRT026c-11-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.006629295914525875,95.0,0.29185514892526837,0.02752274731964438,19.461515003564465,37.982186521559136,0.0,ACTIVE_1
2522,BRT026c-11-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.03301436180841075,95.0,0.29185514892526837,0.02752274731964438,-23.76969565311845,-25.87573668494437,0.0,ACTIVE_2
2523,BRT034f-33-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,98.9583,0.6180238494695153,0.01226461658674904,-13.576135049701781,-42.484777189234435,0.0,baseline
2524,BRT034f-33-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.07643487982988098,98.9583,0.6180238494695153,0.01226461658674904,1.8627062297410795,2.5247989401103093,0.0,pupil
2525,BRT034f-33-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.25840312812559074,98.9583,0.6180238494695153,0.01226461658674904,12.583243710510452,20.54623688865629,0.0,ACTIVE_1
2526,BRT034f-33-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.2952796802352134,98.9583,0.6180238494695153,0.01226461658674904,15.235381912552185,37.548550832571415,0.0,PASSIVE_1
2527,BRT034f-33-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.10165195729628546,98.9583,0.6180238494695153,0.01226461658674904,8.21533615244766,12.681885128740738,0.0,ACTIVE_2
2528,BRT034f-33-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_3,0.2041828198910968,98.9583,0.6180238494695153,0.01226461658674904,11.779035411377286,27.98593960945734,0.0,ACTIVE_3
2529,BRT034f-33-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.2622691913527338,98.9583,0.6180238494695153,0.01226461658674904,14.24757891647398,30.130151760841272,0.0,PASSIVE_2
2530,BRT034f-33-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_3,0.25223312487879757,98.9583,0.6180238494695153,0.01226461658674904,16.535890973827826,37.24260686049591,0.0,PASSIVE_3
2531,BRT034f-33-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_4,0.4660213234531534,98.9583,0.6180238494695153,0.01226461658674904,25.22932313862605,71.73441877141451,0.0,ACTIVE_4
2532,BRT037b-36-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.9657647803637405,0.0025039317139369855,-1.2363424316065352,7.495445320830848,0.0,baseline
2533,BRT037b-36-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.06866838277640344,95.0,0.9657647803637405,0.0025039317139369855,0.6798561944906053,-2.6097046412114233,0.0,pupil
2534,BRT037b-36-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.15891184591060872,95.0,0.9657647803637405,0.0025039317139369855,12.742237596863946,8.186584738438523,0.0,ACTIVE_1
2535,BRT037b-36-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.035433825686052974,95.0,0.9657647803637405,0.0025039317139369855,0.5001178985644177,6.180459016537737,0.0,PASSIVE_1
2536,BRT037b-36-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.15139488188354097,95.0,0.9657647803637405,0.0025039317139369855,6.074361669800012,8.612244336400504,0.0,ACTIVE_2
2537,BRT037b-36-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.027775274400915567,95.0,0.9657647803637405,0.0025039317139369855,0.44814683861947097,-1.3119052882917341,0.0,PASSIVE_2
2538,TAR010c-54-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,85.0,0.5000300544881366,0.025880397318449242,-4.044419459072036,-0.3937975507806819,0.0,baseline
2539,TAR010c-54-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.11981504571947671,85.0,0.5000300544881366,0.025880397318449242,10.411555375149293,8.386948143604307,0.0,pupil
2540,TAR010c-54-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,-0.012724259369288799,85.0,0.5000300544881366,0.025880397318449242,-8.594419730195117,3.9503993921139555,0.0,ACTIVE_0
2541,TAR010c-54-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.17726004920022073,85.0,0.5000300544881366,0.025880397318449242,15.465985863646377,7.742702165570696,0.0,ACTIVE_1
2542,TAR010c-54-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.04062764184796808,85.0,0.5000300544881366,0.025880397318449242,1.0612789570684336,-2.7257599293753687,0.0,PASSIVE_1
2543,BRT026c-12-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.2484610666691462,0.04243758349177125,-9.025670319629404,-10.363694438090189,0.0,baseline
2544,BRT026c-12-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.39853628522093393,95.0,0.2484610666691462,0.04243758349177125,-12.785717605592813,-16.05625998230564,0.0,pupil
2545,BRT026c-12-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,-0.4750684959880938,95.0,0.2484610666691462,0.04243758349177125,-11.835401155112894,-24.05196084351961,0.0,ACTIVE_0
2546,BRT026c-12-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.35712372916673263,95.0,0.2484610666691462,0.04243758349177125,-0.6436683095041351,-3.6035086578643503,0.0,ACTIVE_1
2547,BRT026c-12-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.01332440573157535,95.0,0.2484610666691462,0.04243758349177125,17.728603704323753,23.072433851655042,0.0,ACTIVE_2
