,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
3558,TAR010c-21-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.08963128663910104,75.8117,[0.42411697],[0.03290751],-1.505581033704003,-2.0339191834900006,0.0,ACTIVE_1
3559,TAR010c-21-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.08527833921861319,75.8117,[0.42411697],[0.03290751],5.60003610389272,-3.1441555418652216,0.0,PASSIVE_1
3560,TAR010c-24-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,75.7928,[0.61355839],[0.01602169],-13.764440013221403,-1.0304345921694928,0.0,baseline
3561,TAR010c-24-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.20785911598887163,75.7928,[0.61355839],[0.01602169],1.9159961159946737,7.732648063144301,0.0,pupil
3562,TAR010c-24-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,0.1226503082762061,75.7928,[0.61355839],[0.01602169],-0.5729005414954126,17.065314099131182,0.0,ACTIVE_0
3563,TAR010c-24-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.1027230775340528,75.7928,[0.61355839],[0.01602169],0.8595234301640019,12.070132062979365,0.0,ACTIVE_1
3564,TAR010c-24-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.0692308391782542,75.7928,[0.61355839],[0.01602169],0.35129280821358566,2.8367993393759225,0.0,PASSIVE_1
3565,TAR010c-21-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,95.0,[0.46555123],[0.02214188],-105.03215028781726,-74.951522847937,0.0,baseline
3566,TAR010c-21-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.17485501506779982,95.0,[0.46555123],[0.02214188],-66.36519623690185,216.03387267507497,0.0,pupil
3567,TAR010c-21-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,-0.03682715420622754,95.0,[0.46555123],[0.02214188],-31.177221014979246,107.51922326018303,0.0,ACTIVE_0
3568,TAR010c-21-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.05577321417133373,95.0,[0.46555123],[0.02214188],-26.587951446523864,163.43709010232888,0.0,ACTIVE_1
3569,TAR010c-21-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.14010008854484987,95.0,[0.46555123],[0.02214188],-15.585101241409188,-104.8257938623622,0.0,PASSIVE_1
3570,TAR010c-22-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,85.0,[0.86549968],[0.00826352],-0.8528036843894263,0.6091799839487957,0.0,baseline
3571,TAR010c-22-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.5298039116667099,85.0,[0.86549968],[0.00826352],1.282003569352585,1.2718398685304348,0.0,pupil
3572,TAR010c-22-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,0.262245962304604,85.0,[0.86549968],[0.00826352],-3.855788775158337,0.2496080627314356,0.0,ACTIVE_0
3573,TAR010c-22-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.3861470798017639,85.0,[0.86549968],[0.00826352],1.7724421384660882,2.80180135136634,0.0,ACTIVE_1
3574,TAR010c-22-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.28113341510626577,85.0,[0.86549968],[0.00826352],0.816718774708914,0.19369570825349,0.0,PASSIVE_1
3575,TAR010c-27-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,99.7571,[0.92240788],[0.00537149],1.9207163804033627,-1.7812776992119317,0.0,baseline
3576,TAR010c-27-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.15896860493193526,99.7571,[0.92240788],[0.00537149],-0.224620694428976,1.2658528269573739,0.0,pupil
3577,TAR010c-27-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.247501920699455,99.7571,[0.92240788],[0.00537149],3.9753321991367185,4.5913501049634915,0.0,ACTIVE_1
3578,TAR010c-27-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.06862974677690503,99.7571,[0.92240788],[0.00537149],4.178396478249181,1.9592057320404925,0.0,PASSIVE_1
3579,TAR010c-27-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.24674754323072662,99.7571,[0.92240788],[0.00537149],3.343569277983608,5.407353128557055,0.0,ACTIVE_2
3580,TAR010c-27-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.002448032518633464,99.7571,[0.92240788],[0.00537149],4.042781179773859,2.0601641306948615,0.0,PASSIVE_2
3581,TAR010c-18-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,95.0,[0.39142965],[0.06576438],-1.0691821448108751,-13.194253066416048,0.0,baseline
3582,TAR010c-18-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.15981052439503785,95.0,[0.39142965],[0.06576438],20.05337746815645,32.42500572870343,0.0,pupil
3583,TAR010c-18-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,-0.37481906882678045,95.0,[0.39142965],[0.06576438],-48.535713931847184,-32.19558777204535,0.0,ACTIVE_0
3584,TAR010c-18-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.34960727048057216,95.0,[0.39142965],[0.06576438],-37.17875296365443,-37.25229897380178,0.0,ACTIVE_1
3585,TAR010c-18-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.1995104158244332,95.0,[0.39142965],[0.06576438],10.427321357723258,-6.979558901995814,0.0,PASSIVE_1
3586,TAR010c-19-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,99.4463,[0.8622471],[0.00992333],2.398753724134715,-1.603170153230753,0.0,baseline
3587,TAR010c-19-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.2664811242996195,99.4463,[0.8622471],[0.00992333],0.19077832576710002,0.13350537838639392,0.0,pupil
3588,TAR010c-19-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.42954672526390336,99.4463,[0.8622471],[0.00992333],4.839097064745247,4.836110820946535,0.0,ACTIVE_1
3589,TAR010c-19-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.14939667392339565,99.4463,[0.8622471],[0.00992333],-0.4914145286554291,1.6958963764640065,0.0,PASSIVE_1
3590,TAR010c-19-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.3414217582925528,99.4463,[0.8622471],[0.00992333],-0.0647217038808824,7.591845319840173,0.0,ACTIVE_2
3591,TAR010c-19-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,-0.03304203058971842,99.4463,[0.8622471],[0.00992333],-1.3063923414492544,1.7159095683494061,0.0,PASSIVE_2
3592,TAR010c-19-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,85.0,[0.67495848],[0.01366078],-0.6849580655420702,-0.9703286794482274,0.0,baseline
3593,TAR010c-19-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.10953100219643819,85.0,[0.67495848],[0.01366078],2.211193129254011,3.032143556755389,0.0,pupil
3594,TAR010c-19-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,-0.047992454295687735,85.0,[0.67495848],[0.01366078],-1.7992092416604095,-2.1062879191456156,0.0,ACTIVE_0
3595,TAR010c-19-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.06948868202077954,85.0,[0.67495848],[0.01366078],-0.908226707739644,-0.7751132772304821,0.0,ACTIVE_1
3596,TAR010c-19-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.09424411817212688,85.0,[0.67495848],[0.01366078],-0.2532105587083081,-0.14248480973675864,0.0,PASSIVE_1
3597,TAR010c-09-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,75.9636,[0.36721224],[0.02408694],-4.840184903060422,-4.7790045660355736,0.0,baseline
3598,TAR010c-09-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.12165998041748809,75.9636,[0.36721224],[0.02408694],12.508877310272354,12.561126769893885,0.0,pupil
3599,TAR010c-09-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,0.12336984348900018,75.9636,[0.36721224],[0.02408694],2.7814641807227733,3.4329172175005978,0.0,ACTIVE_0
3600,TAR010c-09-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.08457729187859424,75.9636,[0.36721224],[0.02408694],5.262312842867529,5.55469145808223,0.0,ACTIVE_1
3601,TAR010c-09-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.03636837826099577,75.9636,[0.36721224],[0.02408694],-7.04801960837972,-5.103449570465505,0.0,PASSIVE_1
3602,TAR010c-15-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,85.0,[0.45414196],[0.03837848],-3.252803299457566,-4.0245780579054244,0.0,baseline
3603,TAR010c-15-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.1243568086765562,85.0,[0.45414196],[0.03837848],2.1692103295241747,3.7931285217221093,0.0,pupil
3604,TAR010c-15-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,-0.06766833840548359,85.0,[0.45414196],[0.03837848],-2.36349201794804,-3.392884145643021,0.0,ACTIVE_0
3605,TAR010c-15-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.04814160956498358,85.0,[0.45414196],[0.03837848],0.11916094795037846,0.4150628853101298,0.0,ACTIVE_1
3606,TAR010c-15-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.0653429830642777,85.0,[0.45414196],[0.03837848],0.3668649020840037,1.1799498640185058,0.0,PASSIVE_1
3607,TAR010c-15-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,95.0,[0.50051715],[0.04595581],-66.14513205834588,-51.33744419392599,0.0,baseline
3608,TAR010c-15-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.5032692939638075,95.0,[0.50051715],[0.04595581],-12.034437212275051,-101.76795653043418,0.0,pupil
3609,TAR010c-15-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,-0.14365145699335638,95.0,[0.50051715],[0.04595581],0.2621600727020388,-42.05023191762915,0.0,ACTIVE_0
3610,TAR010c-15-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.20954026988973873,95.0,[0.50051715],[0.04595581],-2.9387468367353735,-7.2596328236612635,0.0,ACTIVE_1
3611,TAR010c-15-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.44891203002491087,95.0,[0.50051715],[0.04595581],-5.967064924153504,15.915553957237217,0.0,PASSIVE_1
3612,TAR010c-01-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,98.5391,[0.36253573],[0.03205367],-2.9532003475639717,-5.6699673160724045,0.0,baseline
3613,TAR010c-01-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.03444444656750372,98.5391,[0.36253573],[0.03205367],1.1416536656556253,-1.2362308061461258,0.0,pupil
3614,TAR010c-01-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.10375158678223381,98.5391,[0.36253573],[0.03205367],2.155140339128075,2.001695576828534,0.0,ACTIVE_1
3615,TAR010c-01-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.012528965842432087,98.5391,[0.36253573],[0.03205367],2.1371896920324738,-1.1223663499342067,0.0,PASSIVE_1
3616,TAR010c-01-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.08582142006852622,98.5391,[0.36253573],[0.03205367],2.5417599068961407,1.1185506815852153,0.0,ACTIVE_2
3617,TAR010c-01-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.1122677479449021,98.5391,[0.36253573],[0.03205367],6.327217287588315,2.432350440988708,0.0,PASSIVE_2
3618,TAR010c-07-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,85.0,[0.40000284],[0.02965671],-6.8045500894243975,1.43444524412791,0.0,baseline
3619,TAR010c-07-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.0179198061174281,85.0,[0.40000284],[0.02965671],0.5512969526526552,4.064122176313914,0.0,pupil
3620,TAR010c-07-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,-0.060563974580239495,85.0,[0.40000284],[0.02965671],-4.395632667939748,-3.601434069590926,0.0,ACTIVE_0
3621,TAR010c-07-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.12749094847167625,85.0,[0.40000284],[0.02965671],-35.54931099738959,-17.997659749776645,0.0,ACTIVE_1
3622,TAR010c-07-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.05265967235918093,85.0,[0.40000284],[0.02965671],-0.5630829081068239,12.605428164994844,0.0,PASSIVE_1
3623,BRT039c-25-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,95.0,[0.6795667],[0.01460404],0.5909355969606583,-0.47842159302926224,0.0,baseline
3624,BRT039c-25-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.031209764685394676,95.0,[0.6795667],[0.01460404],6.590229138434222,2.7389627424187575,0.0,pupil
3625,BRT039c-25-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,0.045783538652042044,95.0,[0.6795667],[0.01460404],7.093443701948014,5.644975074887863,0.0,ACTIVE_0
3626,BRT039c-25-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.0032548373055916536,95.0,[0.6795667],[0.01460404],-1.4249756818606378,4.061606374713289,0.0,ACTIVE_1
3627,BRT039c-25-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.0024174310306485786,95.0,[0.6795667],[0.01460404],1.5608466796904894,-0.16444956332505828,0.0,PASSIVE_1
3628,BRT039c-25-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.003888867743287263,95.0,[0.6795667],[0.01460404],-1.7800736428864532,6.259336656819171,0.0,ACTIVE_2
3629,BRT039c-25-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,-0.002570122697533733,95.0,[0.6795667],[0.01460404],-6.405119961138891,-0.3112323572418318,0.0,PASSIVE_2
3630,TAR010c-06-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,100.0,[0.74645914],[0.01544288],3.0088481410281482,3.6991861120260574,0.0,baseline
3631,TAR010c-06-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.220883798616484,100.0,[0.74645914],[0.01544288],-0.2967826801110985,0.06715344497676717,0.0,pupil
3632,TAR010c-06-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.0972921909703276,100.0,[0.74645914],[0.01544288],-1.9274179901898052,1.2711259614160608,0.0,ACTIVE_1
3633,TAR010c-06-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.16265837375656927,100.0,[0.74645914],[0.01544288],-0.9007087096856683,-3.61013860408979,0.0,PASSIVE_1
3634,TAR010c-06-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.18124536895237528,100.0,[0.74645914],[0.01544288],-2.349511119720768,-1.3366318674183675,0.0,ACTIVE_2
3635,TAR010c-06-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,-0.4873907103734401,100.0,[0.74645914],[0.01544288],-2.132430655911628,-3.624241268596454,0.0,PASSIVE_2
3636,BRT039c-03-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,95.0,[0.49684921],[0.02275365],-1.8060636897555138,-0.7150725936501332,0.0,baseline
3637,BRT039c-03-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.045941724120560815,95.0,[0.49684921],[0.02275365],0.9038087210514971,0.6500489471626406,0.0,pupil
3638,BRT039c-03-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,-0.04980958106941527,95.0,[0.49684921],[0.02275365],-3.5489284598539377,-1.991573656600502,0.0,ACTIVE_0
3639,BRT039c-03-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.03307527902330795,95.0,[0.49684921],[0.02275365],-2.015047701152233,-0.2874632319870114,0.0,ACTIVE_1
3640,BRT039c-03-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.014961857925369786,95.0,[0.49684921],[0.02275365],-0.34339193521883277,0.8003607111967483,0.0,PASSIVE_1
3641,BRT039c-03-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.007635728685879458,95.0,[0.49684921],[0.02275365],-2.370942968516002,1.582660058087463,0.0,ACTIVE_2
3642,BRT039c-03-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.04889779872426609,95.0,[0.49684921],[0.02275365],0.09337819251462301,2.6671511719025647,0.0,PASSIVE_2
3643,BRT039c-45-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,77.0083,[0.71772294],[0.01418209],-1.6902060752139971,-3.2428622478533042,0.0,baseline
3644,BRT039c-45-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.00816461101704578,77.0083,[0.71772294],[0.01418209],-0.903914222404351,1.05503223483911,0.0,pupil
3645,BRT039c-45-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,0.15785553742743386,77.0083,[0.71772294],[0.01418209],2.40266438870474,-0.28189865414608506,0.0,ACTIVE_0
3646,BRT039c-45-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.12464419991482337,77.0083,[0.71772294],[0.01418209],1.304638628731675,0.9893115474510463,0.0,ACTIVE_1
3647,BRT039c-45-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.059119111876822984,77.0083,[0.71772294],[0.01418209],0.3444140827890062,1.4417280795184377,0.0,PASSIVE_1
3648,BRT039c-45-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.03943899809557361,77.0083,[0.71772294],[0.01418209],0.9665632149913395,-0.39893133737420106,0.0,ACTIVE_2
3649,BRT039c-45-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.08472598604118188,77.0083,[0.71772294],[0.01418209],0.2833994883602493,1.9028439091149174,0.0,PASSIVE_2
3650,BRT039c-24-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,95.0,[0.53393399],[0.027121],1.2480484405236143,-1.0766539547901253,0.0,baseline
3651,BRT039c-24-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.01269746764470756,95.0,[0.53393399],[0.027121],1.5165863909128212,0.6412048854481405,0.0,pupil
3652,BRT039c-24-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,-0.04602945216731625,95.0,[0.53393399],[0.027121],-2.3356869680422423,-3.755499762384904,0.0,ACTIVE_0
3653,BRT039c-24-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.003672342241027086,95.0,[0.53393399],[0.027121],0.15828628276109064,0.5460855894965124,0.0,ACTIVE_1
3654,BRT039c-24-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.03298349410706119,95.0,[0.53393399],[0.027121],1.1529824489667488,0.8340044611718449,0.0,PASSIVE_1
3655,BRT039c-24-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.07432733918579008,95.0,[0.53393399],[0.027121],-1.871567732303006,-0.46455039642084806,0.0,ACTIVE_2
3656,BRT039c-24-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,-0.0126673895260184,95.0,[0.53393399],[0.027121],-1.272449666157421,0.01889008389560922,0.0,PASSIVE_2
3657,BRT037b-63-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,95.0,[0.74868479],[0.01836986],1.1376671519798522,1.970883884598504,0.0,baseline
3658,BRT037b-63-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.01694602743107279,95.0,[0.74868479],[0.01836986],1.309107085732321,0.1902927581078629,0.0,pupil
3659,BRT037b-63-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,-0.025249862897276713,95.0,[0.74868479],[0.01836986],-7.430869836676296,-1.116461071369732,0.0,ACTIVE_0
3660,BRT037b-63-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.0181689110702601,95.0,[0.74868479],[0.01836986],-0.104583970769795,6.74755661038914,0.0,ACTIVE_1
3661,BRT037b-63-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.031948381234538054,95.0,[0.74868479],[0.01836986],-2.7203988053457686,-0.6941987544752035,0.0,PASSIVE_1
3662,BRT037b-63-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.05474841298464227,95.0,[0.74868479],[0.01836986],-4.329321945665734,2.468633360095077,0.0,ACTIVE_2
