,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
1112,BRT036b-10-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_4,-0.6001448988201757,95.0,0.23324305803595294,0.04523017441221473,-1.1778311990579362,-1.7960619928014967,0.0,PASSIVE_4
1113,bbl102d-33-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.7655603665706234,0.011940724183599353,2.2426255505182207,0.5675463997070682,0.0,baseline
1114,bbl102d-33-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.11150178347613046,95.0,0.7655603665706234,0.011940724183599353,0.13287129027786468,0.0193360926178705,0.0,pupil
1115,bbl102d-33-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.2348855561621263,95.0,0.7655603665706234,0.011940724183599353,-2.2682865451888183,-1.5835136864516404,0.0,ACTIVE_1
1116,bbl102d-33-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.3393504097326912,95.0,0.7655603665706234,0.011940724183599353,-3.756205499640518,-2.118120135789055,0.0,PASSIVE_1
1117,bbl102d-33-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.3500012956189627,95.0,0.7655603665706234,0.011940724183599353,-4.971063629115146,-2.560561477435048,0.0,ACTIVE_2
1118,BRT039c-25-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.6752446548919362,0.013816207652294098,1.9129353927378179,0.24656372198484902,0.0,baseline
1119,BRT039c-25-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.01247839095532165,95.0,0.6752446548919362,0.013816207652294098,4.473824923142114,0.8934898249868825,0.0,pupil
1120,BRT039c-25-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,0.03137710136525701,95.0,0.6752446548919362,0.013816207652294098,3.4071281095766657,3.3776378655331643,0.0,ACTIVE_0
1121,BRT039c-25-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.003627367008878328,95.0,0.6752446548919362,0.013816207652294098,-0.8974171510030382,1.4975252209549001,0.0,ACTIVE_1
1122,BRT039c-25-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.009711385087764457,95.0,0.6752446548919362,0.013816207652294098,1.2700820784360976,0.18397460296905183,0.0,PASSIVE_1
1123,BRT039c-25-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.011123618058554413,95.0,0.6752446548919362,0.013816207652294098,0.8808079780834408,3.4776588305860736,0.0,ACTIVE_2
1124,BRT039c-25-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.0068672377308583235,95.0,0.6752446548919362,0.013816207652294098,0.3705220575127315,-0.5174237388323183,0.0,PASSIVE_2
1125,BRT026c-34-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,85.0,0.44138255210727995,0.02184515473038018,7.474567535074902,2.1999140376625106,0.0,baseline
1126,BRT026c-34-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.11187051163390516,85.0,0.44138255210727995,0.02184515473038018,0.2839223168461289,0.1430493339426768,0.0,pupil
1127,BRT026c-34-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,0.2290599004987775,85.0,0.44138255210727995,0.02184515473038018,2.2354266108672864,16.72844272613711,0.0,ACTIVE_0
1128,BRT026c-34-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.22237898104894252,85.0,0.44138255210727995,0.02184515473038018,2.3102905883438543,0.21406935645719888,0.0,ACTIVE_1
1129,BRT026c-34-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.2925543523971411,85.0,0.44138255210727995,0.02184515473038018,27.435193293257317,12.496596923325765,0.0,ACTIVE_2
1130,bbl102d-29-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,96.4182,0.4952840362611771,0.0226033852090504,2.402731167483974,-2.340929858510586,0.0,baseline
1131,bbl102d-29-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.07912264697305883,96.4182,0.4952840362611771,0.0226033852090504,1.4489018554937916,1.1859884775995986,0.0,pupil
1132,bbl102d-29-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.036371713818710946,96.4182,0.4952840362611771,0.0226033852090504,-1.0581121292123101,1.158885848491179,0.0,ACTIVE_1
1133,bbl102d-29-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.11128802058396296,96.4182,0.4952840362611771,0.0226033852090504,-2.561028925824197,1.5044623031277058,0.0,PASSIVE_1
1134,bbl102d-29-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.035409973826660404,96.4182,0.4952840362611771,0.0226033852090504,-2.3079368907366704,-0.20476296778392009,0.0,ACTIVE_2
1135,BRT026c-25-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,75.4069,0.6069104166189743,0.022618564065653653,-60.274068780329586,-46.086288864440476,0.0,baseline
1136,BRT026c-25-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.09246742241375142,75.4069,0.6069104166189743,0.022618564065653653,2.04803688178579,3.4817437629953303,0.0,pupil
1137,BRT026c-25-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,0.03127767932029337,75.4069,0.6069104166189743,0.022618564065653653,-4.259356484323023,-14.773615766353666,0.0,ACTIVE_0
1138,BRT026c-25-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.15936064384569118,75.4069,0.6069104166189743,0.022618564065653653,4.670966922276121,1.3960983742842978,0.0,ACTIVE_1
1139,BRT026c-25-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.45746649767848624,75.4069,0.6069104166189743,0.022618564065653653,13.989790201408098,32.906997925536906,0.0,ACTIVE_2
1140,BRT036b-07-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,96.0459,0.793367903224538,0.02393649633446092,-3.8455886186074073,-0.2668134576980594,0.0,baseline
1141,BRT036b-07-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.1064398754646928,96.0459,0.793367903224538,0.02393649633446092,1.6072325956422944,0.6548678146637344,0.0,pupil
1142,BRT036b-07-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.0005813796618383924,96.0459,0.793367903224538,0.02393649633446092,-6.255604827296904,-0.5384711918635123,0.0,ACTIVE_1
1143,BRT036b-07-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.08317147029762183,96.0459,0.793367903224538,0.02393649633446092,-1.487161430403914,-0.4888421276454361,0.0,PASSIVE_1
1144,BRT036b-07-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.035088050551295234,96.0459,0.793367903224538,0.02393649633446092,0.3019169481449292,-0.8590754614303322,0.0,ACTIVE_2
1145,BRT036b-07-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,-0.10354217335755343,96.0459,0.793367903224538,0.02393649633446092,-4.290229332332748,-1.2618494225297732,0.0,PASSIVE_2
1146,BRT036b-07-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_3,-0.09680211218573233,96.0459,0.793367903224538,0.02393649633446092,2.0029410568714385,-0.04731311806779045,0.0,PASSIVE_3
1147,BRT036b-07-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_3,-0.045701796650164335,96.0459,0.793367903224538,0.02393649633446092,-0.8491428912079071,-0.822086056457748,0.0,ACTIVE_3
1148,BRT036b-07-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_4,-0.008723388778359445,96.0459,0.793367903224538,0.02393649633446092,1.4061333567941037,-5.893240263883926,0.0,PASSIVE_4
1149,bbl102d-32-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,75.4757,0.868858611999961,0.0058813284495835925,-1.4124885298018581,2.401251420496441,0.0,baseline
1150,bbl102d-32-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.010019306422298079,75.4757,0.868858611999961,0.0058813284495835925,0.000973305294986548,2.6652682885499877,0.0,pupil
1151,bbl102d-32-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.07426916257403876,75.4757,0.868858611999961,0.0058813284495835925,1.2528014156449339,1.6785898291131904,0.0,ACTIVE_1
1152,bbl102d-32-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.06998051741546217,75.4757,0.868858611999961,0.0058813284495835925,1.2472623215882201,0.6130097380055985,0.0,PASSIVE_1
1153,bbl102d-32-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.15764805395537682,75.4757,0.868858611999961,0.0058813284495835925,3.4608943284464386,-2.324132901382875,0.0,ACTIVE_2
1154,TAR010c-01-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,98.5391,0.3628071806876849,0.029562451498744934,-2.8331552082538223,-5.893005808603229,0.0,baseline
1155,TAR010c-01-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.03436319084875808,98.5391,0.3628071806876849,0.029562451498744934,1.2631514827608594,-1.3990801633510086,0.0,pupil
1156,TAR010c-01-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.09906617192015708,98.5391,0.3628071806876849,0.029562451498744934,2.3005939629321603,2.133676542585235,0.0,ACTIVE_1
1157,TAR010c-01-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.006972592329789794,98.5391,0.3628071806876849,0.029562451498744934,2.154354124161413,-0.8815879687588307,0.0,PASSIVE_1
1158,TAR010c-01-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.08727071589685484,98.5391,0.3628071806876849,0.029562451498744934,2.7099699521660083,1.1632213084231433,0.0,ACTIVE_2
1159,TAR010c-01-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.11799436576002385,98.5391,0.3628071806876849,0.029562451498744934,6.936476338723992,2.3235585504420024,0.0,PASSIVE_2
1160,BRT036b-21-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,84.9131,0.48885426501283974,0.014303074512180228,-2.9535127204356515,1.3822349530003595,0.0,baseline
1161,BRT036b-21-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.11940223560582872,84.9131,0.48885426501283974,0.014303074512180228,-0.16069281541100505,0.5934439502306639,0.0,pupil
1162,BRT036b-21-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.18542357064529924,84.9131,0.48885426501283974,0.014303074512180228,-0.24577765352682418,-2.4346732986245785,0.0,ACTIVE_1
1163,BRT036b-21-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.1393858036518679,84.9131,0.48885426501283974,0.014303074512180228,-0.6688991784924634,5.315739873228075,0.0,PASSIVE_1
1164,BRT036b-21-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.3574626289935205,84.9131,0.48885426501283974,0.014303074512180228,-3.141284060494231,-2.6382371225288397,0.0,ACTIVE_2
1165,BRT036b-21-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,-0.21980434233895554,84.9131,0.48885426501283974,0.014303074512180228,-0.6722663146387189,-1.363281659293539,0.0,PASSIVE_2
1166,BRT036b-21-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_3,-0.17460986333552508,84.9131,0.48885426501283974,0.014303074512180228,-0.693996708325252,-0.3969443809905381,0.0,PASSIVE_3
1167,BRT036b-21-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_3,-0.37171702842766685,84.9131,0.48885426501283974,0.014303074512180228,-4.427526970712521,-2.5623491224847075,0.0,ACTIVE_3
1168,BRT036b-21-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_4,-0.356258576807854,84.9131,0.48885426501283974,0.014303074512180228,-3.1183127910293225,-2.578343209671401,0.0,PASSIVE_4
1169,BRT036b-28-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,99.3451,0.5411886997913072,0.016839750924287973,-0.5254830658074462,-0.3696812341586172,0.0,baseline
1170,BRT036b-28-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.35141151735573445,99.3451,0.5411886997913072,0.016839750924287973,0.6508715598679568,0.7133907221057141,0.0,pupil
1171,BRT036b-28-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.4500850242809476,99.3451,0.5411886997913072,0.016839750924287973,1.6744795161001718,1.6624603182417466,0.0,ACTIVE_1
1172,BRT036b-28-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.14608797035993162,99.3451,0.5411886997913072,0.016839750924287973,-0.2983644796703219,-0.6784348328740986,0.0,PASSIVE_1
1173,BRT036b-28-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.2810861289217287,99.3451,0.5411886997913072,0.016839750924287973,0.55492796033707,0.3283928118055788,0.0,ACTIVE_2
1174,BRT036b-28-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,-0.19165218663907793,99.3451,0.5411886997913072,0.016839750924287973,-1.225668483941803,-2.3359910689893706,0.0,PASSIVE_2
1175,BRT036b-28-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_3,-0.42259686628038323,99.3451,0.5411886997913072,0.016839750924287973,-1.1258952500827473,-1.2847715812079934,0.0,PASSIVE_3
1176,BRT036b-28-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_3,0.29464198021405724,99.3451,0.5411886997913072,0.016839750924287973,0.7888473537675413,0.8342046068498041,0.0,ACTIVE_3
1177,BRT036b-28-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_4,0.036517261121217795,99.3451,0.5411886997913072,0.016839750924287973,-0.668792049291185,-1.385465497018072,0.0,PASSIVE_4
1178,BRT026c-27-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.521176284094081,0.019994097217087933,-41.708635549221206,6.99613349566116,0.0,baseline
1179,BRT026c-27-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.04523333537014408,95.0,0.521176284094081,0.019994097217087933,17.837989853410406,11.005379885135552,0.0,pupil
1180,BRT026c-27-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,-0.041766156968061824,95.0,0.521176284094081,0.019994097217087933,-39.94736942715863,-28.159056823579704,0.0,ACTIVE_0
1181,BRT026c-27-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.06974369398381186,95.0,0.521176284094081,0.019994097217087933,-32.81318534361994,4.541447201632917,0.0,ACTIVE_1
1182,BRT026c-27-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.16851974047902987,95.0,0.521176284094081,0.019994097217087933,18.04288204558655,51.89950484475723,0.0,ACTIVE_2
1183,BRT036b-29-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,80.0487,0.6261556510617019,0.007094109043673236,1.172807720704244,1.061883675416303,0.0,baseline
1184,BRT036b-29-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.017698935770167793,80.0487,0.6261556510617019,0.007094109043673236,0.37291727812772335,0.02262708296327127,0.0,pupil
1185,BRT036b-29-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.04873382772736784,80.0487,0.6261556510617019,0.007094109043673236,-0.05221101905330665,-0.656125676327098,0.0,ACTIVE_1
1186,BRT036b-29-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.08740362091506251,80.0487,0.6261556510617019,0.007094109043673236,-0.46762787681007056,-0.697460706606593,0.0,PASSIVE_1
1187,BRT036b-29-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.17985747738361865,80.0487,0.6261556510617019,0.007094109043673236,-1.317529290955856,-1.1368635392107356,0.0,ACTIVE_2
1188,BRT036b-29-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,-0.2609496887016203,80.0487,0.6261556510617019,0.007094109043673236,-2.166501371809489,-1.2373738586157303,0.0,PASSIVE_2
1189,BRT036b-29-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_3,-0.2725883275206798,80.0487,0.6261556510617019,0.007094109043673236,-1.6976430109322223,-1.1976022656703653,0.0,PASSIVE_3
1190,BRT036b-29-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_3,-0.2913974321711538,80.0487,0.6261556510617019,0.007094109043673236,-2.534659104759105,-1.3140111861673727,0.0,ACTIVE_3
1191,BRT036b-29-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_4,-0.30786004288630525,80.0487,0.6261556510617019,0.007094109043673236,-2.5351655098734827,-1.46554761800813,0.0,PASSIVE_4
1192,TAR010c-09-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,75.9636,0.35974249489190896,0.02193741465731415,-7.0182723071067175,-6.330101078833297,0.0,baseline
1193,TAR010c-09-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.11736523424255092,75.9636,0.35974249489190896,0.02193741465731415,19.73070549325639,22.723494280602864,0.0,pupil
1194,TAR010c-09-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,0.12704772404550563,75.9636,0.35974249489190896,0.02193741465731415,4.723580723699145,6.1068395527819614,0.0,ACTIVE_0
1195,TAR010c-09-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.0941762288198569,75.9636,0.35974249489190896,0.02193741465731415,10.721824459331561,8.960536175222213,0.0,ACTIVE_1
1196,TAR010c-09-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.03007568232999524,75.9636,0.35974249489190896,0.02193741465731415,-11.815727073400097,-9.43807651470777,0.0,PASSIVE_1
1197,bbl102d-24-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,85.0,0.5298897918635721,0.015819178908737627,-4.416887718749457,-3.4131171606608426,0.0,baseline
1198,bbl102d-24-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.0679988165986617,85.0,0.5298897918635721,0.015819178908737627,-1.2773766224696752,0.5683715407447935,0.0,pupil
1199,bbl102d-24-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.031547114792275274,85.0,0.5298897918635721,0.015819178908737627,3.517480867709672,-0.3409111231908472,0.0,ACTIVE_1
1200,bbl102d-24-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.15702731288526417,85.0,0.5298897918635721,0.015819178908737627,5.063713944830356,2.3309830134140435,0.0,PASSIVE_1
1201,bbl102d-24-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.11438577133538465,85.0,0.5298897918635721,0.015819178908737627,5.35563087992815,1.927616473823631,0.0,ACTIVE_2
1202,BRT026c-44-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.49681595503354153,0.016997416158319265,5.263601759740332,1.8485669051425497,0.0,baseline
1203,BRT026c-44-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.04980014238987092,95.0,0.49681595503354153,0.016997416158319265,1.3864488658721836,0.9141801809463443,0.0,pupil
1204,BRT026c-44-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,0.06580380400713694,95.0,0.49681595503354153,0.016997416158319265,1.8587401776498549,1.1805594361932104,0.0,ACTIVE_0
1205,BRT026c-44-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.07099946668947485,95.0,0.49681595503354153,0.016997416158319265,1.8826342557339726,4.829485527266661,0.0,ACTIVE_1
1206,BRT026c-44-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.08288552041979927,95.0,0.49681595503354153,0.016997416158319265,1.5025930541403096,-0.6621731641041101,0.0,ACTIVE_2
1207,bbl102d-27-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,81.7115,0.4759730579697587,0.01973008444559801,0.5487684172964431,0.44389345291143656,0.0,baseline
1208,bbl102d-27-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.15529731967856997,81.7115,0.4759730579697587,0.01973008444559801,1.19756839701345,1.0489401041390818,0.0,pupil
1209,bbl102d-27-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.11688101535908846,81.7115,0.4759730579697587,0.01973008444559801,5.195824992770937,3.92557561622287,0.0,ACTIVE_1
1210,bbl102d-27-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.19722188439600707,81.7115,0.4759730579697587,0.01973008444559801,-1.965823818479483,-2.0620938180638873,0.0,PASSIVE_1
1211,bbl102d-27-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.06014974856085349,81.7115,0.4759730579697587,0.01973008444559801,1.0473872993600735,2.209226481514744,0.0,ACTIVE_2
1212,BRT036b-25-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,85.0,0.7716645708468447,0.012001342678175974,-0.041390712458826334,0.6621190212082926,0.0,baseline
1213,BRT036b-25-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.11331290925383235,85.0,0.7716645708468447,0.012001342678175974,1.218257738591761,0.42622423892307354,0.0,pupil
