,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt,d_amplitude,d_base,d_kappa,d_offset,dc_mod,g_amplitude,g_base,g_kappa,g_offset,gain_mod
1208,ley046g-04-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,-0.01141193644610926,85.0,[0.84697145],[0.01435761],,,,ACTIVE_1,-0.007230514567234042,0.25908490514360155,-0.010689455208193336,-0.006602940888348575,5.433803135320968e-05,-0.004396209445922735,0.049988016124696215,-0.000986512621912358,-0.0002502000161984136,-7.211860679081866e-06
1209,ley046g-04-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_2,0.0066422342120952054,85.0,[0.84697145],[0.01435761],,,,ACTIVE_2,-0.022990907914735896,0.25908491458912375,-0.009130978705882798,-0.005323028177312139,-6.50794198532734e-05,-0.09497087834042339,0.04998795101195793,0.0009834896559265923,0.00214259409019412,-0.00028902137304197864
1210,ley046g-04-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,-0.010328069656403312,85.0,[0.84697145],[0.01435761],,,,ACTIVE_1Xpup,-0.011731804506865232,0.25908491266881684,-0.007665916882293069,-0.00497283069557096,8.141494531566286e-05,-0.01240527987051476,0.04998798427674954,-0.0003724272563758922,0.0009036096131211086,-3.675154654920755e-07
1211,ley046g-04-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_2Xpup,0.0066422342120952054,85.0,[0.84697145],[0.01435761],,,,ACTIVE_2Xpup,0.08113031043938067,0.25908486363967614,-0.0006097009225927182,-0.0007978829874567009,-6.50794198532734e-05,0.06632930233100857,0.04998805790125017,0.0017983291733149522,0.0007156701066697939,-0.00028902137304197864
1212,ley046f-62-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,baseline,0.0,95.0,[0.3934694],[0.02510523],,,,baseline,0.42113063526721134,0.610082458396529,0.008279996894867487,-0.008516118389513645,0.0,1.035932288931123,0.05366650424294037,0.011736491398968842,-0.01233985022197572,0.0
1213,ley046f-62-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,pupil,-0.0007522281104680332,95.0,[0.3934694],[0.02510523],,,,pupil,0.04744853778524903,0.6100904454715245,0.2386128543314831,0.19512516024001791,6.0454600437044995e-05,0.008690390433226145,0.05365667428005523,-0.027601349766001065,-0.03020313131331127,0.0008551571823081864
1214,ley046f-62-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,-4.4910938074648154e-05,95.0,[0.3934694],[0.02510523],,,,ACTIVE_1,-0.003984224433392599,0.6100777938583875,-0.05391846462619587,-0.04496895250052343,0.00015448192875633238,0.10165408527846606,0.05366233284037142,-0.0553501277071623,-0.019047314639009653,0.0005544962776668081
1215,ley046f-62-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,-0.001849412879418555,95.0,[0.3934694],[0.02510523],,,,ACTIVE_1Xpup,-0.5674002546328494,0.6100835521585596,0.24257259333648892,-1.1457026551776344,0.00016703744878216235,0.00491702135703626,0.05365505969377421,-0.15441486569337753,-0.13801312559241372,0.0006721386213506187
1216,ley046f-60-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,baseline,0.0,95.0,[0.46338306],[0.02533338],,,,baseline,0.1441906354450143,0.20883189445520442,-0.0009147653771144281,0.000889330218995755,0.0,1.0650967728002505,0.09344997184242806,0.024500113794160193,-0.024278164706399895,0.0
1217,ley046f-60-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,pupil,-0.00022437662189759536,95.0,[0.46338306],[0.02533338],,,,pupil,0.009990502127223444,0.20883153297270624,-0.004266746990930048,-0.0037948929038111763,-7.837847407833796e-05,0.016256827145302126,0.0934498431295397,0.005967363045367189,0.009930710031651005,-0.0005125822965618434
1218,ley046f-60-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,0.00021591121959442787,95.0,[0.46338306],[0.02533338],,,,ACTIVE_1,-0.06689473310616227,0.2088316322114691,-0.002241506580764544,-0.01554226003726602,0.00024154984434865127,-0.34331963679881883,0.09345000743346935,-0.0044375798773743395,-0.0023193399074728834,0.0004921775231811438
1219,ley046f-60-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,2.8724549582507085e-05,95.0,[0.46338306],[0.02533338],,,,ACTIVE_1Xpup,-0.007314297670652735,0.20883155956967325,-0.010289198311665457,-0.01466785502056879,0.00022869061566225228,0.14956284377646728,0.09344989785178619,0.00395087766902013,-0.0005895828041843946,0.00038324742518086114
1220,ley046f-55-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,baseline,0.0,84.6677,[0.30287905],[0.02195827],,,,baseline,0.10566524493956,0.15258691690589377,0.001358737429815025,-0.001363263110622941,0.0,1.0373202620693376,0.054083033198002804,0.01360843579289373,-0.013670077147502634,0.0
1221,ley046f-55-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,pupil,-0.0011660412911670358,84.6677,[0.30287905],[0.02195827],,,,pupil,0.03229898040653589,0.15258691690589377,0.08961800976226071,0.19526853578565403,-0.0003578819092704015,0.19754704288658245,0.05408556786280897,0.17818679029301504,0.023198892265736796,-0.0019128846909070125
1222,ley046f-55-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,0.0022531297655961763,84.6677,[0.30287905],[0.02195827],,,,ACTIVE_1,-0.018188796322895433,0.1525906666396714,-0.0050974351726131755,-0.0014298759864947064,0.00020902792929893715,-0.2236569894610474,0.05408493814951798,-0.011414484791321967,-0.0016479922758081082,5.574135220573674e-05
1223,ley046f-55-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,0.003949017834085575,84.6677,[0.30287905],[0.02195827],,,,ACTIVE_1Xpup,-0.00029533562923738727,0.15258953262949207,-0.004363237256952741,-0.006445170823645536,0.00022616164429848054,0.22180509502379991,0.05408522381708743,0.041177132366637385,-0.002884134039190417,0.0002403378998530065
1224,ley046f-38-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,baseline,0.0,99.4955,[0.32979659],[0.03273533],,,,baseline,0.31637111035715615,0.4573958095495928,0.00027796282408041077,-0.0003631921064857906,0.0,1.033450062037126,0.049510630985011926,0.011210298827739868,-0.011688604319756594,0.0
1225,ley046f-38-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,pupil,-0.000247948373612869,99.4955,[0.32979659],[0.03273533],,,,pupil,0.019358344706345103,0.45742393967298034,0.2762978725843051,0.04530302972047107,-6.695669789316774e-06,0.11949988671413803,0.049507801708076775,1.0712547281611031,0.056411216921541565,0.00020470999072983681
1226,ley046f-38-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,0.0006404779627002984,99.4955,[0.32979659],[0.03273533],,,,ACTIVE_1,-0.060959517587717206,0.4573769861302991,-0.06544462120467939,-0.047627121401492764,0.00013263994295651445,0.09792848600951123,0.04951017696917934,-0.08689428015875864,-0.04293456183246117,0.0009614986502537226
1227,ley046f-38-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,-0.0004883303159928826,99.4955,[0.32979659],[0.03273533],,,,ACTIVE_1Xpup,0.10584324340031595,0.4573821887304336,0.12195537499443745,0.4184225901424979,0.00012301469381517018,0.017372713817200798,0.049516628855052605,-0.07011405240352796,0.013832618790759341,0.0011469351825091738
1228,ley046f-44-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,baseline,0.0,85.0,[0.20415642],[0.04131695],,,,baseline,0.4500771351495761,0.6498707606828529,0.018627865230661986,-0.018860814600132544,0.0,1.0389319332459768,0.061109112865894,0.009312590278826352,-0.011098200944584967,0.0
1229,ley046f-44-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,pupil,0.001316250255075852,85.0,[0.20415642],[0.04131695],,,,pupil,-0.06715780906027577,0.6499031190396739,-0.007003511771033577,-0.10977257157460907,-0.00058935140374418,0.678127035739084,0.06111407019280031,0.3499980859584602,0.351230012472041,-0.003181707706305277
1230,ley046f-44-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,0.0016164144249314466,85.0,[0.20415642],[0.04131695],,,,ACTIVE_1,-0.21366143589879782,0.649852530905824,-0.10442249810722996,-0.0372567895709447,7.366033698823771e-05,-0.17095383597438937,0.061125897514141124,-0.11805295102216926,-0.0602427686744205,4.908433635609168e-05
1231,ley046f-44-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,5.422184241966616e-05,85.0,[0.20415642],[0.04131695],,,,ACTIVE_1Xpup,-0.7254542835748696,0.6498318496325827,-0.03780823417765243,-0.5302054232257959,0.00020646703336930252,0.17870824701510518,0.06111874458248469,-0.009436626756255843,-0.17193818143235495,0.0005429638904285626
1232,ley046f-41-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,baseline,0.0,85.0,[0.2474123],[0.03265404],,,,baseline,0.30621314534729893,0.4453664091919826,0.012012030786441034,-0.012332029882153782,0.0,1.0293617209019508,0.04410390945649525,0.009263885611709849,-0.0098957721156395,0.0
1233,ley046f-41-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,pupil,0.007316157693186291,85.0,[0.2474123],[0.03265404],,,,pupil,0.003182873008421782,0.44536655460443797,-0.011662869772431242,-0.07613039711292066,0.0001342442503128602,1.2089953351837983,0.04410934983870331,0.22997953632873988,0.38058758526243736,-0.0007710430788819548
1234,ley046f-41-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,0.002345723942119302,85.0,[0.2474123],[0.03265404],,,,ACTIVE_1,-0.030460206265477165,0.4453633183081707,0.014573318426672819,-0.07090944892660153,0.0006238031825788018,0.038957825514121414,0.04411392838869431,-0.11140202898065787,-0.05042109375104711,0.00011574434100287148
1235,ley046f-41-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,0.0003020617384017055,85.0,[0.2474123],[0.03265404],,,,ACTIVE_1Xpup,-1.5547758535792553,0.44536918155741895,0.03954593160570301,-1.6113589933926016,0.0007223899380499201,0.0530072259913326,0.044112179608938845,-0.05050777658892754,0.022643186977171485,0.0004155194250442687
1236,ley046f-27-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,baseline,0.0,85.0,[0.39968844],[0.0209048],,,,baseline,0.6145656507262917,0.891484829303149,0.03710490924461204,-0.03811027425873042,0.0,1.073791100925711,0.10786210045963132,0.026371905307919285,-0.026727901202433124,0.0
1237,ley046f-27-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,pupil,-0.0003407426272576944,85.0,[0.39968844],[0.0209048],,,,pupil,-0.02817692488900701,0.8915008913674469,-0.007064801904295974,-0.15883864942724174,0.00033252116605722695,0.36609340382510464,0.10786762686382367,0.16648335420624383,0.47600828120976074,-0.0007902992942178324
1238,ley046f-27-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,-0.0014294204512326318,85.0,[0.39968844],[0.0209048],,,,ACTIVE_1,-0.01622349838956318,0.8914867313301507,-0.13545297680090845,-0.16352960506698783,0.00040829115693641246,-0.2833687847195051,0.10787173114262383,-0.04106160879132514,0.030113222745203123,0.0011000329415715938
1239,ley046f-27-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,-0.0016905462831987887,85.0,[0.39968844],[0.0209048],,,,ACTIVE_1Xpup,-0.4390565139884989,0.8914999051223411,0.1565351834522844,-0.7072200072109409,0.00044411970297249503,-0.43215502504594056,0.10787189909897354,0.03774930729803362,0.7233556876780161,0.0012388719688073522
1240,ley046f-30-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,baseline,0.0,95.0,[0.32481984],[0.02057206],,,,baseline,0.4436662743805849,0.6541224321839281,0.014631216011666212,-0.01699792756576923,0.0,0.9908724919376869,-0.01211671896444411,-0.004369381959540898,0.003999427097357582,0.0
1241,ley046f-30-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,pupil,-0.00029951798417758195,95.0,[0.32481984],[0.02057206],,,,pupil,-0.0012694969148746924,0.6541224822909483,-0.03648551534608979,-0.009030349482292723,3.153195072199138e-05,-0.024678706990223086,-0.012116620787504159,-0.00815815616175275,-0.003806417778165154,0.0008735409024443054
1242,ley046f-30-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,-0.00014272239041756372,95.0,[0.32481984],[0.02057206],,,,ACTIVE_1,0.025774135863198593,0.6541230301386532,-0.022281145968927184,-0.13542287049720855,0.00010162669247912847,0.42643833419233584,-0.012116653909427776,0.04031942267966545,0.01983401209855016,0.000956510376972589
1243,ley046f-30-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,-0.0006144472208061439,95.0,[0.32481984],[0.02057206],,,,ACTIVE_1Xpup,0.01669785572919221,0.6541225021611039,-0.027896181632995877,-0.10035922305419746,7.267551112618374e-05,0.2692739611566676,-0.012116618528202552,0.01590063223701692,0.0006165501229281128,0.0008953716383978387
1244,ley046f-28-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,baseline,0.0,85.0,[0.38354152],[0.01961894],,,,baseline,0.24089933049859558,0.34885347973829484,-0.002722614745889356,0.0026482070904006736,0.0,1.036101833298529,0.054031932937027384,0.011527018726011912,-0.012153972816302335,0.0
1245,ley046f-28-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,pupil,-0.006192902396130305,85.0,[0.38354152],[0.01961894],,,,pupil,0.017170113592625512,0.3488522168168709,0.020654675919434685,0.073118315521944,4.204947179777565e-05,0.18115333457492802,0.054031968137549645,0.08341197650779325,0.07986116247544586,-0.000894609822107782
1246,ley046f-28-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,-0.0003693411830832419,85.0,[0.38354152],[0.01961894],,,,ACTIVE_1,0.03917019063263542,0.3488529521121546,-0.027697056701801503,0.006294012879755587,0.00012774711344192469,-0.1024661427689639,0.054031817946047514,-0.00508644278346763,-0.0004566322713260011,0.0007969537089101376
1247,ley046f-28-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,-0.00022637673500446704,85.0,[0.38354152],[0.01961894],,,,ACTIVE_1Xpup,0.023497609623796028,0.3488518108199793,-0.015246422544751536,0.0033404252014946146,0.00012829251489636096,0.11066835318277432,0.054031845453858265,0.007788199948686868,-0.0031776035507447868,0.0008604027921747581
1248,ley046f-21-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,baseline,0.0,95.0,[0.35246256],[0.02323197],,,,baseline,0.4844530539550312,0.6960577374738681,0.05606520381727287,-0.055573594796361495,0.0,1.0982670631839562,0.1424206065493018,0.03585194061906211,-0.03597725171790815,0.0
1249,ley046f-21-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,pupil,0.0006071514144454267,95.0,[0.35246256],[0.02323197],,,,pupil,0.1651565923896225,0.6960386909776992,0.9247441087501491,0.5065427389486986,-0.00023600309002114476,0.03927760659979555,0.14241913669765363,-0.09014741584172538,0.001769334038023308,0.0008133353644232775
1250,ley046f-21-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,0.0009109522281666109,95.0,[0.35246256],[0.02323197],,,,ACTIVE_1,-0.05948942217103002,0.6960377820022531,-0.11934944013342597,-0.13200627524935094,0.0001454606905805761,0.2941777983883563,0.14241765147002344,-0.05195403066750435,-0.043077015269661456,0.0012449206386889828
1251,ley046f-21-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,0.0010729448870849027,95.0,[0.35246256],[0.02323197],,,,ACTIVE_1Xpup,0.023917129430854417,0.6960546232037303,0.016627960715410773,0.04422892567610086,0.00012640616027719288,-0.6452707642691632,0.1424180464770185,-0.05048595425601756,-0.7798128475635657,0.0010254643641365833
1252,ley046f-22-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,baseline,0.0,95.0,[0.3401649],[0.03385823],,,,baseline,0.16800994351746548,0.24343031704753768,0.0025762983345526498,-0.002609647476532618,0.0,1.0400465641983299,0.058185926342521156,0.014421603651349086,-0.014542809780174137,0.0
1253,ley046f-22-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,pupil,0.004839415354933779,95.0,[0.3401649],[0.03385823],,,,pupil,0.06352274536021245,0.24343415774681273,0.5542002485575926,0.28934111324136935,0.00015715718370400405,0.28233737397956793,0.05818561122805974,0.47536369706286286,0.34493524492981203,9.812770030042322e-05
1254,ley046f-22-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,0.004866955272697572,95.0,[0.3401649],[0.03385823],,,,ACTIVE_1,0.06933126088089923,0.2434254612880557,-0.02300456631361393,-0.0016207893100219594,0.0006705900036718922,0.25574767774163376,0.058186571669342504,-0.0385014216782255,-0.020957320167567246,0.002245220673614883
1255,ley046f-22-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,0.0061345062908653575,95.0,[0.3401649],[0.03385823],,,,ACTIVE_1Xpup,-0.2019430392927045,0.24344992765893508,-0.3708065337771753,-0.8380665458292137,0.000722047961813764,-0.33468173726718986,0.05818084854832095,-0.013159341008481557,0.05527615799064867,0.0025691297201879825
1256,ley046f-12-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,baseline,0.0,85.0,[0.76431911],[0.01926785],,,,baseline,0.4892954930869592,0.7061242155134946,0.02132524816438874,-0.02122673510320334,0.0,1.0384600876061227,0.07461492641632224,-0.004033682315094405,-0.0017144965015545963,0.0
1257,ley046f-12-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,pupil,-0.00022093722564956223,85.0,[0.76431911],[0.01926785],,,,pupil,-0.06034019698592078,0.7061218221168613,-0.09464008719015929,-0.05870938961178741,9.884342002786563e-05,-0.05894913932252786,0.07461468890035292,-0.028756925591352483,-0.03683430828622046,0.00029182938810281894
1258,ley046f-12-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,0.000808921161301412,85.0,[0.76431911],[0.01926785],,,,ACTIVE_1,0.005825930424006246,0.7061209753408597,-0.07460737488714526,-0.05821214233940699,0.00015895170816357794,0.00022414906958194373,0.07461457523488375,-0.026509781366723863,0.008813794025235699,6.169029576440567e-05
1259,ley046f-12-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,0.0013747683970521819,85.0,[0.76431911],[0.01926785],,,,ACTIVE_1Xpup,-0.02156755253826203,0.7061254100173773,-0.0493725817953662,-0.024910515165149038,0.00014264613068610838,0.019400086207881004,0.07461470552927699,-0.014980478294499522,0.0027124221550513922,3.621821281238757e-05
1260,ley046f-13-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,baseline,0.0,85.0,[0.31698169],[0.02442882],,,,baseline,0.1018621539917151,0.14717817968213784,0.00034366658043368133,-0.0003439671612117669,0.0,1.0160372876255752,0.023813721487987063,0.005287985200991144,-0.005511668285701283,0.0
1261,ley046f-13-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,pupil,0.0015851640189336541,85.0,[0.31698169],[0.02442882],,,,pupil,-0.006742541106495752,0.14717817968213784,-0.0037737438624049135,-0.0012462031279516536,-4.758988233549312e-05,-0.07133722033513137,0.023813773813925243,-0.017505322533938453,-0.005316804627197815,-0.002449027095368187
1262,ley046f-13-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,-0.003206140986469142,85.0,[0.31698169],[0.02442882],,,,ACTIVE_1,-0.012063437408789653,0.14717808717769676,-0.008623380303976148,-0.0004563783875202824,-0.00043969257288571883,-0.00987991890541343,0.023814059623016835,-0.0012191616019163842,0.000262041797920882,-0.0018834528208011663
1263,ley046f-13-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,-0.004345547896494358,85.0,[0.31698169],[0.02442882],,,,ACTIVE_1Xpup,0.10529636279266111,0.14717739351950485,-0.00871411582400298,-0.003486107239772866,-0.0005595781022700467,0.5069537734335737,0.02381359052466368,0.02620877126365766,0.003584610929183828,-0.0019260621752130323
1264,ley042i-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,baseline,0.0,99.0,[0.6665935],[0.01791517],,,,baseline,0.13615040809572254,0.19668121843970232,0.001652330023130764,-0.0016515115759635247,0.0,1.0428659409974117,0.06181811946810911,0.01587541726376994,-0.015837497584330916,0.0
1265,ley042i-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,pupil,-0.005142189589021232,99.0,[0.6665935],[0.01791517],,,,pupil,-0.009290297247794784,0.19668117174321953,-0.005283608967967196,0.0020561978137606535,2.2864258708331244e-05,-0.010751695015069155,0.06181811246409188,-0.0006253528851830443,0.0008041962525234807,-0.000309438468596862
1266,ley042i-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,0.0006051864591476733,99.0,[0.6665935],[0.01791517],,,,ACTIVE_1,-0.04247257926291052,0.19668122438150942,-0.008068095554334962,-0.005249650410068436,1.571888606876797e-05,0.1032247780921802,0.06181824215931207,-0.001958311991493792,-0.0014553187407468778,-0.00027612368525003713
1267,ley042i-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_2,-9.238752997342944e-05,99.0,[0.6665935],[0.01791517],,,,ACTIVE_2,0.04837611831269345,0.19668150548392904,-0.00344979254952662,-0.0028190340411046845,-2.1310840946585345e-05,-0.06675397815050785,0.061818385735773876,-0.0005345706837592155,-0.00019805966932871848,-0.00023821748804759367
1268,ley042i-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,-0.005006522487331559,99.0,[0.6665935],[0.01791517],,,,ACTIVE_1Xpup,0.006391997257647966,0.19668106557398193,-0.006779270906980818,-0.004382496153403925,3.6297072981290385e-05,-0.049025885206723255,0.06181805589634014,0.0012847415881418656,0.0009384591973946574,-0.0006337482802489255
1269,ley042i-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_2Xpup,-0.002902033672868985,99.0,[0.6665935],[0.01791517],,,,ACTIVE_2Xpup,0.07653117635166952,0.19668129087586741,0.0024142104412165598,-0.00848023250450223,-4.028392494078588e-05,-0.2457129221949562,0.061818113891378,0.013901004527829866,0.002327405721428903,-0.000321002037070587
