,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt,d_amplitude,d_base,d_kappa,d_offset,dc_mod,g_amplitude,g_base,g_kappa,g_offset,gain_mod
2673,BRT039c-24-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,pupil,-0.011519206997134613,95.0,[0.52963459],[0.02558895],,,,pupil,-0.002675253331655248,0.09593565250475669,-0.0017850041773978115,-0.0015619655806738252,-0.0001891496011540926,0.05959283544454622,0.061054053034804025,-0.002730864008890964,0.006514979054207437,0.0001348116043977226
2674,BRT039c-24-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_0,0.0003277348111274234,95.0,[0.52963459],[0.02558895],,,,ACTIVE_0,-0.008190924991888436,0.09593565250475669,-0.002626950956941573,0.00015669718522645927,-3.4597356926454954e-06,0.036134455806176434,0.06105404378260569,0.00024035050900550695,-9.094332706068782e-05,0.0001361485959909578
2675,BRT039c-24-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_1,0.007075901051784693,95.0,[0.52963459],[0.02558895],,,,ACTIVE_1,-0.03183121730249628,0.09593575720229941,-0.0016457985553536727,0.00025687542104030716,4.116058604223718e-05,-0.05884623914858789,0.06105422137727723,-0.00017673092783014672,-9.846218542351143e-05,-1.2464611879203261e-05
2676,BRT039c-24-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_2,-0.00979838414894708,95.0,[0.52963459],[0.02558895],,,,ACTIVE_2,-0.045058774366978874,0.09593566659082302,-0.0016955096464984678,0.0003172685514521152,6.28936990001556e-05,-0.11034835124978919,0.06105419302950493,0.0007107965911790914,0.00036091078574939587,-0.000240481878591147
2677,BRT039c-03-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,baseline,0.0,95.0,[0.49788943],[0.02365448],,,,baseline,0.021950967475314342,0.03169941321051682,-2.8330272771882008e-05,2.748474209964032e-05,0.0,1.0341740697801451,0.04927084868633028,0.012665735602188161,-0.012630452909195969,0.0
2678,BRT039c-03-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,pupil,0.0077467191810185075,95.0,[0.49788943],[0.02365448],,,,pupil,0.009752373142681686,0.03169935456381481,0.0002097123116627654,0.00037968251628997236,-0.0001380002337864469,0.028421679289610247,0.049270521194814475,0.00039477978178793663,0.0022137969460035195,-0.0004007585964196296
2679,BRT039c-03-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_0,0.0043341161545670396,95.0,[0.49788943],[0.02365448],,,,ACTIVE_0,-0.003404053425209779,0.03169945461496134,-0.0014802357979739403,0.0018969531584578643,-0.00011148366912412106,0.012520976898190756,0.0492709995829937,-0.00016339781391034499,-0.00011465299134365056,0.000553536046709062
2680,BRT039c-03-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_1,0.0029024555189129846,95.0,[0.49788943],[0.02365448],,,,ACTIVE_1,0.011221230795571347,0.03169949816455837,-6.531093705323181e-05,-0.0006930992956246745,0.00040239842063996865,0.12629493581186785,0.0492707387455318,0.0025720778033630656,0.0009950868234461462,0.0006128587878708201
2681,BRT039c-03-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_2,-0.005314079540693112,95.0,[0.49788943],[0.02365448],,,,ACTIVE_2,0.010071343363070317,0.03169932151903891,-0.0006137429648089614,0.0009380216668799223,5.6551854213356816e-05,-0.09241033294006067,0.04927067278911147,-0.0009586711173419531,-0.0004502189810888608,0.00027041519774975644
2682,BRT037b-63-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,baseline,0.0,95.0,[0.74335433],[0.01840216],,,,baseline,0.38015568054832927,0.5483640872303324,0.015160146909427782,-0.015058143728044126,0.0,1.0227856528476331,0.04966338724071825,-0.0077659238152981425,0.0027759082449231964,0.0
2683,BRT037b-63-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,pupil,-0.00020552010702723763,95.0,[0.74335433],[0.01840216],,,,pupil,-0.01166448026382088,0.5483640410825193,-0.021954417646868122,-0.004968565449983712,-3.177048032088242e-05,-0.006709717847186209,0.04966316060311084,-0.005811335915118605,0.011032505499582786,-0.00024313546103652995
2684,BRT037b-63-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_0,-0.001434359495900612,95.0,[0.74335433],[0.01840216],,,,ACTIVE_0,0.1346030642065789,0.548363836975483,-0.020460195045431395,-0.024568279196154928,5.2856789954575085e-05,0.0829777548331588,0.04966333365333221,-0.011469045782071377,0.009771122791110538,-0.00020263462872590016
2685,BRT037b-63-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_1,0.0019333328880955282,95.0,[0.74335433],[0.01840216],,,,ACTIVE_1,0.0328742692180756,0.5483638466216417,-0.02730173343689185,-0.02658295640681037,-0.00016526701054247672,0.007189443340719562,0.049663564154221185,-0.008674481732979324,0.010591580581152636,-0.00045558750382434116
2686,BRT037b-63-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_2,-0.0019694422787602623,95.0,[0.74335433],[0.01840216],,,,ACTIVE_2,-0.12806967960957705,0.5483639795661306,-0.026511394355001695,-0.024751936981830126,-3.2964053698063332e-06,0.013133110967173641,0.04966364563617274,-0.008989734810774098,0.008054990610263912,-4.598117940182843e-05
2687,BRT037b-51-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,baseline,0.0,77.5327,[0.56213915],[0.01906965],,,,baseline,0.07612397669879144,0.10998119102197446,0.00021736854680766272,-0.00021764045238281915,0.0,1.0355547962724725,0.051249317958107665,0.013190499911088194,-0.013149333568199442,0.0
2688,BRT037b-51-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,pupil,0.0005020969456625401,77.5327,[0.56213915],[0.01906965],,,,pupil,0.015852519279145584,0.10998119102197446,-0.0037768471075944,-0.007883844571208342,-3.68369747311607e-05,-0.04837745355196342,0.05124931105097025,0.007184866556307752,0.0021526841775522864,4.557828926660669e-06
2689,BRT037b-51-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_0,-0.0026610375374526716,77.5327,[0.56213915],[0.01906965],,,,ACTIVE_0,-0.01779472266947555,0.10998121405213315,-0.0026819056467949666,-0.0006411438137158126,-3.677095805491486e-05,0.057627172691424,0.05124905660591864,0.0006252347883153422,0.00044777518665458364,0.0003284372825410111
2690,BRT037b-51-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_1,-0.0037433704174436914,77.5327,[0.56213915],[0.01906965],,,,ACTIVE_1,-0.03165208593774096,0.10998125958296272,-0.0017450185135659863,-0.0005969981047507882,-0.00021791741206895495,0.12349889490570279,0.05124922036018531,0.003866652281643466,0.0020877598652023718,0.00028211960389810063
2691,BRT037b-43-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,baseline,0.0,85.0,[0.69984853],[0.01937469],,,,baseline,0.3343243888690069,0.48369286340798634,0.0034923638581780894,-0.003557740695689144,0.0,1.0376704634314626,0.05146767530042575,0.01721862464607665,-0.016339606743032933,0.0
2692,BRT037b-43-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,pupil,0.005989307039552614,85.0,[0.69984853],[0.01937469],,,,pupil,-0.050942924995180286,0.4836929232180707,-0.007521151939141542,-0.0046460545455756655,1.4547084146990718e-05,-0.03602101972826266,0.051467606124917166,-0.014611091792734737,-0.004830130010907567,-4.8001376323830215e-05
2693,BRT037b-43-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_0,0.0008226929301964643,85.0,[0.69984853],[0.01937469],,,,ACTIVE_0,0.0633665439734736,0.48369266652186804,-0.027967260976316237,-0.014274955599466812,0.0002539652143080425,0.030278297832377364,0.051467937934452535,-0.010117349979648992,-0.004917654579215,0.0002844524937002424
2694,BRT037b-43-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_1,-0.0013904207516152326,85.0,[0.69984853],[0.01937469],,,,ACTIVE_1,0.25860683266560247,0.4836926184814504,0.002099050188410906,-0.0015179780168044278,1.5360989989952824e-05,0.16256448383876784,0.051467645107243866,0.00320628104570815,-0.004302252839876691,9.886234967646947e-06
2695,BRT037b-43-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_2,-0.0020125285295494602,85.0,[0.69984853],[0.01937469],,,,ACTIVE_2,-0.30870718216685616,0.48369328055732563,-0.013318414772155174,-0.014171112906019315,-0.00043032722351186704,-0.14675323080977795,0.0514678731407327,-0.01753635274345327,-0.014328550891136726,-0.0007647631236832901
2696,BRT037b-48-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,baseline,0.0,85.0,[0.47114681],[0.01862508],,,,baseline,0.33677844698859605,0.48673764389712204,0.0002133228718622824,-0.00023615615157825364,0.0,1.0348902449280697,0.05122900488638199,0.012066853770003967,-0.012364529055335102,0.0
2697,BRT037b-48-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,pupil,-0.000375771587069148,85.0,[0.47114681],[0.01862508],,,,pupil,-0.025092576912465858,0.48673764354123766,-0.02400883091936628,0.005930233587311436,0.00014676001318983696,0.013452298136584231,0.05122903456798448,-0.001517661981060923,-0.00015495201183339616,0.00015205993594781883
2698,BRT037b-48-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_0,-5.915163756656073e-05,85.0,[0.47114681],[0.01862508],,,,ACTIVE_0,0.10613353118317692,0.48673774644503653,-0.02451581814518989,-0.011364822862385085,-5.1857113587372155e-05,0.1794096742318996,0.051229121392906675,0.009252804609517294,0.003891129272200147,-0.000536825389638609
2699,BRT037b-48-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_1,-0.0005725573130735573,85.0,[0.47114681],[0.01862508],,,,ACTIVE_1,-0.05890030607491603,0.48673775131581837,-0.03366630305694362,-0.01566903370269017,-8.463206328109222e-05,-0.053220226541733105,0.05122904805140227,-0.0005945006821104595,0.0009924164121150355,-4.014056910577142e-05
2700,BRT037b-36-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,baseline,0.0,95.0,[0.96316681],[0.00319235],,,,baseline,0.025732976152301367,0.03717495737001409,5.4685792242241674e-05,-5.469849212686781e-05,0.0,1.0440558698989548,0.06367537487479216,0.016179621953775567,-0.01619036816200723,0.0
2701,BRT037b-36-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,pupil,0.006565315981585281,95.0,[0.96316681],[0.00319235],,,,pupil,-0.010359832508981917,0.03717495887079271,-0.0002982892575260382,0.0003880595464885523,-0.00047494341470105233,0.02931110832710345,0.06367537913039298,0.0008359854007352265,0.00029648037296297784,0.00015902055922132347
2702,BRT037b-36-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_1,0.0008182887374532024,95.0,[0.96316681],[0.00319235],,,,ACTIVE_1,-0.006743100980145686,0.0371749565122403,-0.0003458120113930429,0.0001781099792531828,-0.0005168249931280302,-0.013792945694518135,0.06367535287961615,-0.0009535310788975852,-0.00032221300159228963,0.00010205107111094515
2703,BRT037b-36-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_2,0.003826515222454569,95.0,[0.96316681],[0.00319235],,,,ACTIVE_2,-0.021095170328254878,0.03717495600230454,-0.0001131651483531805,0.0001896690936579398,0.00011299806295656077,0.023385111819031624,0.06367537026970989,-7.791013579717944e-05,-2.30932061738147e-06,4.658261237058957e-05
2704,BRT037b-33-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,baseline,0.0,95.0,[0.48299235],[0.01439285],,,,baseline,0.05192184857116315,0.07506651937745625,0.00035341504610329375,-0.00035237442465757725,0.0,1.0407243284502479,0.0587041883245357,0.015102076049701967,-0.015055046253308044,0.0
2705,BRT037b-33-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,pupil,0.009361003006391656,95.0,[0.48299235],[0.01439285],,,,pupil,-0.004399524705123014,0.07506652102222636,-0.0013063191604577745,-0.0009331789195555398,0.0004302026342550648,-0.044811292624384255,0.058704137337732124,0.00032075432894650553,0.005752693391884349,0.00020869962552059183
2706,BRT037b-33-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_0,-0.000721038125754204,95.0,[0.48299235],[0.01439285],,,,ACTIVE_0,0.027988117042640197,0.07506651966133544,-0.0007191603622280821,0.0004753875608820601,-0.00014731449523520566,0.12509570507884019,0.05870432768326217,0.0032494382911204315,0.0009737207878367302,-2.5947928372446175e-06
2707,BRT037b-33-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_1,-0.0023117780290329588,95.0,[0.48299235],[0.01439285],,,,ACTIVE_1,-0.04785182038352415,0.07506620434244946,-0.0036940420657055177,0.002187774375291634,-0.0004480135702339238,-0.04370501644251445,0.058704239344009666,-0.0005973311221529173,-0.00011668369172967489,-0.0004935823424452146
2708,BRT037b-33-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_2,-0.004434498773170814,95.0,[0.48299235],[0.01439285],,,,ACTIVE_2,-0.026674889150831844,0.07506630933535226,-0.001676826767051083,-0.00190177736250835,0.0008178469220912588,-0.11569330456511255,0.05870420409965858,0.0022705451067278476,0.0012499787639997308,0.0005562700097892025
2709,BRT037b-30-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,baseline,0.0,95.0,[0.7764396],[0.01280583],,,,baseline,0.248124628135672,0.3587597537034276,0.0026430589690240288,-0.0026735602710818195,0.0,1.0477131168144922,0.07325677766212928,0.013562492674004703,-0.015194785476203721,0.0
2710,BRT037b-30-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,pupil,0.0005989742139634693,95.0,[0.7764396],[0.01280583],,,,pupil,-0.028559077497026953,0.3587598290450712,-0.007163299393167949,-0.0025993943028172974,4.13237038948634e-05,-0.0021362429614459303,0.07325694265657078,-0.004074334322134908,0.0016562799786724348,0.00015636932712342438
2711,BRT037b-30-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_0,-0.00010134987835112836,95.0,[0.7764396],[0.01280583],,,,ACTIVE_0,0.034470585071934484,0.35875993902898967,-0.012803331256719752,-0.008712803001135437,-2.987692366835614e-06,-0.06046421827895926,0.07325689578819497,-0.005923275100141848,0.002029891350368498,0.00019939560932427344
2712,BRT037b-30-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_1,0.0001243691486409472,95.0,[0.7764396],[0.01280583],,,,ACTIVE_1,0.11575868843468569,0.3587597963198981,-0.004931561251510653,-0.004809782967990951,-0.00017242687649649807,-0.06939502545402819,0.07325698075795894,-0.0018143473910074627,0.003313538523469662,0.00040280596757255615
2713,BRT037b-30-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_2,0.00032307703734466817,95.0,[0.7764396],[0.01280583],,,,ACTIVE_2,0.01745466638741902,0.3587599598749218,-0.009154802715982582,-0.006478704244528411,-0.0004069008222106278,-0.09190021978830981,0.07325694547341517,-0.0010745503862628941,0.0032670180141458087,0.00026114944288457755
2714,BRT037b-24-2,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,baseline,0.0,85.0,[0.22060891],[0.02300326],,,,baseline,0.11238550351385315,0.16249133007625247,0.0007191896437264501,-0.0007258282028796052,0.0,1.0593168630615382,0.0853267636614395,0.022168122478578883,-0.022035781974902212,0.0
2715,BRT037b-24-2,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,pupil,0.012657865827142477,85.0,[0.22060891],[0.02300326],,,,pupil,-0.03235219167569049,0.16249133007625247,0.010370783889048177,-0.06046500358462582,2.280277871016158e-06,-0.16828635732438496,0.08532648078094657,0.016195336909110715,-0.04806467282000314,-0.0015790490144927257
2716,BRT037b-24-2,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_0,-2.8438939224344753e-05,85.0,[0.22060891],[0.02300326],,,,ACTIVE_0,-0.016045288336162568,0.16249262130754788,-0.013540441043126666,0.0033400272060849596,0.00015862819550507845,-0.4513747150627593,0.08532620052181383,0.028480166518894828,0.01357546885906811,-0.00035293813240322734
2717,BRT037b-24-2,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_1,-0.0011587200422701553,85.0,[0.22060891],[0.02300326],,,,ACTIVE_1,0.05293549345611981,0.16249339286990233,-0.0033323735479410476,-0.0020988927422270114,0.00028796288424508997,0.09586110621000335,0.08532622094011348,0.003106529311703445,0.0008929790367444956,0.0023730050742714237
2718,BRT037b-24-2,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_2,0.0013819136688853204,85.0,[0.22060891],[0.02300326],,,,ACTIVE_2,-0.019956357121417585,0.16249183820043403,-0.014106968777463435,-0.010241679145778015,2.7469036316676358e-05,0.16623253253071896,0.08532689073185411,0.006922527777382614,0.002448978096211079,-0.0010946398325828064
2719,BRT037b-24-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,baseline,0.0,85.0,[0.9596181],[0.0018426],,,,baseline,0.01075644625832348,0.015538905457428523,-8.735446680691921e-05,8.733022619538503e-05,0.0,1.0428099170215046,0.06188419273018338,0.015714201313081065,-0.01572842617895574,0.0
2720,BRT037b-24-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,pupil,0.0021135005253841168,85.0,[0.9596181],[0.0018426],,,,pupil,-0.014345680689008747,0.015538906462332533,-3.767018992755475e-05,0.00010682246712055495,0.0008700137631046631,0.01972475887230813,0.06188419663043944,0.00037507409690869226,-0.0013489084388619225,2.8660456165281445e-05
2721,BRT037b-24-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_0,0.0008237239343939976,85.0,[0.9596181],[0.0018426],,,,ACTIVE_0,-0.00245779482740533,0.015538911065601336,-5.99824519541678e-05,4.9907001879655294e-05,0.0014516932293345884,0.023013142188210305,0.06188419226366334,-0.00024437266431466624,-6.980809772859245e-05,-9.971837784578198e-05
2722,BRT037b-24-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_1,-0.0001756865171886334,85.0,[0.9596181],[0.0018426],,,,ACTIVE_1,-0.002237732156358025,0.015538909365468275,-6.123771901528019e-05,2.8035202297676625e-05,3.3408715275416515e-05,0.0064463900182134565,0.061884194380554015,-0.0004382108795018707,-0.00016032714823632004,3.443902612812322e-05
2723,BRT037b-15-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,baseline,0.0,85.0,[0.7659238],[0.01371705],,,,baseline,0.04267298503626286,0.061653205376551036,0.00019677778629633805,-0.00019685873850674982,0.0,1.0436660408534966,0.06271569060930257,0.01641499562298664,-0.01628088141174943,0.0
2724,BRT037b-15-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,pupil,0.009992120113517971,85.0,[0.7659238],[0.01371705],,,,pupil,0.0169241752962219,0.06165318651922715,-5.7132952848154994e-05,0.001268292284391855,-0.00018248978736609106,-0.021111553437777625,0.06271571665897918,-0.0033446903951611755,0.0020074366416362737,7.004972037679546e-06
2725,BRT037b-15-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_0,0.00565360268340037,85.0,[0.7659238],[0.01371705],,,,ACTIVE_0,-0.06152351044557458,0.06165318949652594,-0.0038287258366927457,0.0014346758795556517,0.0006188467813420395,0.15376618279896268,0.06271567673950719,0.007029982222933305,-0.00012101236535874125,-0.00042413319566835813
2726,BRT037b-15-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_1,0.0014241750032957861,85.0,[0.7659238],[0.01371705],,,,ACTIVE_1,0.031029642865787264,0.061653200339420934,-0.0011517399932185256,0.000729285134331728,0.0005471136098092012,-0.1145333258435554,0.06271572965422613,-0.0015073234045877163,0.0038744407003626926,-0.00030370618994245325
2727,BRT037b-13-2,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,baseline,0.0,82.2466,[0.60679835],[0.03028828],,,,baseline,0.02236893322348357,0.032309483105053584,-0.00010941005422663053,0.00010880862135030308,0.0,1.0286718137110444,0.04150233954174559,0.010471739046389492,-0.010501506038053979,0.0
2728,BRT037b-13-2,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,pupil,-0.027017091525521782,82.2466,[0.60679835],[0.03028828],,,,pupil,-0.006427847134015005,0.03230946060501975,0.00040364003911318706,0.0010343676815158646,-0.0001831627203340455,-0.02807442313614874,0.04150231351452196,-0.0011181007996200584,0.0006860790619276555,-0.00023461027924635543
2729,BRT037b-13-2,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_0,-0.01805546608774462,82.2466,[0.60679835],[0.03028828],,,,ACTIVE_0,0.027790774294809705,0.03230948500178709,-0.00045471119102915604,0.00011197722340593123,-0.000457746729263139,0.18659412226236044,0.04150228880847431,0.007270080551891664,0.0035226795487722914,-0.0006560130162913637
2730,BRT037b-13-2,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_1,0.003094339049088873,82.2466,[0.60679835],[0.03028828],,,,ACTIVE_1,0.02090299364969258,0.032309480612856045,-0.00025712314575988967,9.421603930078004e-05,4.5497225320205183e-05,0.061066877371923525,0.0415023177479586,0.0011494314590166327,0.0006412710315497024,-8.231985464396242e-05
2731,BRT037b-13-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,baseline,0.0,95.0,[0.96661876],[0.00221131],,,,baseline,0.00725005856384407,0.010473557704973388,-8.52190355450855e-05,8.524781229845993e-05,0.0,1.0486447605453644,0.07020078466240817,0.01796749753735129,-0.017940574158319934,0.0
2732,BRT037b-13-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,pupil,-0.03562911213278132,95.0,[0.96661876],[0.00221131],,,,pupil,-0.004458617593015062,0.010473557704973388,-6.394219696972413e-05,0.00027876831316543595,0.0015920821360280507,-0.009528184828991912,0.07020078094346262,-0.000527609231770086,0.0005286905816914733,-0.0001495076213990469
2733,BRT037b-13-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_1,0.017633747717702278,95.0,[0.96661876],[0.00221131],,,,ACTIVE_1,-0.013676790508432776,0.010473557972936568,-6.256831618892174e-05,0.0001008716952984505,-0.0010265118924085445,-0.00857059125589822,0.07020078673742654,-0.0008453549864795736,-0.0002550368199017198,-6.946000821913807e-05
2734,BRT037b-13-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_2,-0.0021318476009881725,95.0,[0.96661876],[0.00221131],,,,ACTIVE_2,-0.023933621003410434,0.010473557111065733,7.235644370057493e-05,0.00013483820000263834,0.003989185562820556,-0.019645907613718473,0.07020078561945305,-0.0006126983731540447,-0.00020297191759605435,-9.632869640803949e-05
2735,BRT037b-10-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,baseline,0.0,85.0,[0.45326568],[0.01514538],,,,baseline,0.13641524016762036,0.1970937579376477,0.0010922984349834978,-0.0010937983693248307,0.0,1.0431100486228038,0.062344038984469774,0.015799727043946568,-0.01582209680262723,0.0
2736,BRT037b-10-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,pupil,0.016546607580992977,85.0,[0.45326568],[0.01514538],,,,pupil,-0.034651938524063786,0.19709373142705583,-0.009128740298686067,-0.0028489948326094307,0.0002757542968473093,-0.010355153478542463,0.06234408647555105,-0.0002644573109309067,9.283477252437002e-05,0.0006357080012443425
2737,BRT037b-10-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_1,0.00369965015077742,85.0,[0.45326568],[0.01514538],,,,ACTIVE_1,-0.020447556174320754,0.19709372063508346,-0.005221711769607467,-0.004564192455733955,0.0005331179549443189,0.009164184773821716,0.06234412236009497,-0.00041819228937740307,-0.00012462799311996114,0.00021962931168347587
