,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
308,BRT016f-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.023656419438571864,95.0,0.7507562431059912,0.009526957991591872,-0.5704243664937356,-1.584866609326373,0.0,pupil
309,BRT016f-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.001807182046455976,95.0,0.7507562431059912,0.009526957991591872,-0.06059961297548744,0.08333781593255754,0.0,ACTIVE_1
310,BRT016f-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.010536099881764936,95.0,0.7507562431059912,0.009526957991591872,-0.046882785219450676,0.6295355579499857,0.0,PASSIVE_1
311,BRT016f-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.0019144703656171626,95.0,0.7507562431059912,0.009526957991591872,0.09514938971750111,-0.17022510421358822,0.0,ACTIVE_2
312,BRT016f-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_3,0.008947608678047954,95.0,0.7507562431059912,0.009526957991591872,-0.027183522306528075,-0.04314914564720699,0.0,ACTIVE_3
313,BRT016f-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,-0.009848063455993341,95.0,0.7507562431059912,0.009526957991591872,0.016339622297109106,0.06045241274331731,0.0,PASSIVE_2
314,BRT016f-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_3,0.00040124789750095206,95.0,0.7507562431059912,0.009526957991591872,-0.09166373664222874,0.2279759394558815,0.0,PASSIVE_3
315,BRT016f-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_4,-0.01588288642907755,95.0,0.7507562431059912,0.009526957991591872,-0.10598159233405222,0.328089675470172,0.0,ACTIVE_4
316,ley046g-31-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,80.6915,0.36508783965769165,0.026378911097996997,1.5378268174446967,1.2529022703276116,0.0,baseline
317,ley046g-31-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.06856890458576592,80.6915,0.36508783965769165,0.026378911097996997,2.5982338907882805,0.773106074763001,0.0,pupil
318,ley046g-31-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.05681550415652267,80.6915,0.36508783965769165,0.026378911097996997,-0.06738972991162587,0.10092986724128197,0.0,ACTIVE_1
319,ley046g-31-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.05144390486072073,80.6915,0.36508783965769165,0.026378911097996997,-0.02723924066095722,-0.19346007233066378,0.0,PASSIVE_1
320,ley046g-31-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,-0.017695058120529635,80.6915,0.36508783965769165,0.026378911097996997,0.12974172142356827,-0.13303465189926383,0.0,PASSIVE_2
321,ley046g-31-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.06343368145867584,80.6915,0.36508783965769165,0.026378911097996997,-0.09053485078865679,-0.3335949327842239,0.0,ACTIVE_2
322,ley046g-31-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_3,0.05185101046938911,80.6915,0.36508783965769165,0.026378911097996997,-0.08385323464990073,-0.5345501640521269,0.0,PASSIVE_3
323,ley046g-31-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.5336084491588067,0.014368657606151651,-1.459423763338486,3.1586230983843815,0.0,baseline
324,ley046g-31-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.1321270661267099,95.0,0.5336084491588067,0.014368657606151651,6.852818563125352,2.7182007691823045,0.0,pupil
325,ley046g-31-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.1486560987439871,95.0,0.5336084491588067,0.014368657606151651,0.3306292912989478,-0.3429163793675414,0.0,ACTIVE_1
326,ley046g-31-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.025218020063262115,95.0,0.5336084491588067,0.014368657606151651,-0.09566594962219319,0.22331054302254755,0.0,PASSIVE_1
327,ley046g-31-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.17684851578003946,95.0,0.5336084491588067,0.014368657606151651,0.10900304057158831,-0.5897687192411583,0.0,PASSIVE_2
328,ley046g-31-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.3138601503253079,95.0,0.5336084491588067,0.014368657606151651,0.08373463863845043,0.2071307095045242,0.0,ACTIVE_2
329,ley046g-31-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_3,0.2655252644332791,95.0,0.5336084491588067,0.014368657606151651,-0.32183775610571486,-0.017407254223530372,0.0,PASSIVE_3
330,ley035c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,90.0,0.5395561830207616,0.025768539267296414,-1.011038314460571,-6.188289123846217,0.0,baseline
331,ley035c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.031088030737723375,90.0,0.5395561830207616,0.025768539267296414,-1.272571689657002,-4.635322558988017,0.0,pupil
332,ley035c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.0170270708981637,90.0,0.5395561830207616,0.025768539267296414,-0.7076657859962825,-0.1674777625921875,0.0,ACTIVE_1
333,ley040j-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,99.0,0.5167057797656424,0.024271726284674642,-1.8662157447890304,0.8096338238778837,0.0,baseline
334,ley040j-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.14324483846802735,99.0,0.5167057797656424,0.024271726284674642,-0.6430549312988273,-0.26250184783402947,0.0,pupil
335,ley040j-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.12628829128104163,99.0,0.5167057797656424,0.024271726284674642,0.15894924649191539,-0.25898855862103565,0.0,ACTIVE_1
336,ley040j-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,-0.146388673296026,99.0,0.5167057797656424,0.024271726284674642,-0.04011084228738519,-0.02989714674863782,0.0,ACTIVE_2
337,ley040j-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.05417014187501675,99.0,0.5167057797656424,0.024271726284674642,0.08204558900405942,-0.15800841264485793,0.0,PASSIVE_1
338,ley046g-30-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.40552002289601374,0.02118470489665621,1.2694082396446285,0.0634320682054595,0.0,baseline
339,ley046g-30-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.04177361981267456,95.0,0.40552002289601374,0.02118470489665621,2.9050321234896606,7.285815468207302,0.0,pupil
340,ley046g-30-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.03926434911560253,95.0,0.40552002289601374,0.02118470489665621,-0.11914925245201106,-1.065180529235644,0.0,ACTIVE_1
341,ley046g-30-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.026920905704116475,95.0,0.40552002289601374,0.02118470489665621,-0.326969880272999,-3.259739140462618,0.0,PASSIVE_1
342,ley046g-30-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,-0.02840359195455695,95.0,0.40552002289601374,0.02118470489665621,0.48276186863031567,-0.04982746786335342,0.0,PASSIVE_2
343,ley046g-30-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.016215506206945632,95.0,0.40552002289601374,0.02118470489665621,0.4700910653879536,1.5874281201255953,0.0,ACTIVE_2
344,ley046g-30-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_3,0.009522760832259707,95.0,0.40552002289601374,0.02118470489665621,0.23257817805648542,1.5919836672855485,0.0,PASSIVE_3
345,ley046g-37-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.46289667191030937,0.023164632066086283,-32.72671489059428,-37.36908202803312,0.0,baseline
346,ley046g-37-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.07721966473275206,85.0,0.46289667191030937,0.023164632066086283,-5.1903169634118775,-37.013822340187225,0.0,pupil
347,ley046g-37-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.0193472771982731,85.0,0.46289667191030937,0.023164632066086283,-0.1500953174628905,-10.759513187429457,0.0,ACTIVE_1
348,ley046g-37-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.023716693390097795,85.0,0.46289667191030937,0.023164632066086283,0.17315451325853976,-3.690714214251026,0.0,PASSIVE_1
349,ley046g-37-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.15853001498744998,85.0,0.46289667191030937,0.023164632066086283,0.2781288710610079,-4.446231842989156,0.0,PASSIVE_2
350,ley046g-37-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.011009921347788736,85.0,0.46289667191030937,0.023164632066086283,-0.3778339323111918,-10.058501791487762,0.0,ACTIVE_2
351,ley046g-37-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_3,0.01150405868567064,85.0,0.46289667191030937,0.023164632066086283,0.08851877385297698,-7.030266356579463,0.0,PASSIVE_3
352,ley046g-39-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.5077071325650859,0.08236352711882931,-6.547167290331456,-2.296870042096029,0.0,baseline
353,ley046g-39-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.011637446962415362,95.0,0.5077071325650859,0.08236352711882931,2.0731891462777603,1.2386076519814817,0.0,pupil
354,ley046g-39-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.0002556311406794675,95.0,0.5077071325650859,0.08236352711882931,-2.512582682658845,-2.0655948952614156,0.0,ACTIVE_1
355,ley046g-39-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.04754074900830001,95.0,0.5077071325650859,0.08236352711882931,5.632371203483254,1.8129321182677973,0.0,PASSIVE_1
356,ley046g-39-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.0038333777848144094,95.0,0.5077071325650859,0.08236352711882931,7.29007678988958,4.240276950247243,0.0,PASSIVE_2
357,ley046g-39-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.009277960086393788,95.0,0.5077071325650859,0.08236352711882931,-4.007999460083905,-3.2842744410379034,0.0,ACTIVE_2
358,ley046g-39-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_3,-0.02291833193723481,95.0,0.5077071325650859,0.08236352711882931,-0.7851271005391885,1.4633883711777038,0.0,PASSIVE_3
359,ley040k-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,99.0,0.845960349824281,0.005939877867203996,-2.3966751844490535,0.6440167284993127,0.0,baseline
360,ley040k-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.023286196703796346,99.0,0.845960349824281,0.005939877867203996,-0.031230233652803484,0.25921658543689846,0.0,pupil
361,ley040k-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.09956811176418061,99.0,0.845960349824281,0.005939877867203996,-3.817155662590122,3.4982749932040917,0.0,ACTIVE_1
362,ley040k-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.2645281750335908,99.0,0.845960349824281,0.005939877867203996,2.5489421416954516,1.753378213374256,0.0,PASSIVE_1
363,ley040k-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.3712262825129032,99.0,0.845960349824281,0.005939877867203996,6.71090217474641,2.7145725720301295,0.0,ACTIVE_2
364,ley040k-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.23252324066836247,99.0,0.845960349824281,0.005939877867203996,2.4289671781705757,1.5575384779415238,0.0,PASSIVE_2
365,ley027g-a2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,90.0,0.7446963745128319,0.007440205360800706,-0.7102071971409024,2.0408990155874007,0.0,baseline
366,ley027g-a2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.03764937063550458,90.0,0.7446963745128319,0.007440205360800706,-0.8050409480373781,0.6500286382832059,0.0,pupil
367,ley027g-a2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.05002958498988118,90.0,0.7446963745128319,0.007440205360800706,-0.5414285694406348,-0.7706966464991453,0.0,ACTIVE_1
368,ley027g-a2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.04380294393561485,90.0,0.7446963745128319,0.007440205360800706,1.065820676685881,-0.027184860250374372,0.0,PASSIVE_1
369,ley027g-a2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.008998831306824896,90.0,0.7446963745128319,0.007440205360800706,0.5123841495409378,1.0859310771178805,0.0,ACTIVE_2
370,ley027g-a2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,-0.0293405223530956,90.0,0.7446963745128319,0.007440205360800706,-0.0959800205679658,-0.40919099904192563,0.0,PASSIVE_2
371,ley040j-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,99.0,0.61607747723378,0.022719903629342265,-1.1825741553618205,0.38464147297504303,0.0,baseline
372,ley040j-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.17814335110623247,99.0,0.61607747723378,0.022719903629342265,-0.3183042943523625,0.5207939742080299,0.0,pupil
373,ley040j-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.3130261802221327,99.0,0.61607747723378,0.022719903629342265,-0.9744305842682934,-3.615188600110712,0.0,ACTIVE_1
374,ley040j-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.38930998508836034,99.0,0.61607747723378,0.022719903629342265,-2.839976818837288,-3.140954640256205,0.0,ACTIVE_2
375,ley040j-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.3693276906040277,99.0,0.61607747723378,0.022719903629342265,-4.474776710477654,-0.757223721050973,0.0,PASSIVE_1
376,ley035c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,90.0,0.5238905041505596,0.03201687063107126,-6.413286465777114,-10.33410913295332,0.0,baseline
377,ley035c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.0016259244799195249,90.0,0.5238905041505596,0.03201687063107126,-0.029083472351222096,-8.450106536292001,0.0,pupil
378,ley035c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.02382608664191009,90.0,0.5238905041505596,0.03201687063107126,0.27434224843928323,16.655381511825063,0.0,ACTIVE_1
379,ley027g-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,99.0,0.8638410883889158,0.006970097033331717,-21.857330985127632,-27.6394529705867,0.0,baseline
380,ley027g-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.09718372224357996,99.0,0.8638410883889158,0.006970097033331717,-8.36283588811615,-12.216046897997195,0.0,pupil
381,ley027g-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.12909150366359434,99.0,0.8638410883889158,0.006970097033331717,2.1209269159808986,-12.4134082803096,0.0,ACTIVE_1
382,ley027g-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.09399168605258715,99.0,0.8638410883889158,0.006970097033331717,-0.2024969052358065,-0.7663978118872796,0.0,PASSIVE_1
383,ley027g-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.12826634950695684,99.0,0.8638410883889158,0.006970097033331717,3.355319741865815,-8.8353772882497,0.0,ACTIVE_2
384,ley027g-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,-0.096271622010212,99.0,0.8638410883889158,0.006970097033331717,-1.6429192152586372,-3.570057984980621,0.0,PASSIVE_2
385,ley046g-36-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,85.0,0.49518633653729005,0.02743433438166118,-134.3112450831341,-137.27237364183054,0.0,baseline
386,ley046g-36-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.018182978918832516,85.0,0.49518633653729005,0.02743433438166118,5.423316072581088,40.49210006244925,0.0,pupil
387,ley046g-36-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.12601940297881345,85.0,0.49518633653729005,0.02743433438166118,23.719041954799486,65.82186239231167,0.0,ACTIVE_1
388,ley046g-36-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.12665498942523004,85.0,0.49518633653729005,0.02743433438166118,28.428362990484707,57.40088183369953,0.0,PASSIVE_1
389,ley046g-36-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.11808030334636951,85.0,0.49518633653729005,0.02743433438166118,43.04692365479535,185.82652881075904,0.0,PASSIVE_2
390,ley046g-36-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.057146407596237674,85.0,0.49518633653729005,0.02743433438166118,-69.3048808063866,-56.24229413453153,0.0,ACTIVE_2
391,ley046g-36-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_3,0.13564233875842652,85.0,0.49518633653729005,0.02743433438166118,30.699394673691536,76.24920928261837,0.0,PASSIVE_3
392,ley034g-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,90.0,0.9655147298426255,0.003485407029547781,-1.3807916532653899,0.7469389621404953,0.0,baseline
393,ley034g-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.06064065208516866,90.0,0.9655147298426255,0.003485407029547781,0.6906334162050292,0.07414465051663965,0.0,pupil
394,ley034g-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.10453323819912677,90.0,0.9655147298426255,0.003485407029547781,1.5968994335853777,1.7862290429605416,0.0,ACTIVE_1
395,ley034g-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.10777857504786181,90.0,0.9655147298426255,0.003485407029547781,1.4213082663432144,2.702989066799329,0.0,PASSIVE_1
396,ley034g-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.09363917982984707,90.0,0.9655147298426255,0.003485407029547781,3.8491515865798,0.9350608089010135,0.0,ACTIVE_2
397,ley034g-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,-0.03104779501846105,90.0,0.9655147298426255,0.003485407029547781,1.510451783350276,-1.595270480036079,0.0,PASSIVE_2
398,ley049h-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,99.0,0.9362674177031696,0.00296138789551057,0.40126941387847836,1.592514222352397,0.0,baseline
399,ley049h-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.010020823622631521,99.0,0.9362674177031696,0.00296138789551057,-0.2608808176051149,0.7144323171230165,0.0,pupil
400,ley049h-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,0.06921612470153413,99.0,0.9362674177031696,0.00296138789551057,0.21403124120679692,0.7772805908207892,0.0,ACTIVE_0
401,ley049h-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.09230174799028973,99.0,0.9362674177031696,0.00296138789551057,0.3901623992843567,0.7582313110395889,0.0,ACTIVE_1
402,ley046g-47-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.8038,0.42609163177265996,0.015519355701667676,-0.2395439014193735,-2.348132005960046,0.0,baseline
403,ley046g-47-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.08822828704195472,95.8038,0.42609163177265996,0.015519355701667676,0.5489448861010802,-3.082164602848215,0.0,pupil
404,ley046g-47-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.08181225988961774,95.8038,0.42609163177265996,0.015519355701667676,-3.1603523512466944,4.570930198650203,0.0,ACTIVE_1
405,ley046g-47-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.0250918108964163,95.8038,0.42609163177265996,0.015519355701667676,-1.194114371118451,12.421657170998639,0.0,PASSIVE_1
406,ley046g-47-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.03839637001026085,95.8038,0.42609163177265996,0.015519355701667676,4.177510372241583,1.7502522284838555,0.0,PASSIVE_2
407,ley046g-47-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.19016291629169854,95.8038,0.42609163177265996,0.015519355701667676,-11.652960845890728,3.6607304406230092,0.0,ACTIVE_2
408,ley046g-47-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_3,-0.08473815407178054,95.8038,0.42609163177265996,0.015519355701667676,-1.7952539055953154,3.676370212120973,0.0,PASSIVE_3
409,ley046f-06-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,85.0,0.728120991572223,0.027765914979249472,-1.7683925672727452,-0.9578625895252649,0.0,baseline
410,ley046f-06-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.2687021769368946,85.0,0.728120991572223,0.027765914979249472,1.6534394334284428,3.9878563003468854,0.0,pupil
