,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt,d_amplitude,d_base,d_kappa,d_offset,g_amplitude,g_base,g_kappa,g_offset
587,ley046f-41-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.4081546221440335,85.0,[0.6403158],[0.02388541],,,,ACTIVE_1,-0.035362726623360936,0.05774224483246913,-0.013874300033923991,-0.04288064122766898,-0.16286697507756842,-0.06385469914106731,-0.07145604117075019,-0.029013568572331883
588,ley046f-30-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,95.0,[0.339923],[0.02209448],,,,baseline,0.6193891561823733,0.8059950762146219,0.06871046875576767,-0.05337487407403522,0.07875917523978049,-1.370724284783832,-0.30580714809333853,0.3129489612531011
589,ley046f-30-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,0.0066806307955637086,95.0,[0.339923],[0.02209448],,,,pupil,0.29692773608532985,0.8060122770777122,5.554931973669641,0.3587770914093358,5.227987154466616,-1.3707104669834695,0.45032697640560243,-4.308640078721345
590,ley046f-30-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.012585293705714973,95.0,[0.339923],[0.02209448],,,,ACTIVE_1,0.035075446115616755,0.8060227450060783,-1.0790539564573052,-0.3232443950980446,0.5813762789248177,-1.370712217695297,-0.6439987634118722,-0.12344097019534792
591,ley046f-32-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,85.0,[0.31447795],[0.02253013],,,,baseline,0.6916780632439976,1.0380805790153835,0.055827689749751205,-0.06625963639969415,0.6850368148482601,-0.45362380553764625,-0.11985355863190132,0.1166593477662887
592,ley046f-32-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,0.012433316382554115,85.0,[0.31447795],[0.02253013],,,,pupil,0.27027776777103346,1.0380812546686202,2.6934725179306205,0.5416091368446335,4.1445131511801705,-0.45363753881619895,-0.5597873522661377,-2.102916070759397
593,ley046f-32-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.015355153106126377,85.0,[0.31447795],[0.02253013],,,,ACTIVE_1,-0.022834568862239828,1.0380792938396695,-0.49459619292386314,-0.544660160295169,0.40247871048518347,-0.4536254317994798,-0.500871380666847,-0.24212661471312752
594,BRT017g-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,95.0,[0.83617602],[0.01029605],,,,baseline,0.40029413686864335,0.5839629776760445,0.010297145012807055,-0.01123331581281765,0.9519286720750293,-0.05148128875236091,-0.03808655243277316,0.030374976536130655
595,BRT017g-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,0.020763040578460044,95.0,[0.83617602],[0.01029605],,,,pupil,0.24970423939652742,0.5839633318869473,3.984027156622839,0.6563515052104616,0.6426290930746256,-0.051479835543965034,3.1138193623522112,-2.4028546309305456
596,BRT017g-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.021669113648790397,95.0,[0.83617602],[0.01029605],,,,ACTIVE_1,0.016945871000746866,0.5839672046141039,-0.32694725256813717,-0.2047931894896177,0.025528554682355698,-0.05149089815805217,-0.13421510164750533,-0.09408636698136
597,BRT017g-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,0.01543602489415318,95.0,[0.83617602],[0.01029605],,,,ACTIVE_2,-0.01673329682540994,0.5839637813629726,-0.27189667987984895,-0.1906368713515554,0.015960033918707168,-0.051485578904903864,-0.14256641618030913,-0.09482784147727205
598,BRT017g-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_3,0.010885728188174388,95.0,[0.83617602],[0.01029605],,,,ACTIVE_3,-0.08159239126105036,0.5839644274197999,-0.7466057072326727,-0.3499093885356175,0.04736014387925086,-0.05147780439813794,-0.16382481876518873,-0.10178956455520376
599,ley046f-28-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,85.0,[0.40167325],[0.02237425],,,,baseline,0.2898556170691955,0.4256788684492208,0.02337603452364293,-0.024264442494505038,0.7921050115715381,-0.2817040680647408,-0.09452369864100559,0.08836099974719366
600,ley046f-28-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,0.008803963649121685,85.0,[0.40167325],[0.02237425],,,,pupil,0.18641978524992392,0.42568044689953854,4.23255070364325,0.1734118281095183,2.0981072281886073,-0.2817042510306774,-0.9520409498025344,-2.5362248672628818
601,ley046f-28-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.029819091754429955,85.0,[0.40167325],[0.02237425],,,,ACTIVE_1,0.0650964538537818,0.4256890835652832,-0.4335280833345321,0.1439669140972155,0.46216673205752334,-0.28170426393342185,-0.6168030029753284,-0.24008559317368122
602,ley046f-27-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,85.0,[0.51175955],[0.0249574],,,,baseline,0.5029133657431814,0.7394786521702904,0.00930274660130344,-0.011920510349433635,0.9030980814176891,-0.13280858139436086,-0.04614798690651124,0.043239149012864256
603,ley046f-27-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,0.14189945366089465,85.0,[0.51175955],[0.0249574],,,,pupil,1.4302286288802317,0.7395069647571829,2.266248204115142,-1.8493439969046233,1.174737648555653,-0.13281006877384507,1.6062023197794033,-2.5929933849464084
604,ley046f-27-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.06172489875935092,85.0,[0.51175955],[0.0249574],,,,ACTIVE_1,-0.04430474269999234,0.7394824682793835,-0.49473620368677523,-0.40509716764527,-0.3129713183108884,-0.13280199976306503,-0.21698184131055856,-0.12772968463363926
605,ley046f-21-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,95.0,[0.38058726],[0.02191842],,,,baseline,1.6694136603535914,2.156666119785391,0.5137225167370887,-0.4582509262351673,0.9088276739467158,-0.11785039344606844,-0.04925765508692388,0.04440302104549347
606,ley046f-21-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,-0.035058767269258675,95.0,[0.38058726],[0.02191842],,,,pupil,-4.810447249374955,2.1566590640963827,2.2181899752831065,-3.0786610868141486,0.561599470156388,-0.11785334579570043,5.182616257941616,0.009500841670021251
607,ley046f-21-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,-0.019861700078188712,95.0,[0.38058726],[0.02191842],,,,ACTIVE_1,-0.1210952601897359,2.156655614639912,-0.609897833717546,-0.6252719044017548,1.0009496796234862,-0.117848029894869,-1.7066601325636035,-0.4384220166662227
608,ley046f-22-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,95.0,[0.38649801],[0.03803226],,,,baseline,0.27889679080777213,0.38472904067311414,0.022660032478037884,-0.02122176611564851,1.0596836667364022,0.0893124298262249,0.01816154076556437,-0.0195045985444735
609,ley046f-22-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,-0.10712720164259147,95.0,[0.38649801],[0.03803226],,,,pupil,-0.48609589153403976,0.3847366999323476,2.7596648129237598,-2.6044142969999227,-1.0233674579563816,0.08931857419531761,-0.04921569966195236,-0.2197456335353934
610,ley046f-22-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,-0.04649611223211422,95.0,[0.38649801],[0.03803226],,,,ACTIVE_1,0.11354792130193776,0.3847375253253512,-0.19627834792581336,-0.06777666285349557,0.6814825527784194,0.08931494563775813,-0.5251769364606229,-0.17778065439968044
611,ley040k-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,99.0,[0.67485599],[0.01262126],,,,baseline,0.413011918740448,0.595468722539008,0.024334712041451673,-0.02408524156447316,0.9822073029618894,0.034518173144496324,-0.052388186419944915,0.03132314839724906
612,ley040k-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,0.0176968615803037,99.0,[0.67485599],[0.01262126],,,,pupil,0.3924725449944818,0.5954640805145605,2.104095239832019,0.390225329208371,0.39113409744982774,0.03451770748374435,2.7983105936594415,0.8538985766904872
613,ley040k-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.037725819353015846,99.0,[0.67485599],[0.01262126],,,,ACTIVE_1,-0.29211795086099884,0.5954713157128999,-0.5700018087269869,-0.26680670289011915,0.11738957310038219,0.03451690094841864,-0.31748581197649384,-0.19232671413453897
614,ley040k-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,0.0241135915701142,99.0,[0.67485599],[0.01262126],,,,ACTIVE_2,-0.29553166958378896,0.5954723623005606,-0.5460859345520964,-0.2652978750306803,0.14263700330959678,0.034503827074602825,-0.22665395826261,-0.1689717894450061
615,ley046f-13-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,85.0,[0.48411381],[0.02822581],,,,baseline,0.15219881512100703,0.24787769038927307,-0.018698999150408298,0.016857018780216882,1.1705326156183535,0.26476176403855833,0.050005583252610494,-0.05608243384686188
616,ley046f-13-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,-0.135205952736813,85.0,[0.48411381],[0.02822581],,,,pupil,-0.5546797069146464,0.24788114849728152,1.6575490674853168,0.48180194861794473,-2.2453193136921663,0.2647613997337525,-1.0844396877852955,-0.033137865125672517
617,ley046f-13-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,-0.2804346172057683,85.0,[0.48411381],[0.02822581],,,,ACTIVE_1,-0.01428424593490062,0.2478775442955541,-0.07593310526934405,-0.23908547155524937,0.01773588315002699,0.2647614524539793,-0.039626877794884545,-0.00672764994879225
618,ley046f-03-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,85.0,[0.47994652],[0.01665966],,,,baseline,0.16595137537462695,0.23315357695582906,0.02721951612938988,-0.026880957715464802,1.0557431063811715,0.1110940623490256,-0.00665395294994902,-0.0044135614987128825
619,ley046f-03-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,0.04827411603242842,85.0,[0.47994652],[0.01665966],,,,pupil,0.08667319805229727,0.23314508531170058,8.955135963199975,0.2534648976555998,0.39199313844178335,0.11108700618643699,14.891870246623128,0.033248214062005975
620,ley046f-03-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.0506776975474674,85.0,[0.47994652],[0.01665966],,,,ACTIVE_1,0.08359874308375598,0.23312064001057017,-0.8133666705986833,-0.11450800027006083,-0.5955031704821376,0.11111915855931584,-1.2259818596440681,-0.49553368889160876
621,ley046f-06-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,85.0,[0.73327854],[0.02901492],,,,baseline,0.26020420828644264,0.38191602026670435,-0.02727752985001915,0.02681947026520078,0.9977668171578541,0.006122215378643942,-0.016325014826626686,0.012374847439256272
622,ley046f-06-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,0.26509312417149045,85.0,[0.73327854],[0.02901492],,,,pupil,1.4077066431285696,0.38192100398546813,1.6540724927716124,0.10739702297207535,0.5031396494436163,0.006111117810884363,3.860886116024364,0.003636359012822654
623,ley046f-06-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.240224994319611,85.0,[0.73327854],[0.02901492],,,,ACTIVE_1,0.030661785972161893,0.3819101441190105,-0.08543479005670326,-0.05212350974003187,0.0669679624642461,0.006137382436973649,-0.1358098597495852,-0.036909768542544935
624,ley046f-08-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,85.0,[0.74293636],[0.00934249],,,,baseline,0.29841689017236017,0.428684281586746,0.01765425492213578,-0.017153748188656715,1.1397432977258677,0.21879045659479698,0.0324489284148134,-0.03941687323168973
625,ley046f-08-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,-0.17141134078577758,85.0,[0.74293636],[0.00934249],,,,pupil,-0.5460701131494661,0.4286835667515841,0.8746385555343871,-1.3471919385289797,-0.678492690091461,0.21879049688372493,0.7801938050492854,-1.8048513205748242
626,ley046f-08-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,-0.0972830407834422,85.0,[0.74293636],[0.00934249],,,,ACTIVE_1,0.02214166637533805,0.4286824787841403,-0.1393463597465633,-0.05350320639822814,0.06803084475471637,0.21879019787196424,-0.20422441692116103,-0.0011741359299090436
627,ley042i-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,99.0,[0.67200677],[0.01771798],,,,baseline,0.18963458657368648,0.27400547210422715,0.00528686081565506,-0.005296510506345378,1.0096079178446078,0.016002108079583237,0.0015448256527259726,-0.002333928468922191
628,ley042i-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,0.01342536342351228,99.0,[0.67200677],[0.01771798],,,,pupil,0.0927583391993381,0.27400479060875116,3.218565011553058,-0.6735124866030398,0.21010355651420834,0.0159994777468606,1.2075648192537154,-2.029241172490932
629,ley042i-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.009119785122110332,99.0,[0.67200677],[0.01771798],,,,ACTIVE_1,-0.04664714802104616,0.2740064629867155,-0.07355976457041528,-0.011532068291342453,0.1329727066824576,0.015998436696628197,-0.2911631724837366,-0.15016606889367334
630,ley042i-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,0.009915198898518404,99.0,[0.67200677],[0.01771798],,,,ACTIVE_2,0.04971643195152499,0.2740098871278195,-0.05724399180696834,-0.015350713409483347,-0.04623536295875467,0.015999119872187873,-0.10138316510247145,-0.039012415021896715
631,ley027g-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,99.0,[0.8638208],[0.0076447],,,,baseline,1.6389447789682319,2.3661819487608646,0.14972853156053695,-0.15922213770167895,2.198757075038726,1.6376956321262361,0.510030508754548,-0.4698805930330904
632,ley027g-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,-0.09315193722915696,99.0,[0.8638208],[0.0076447],,,,pupil,-9.732115313403886,2.366189223592424,1.4077702895189126,-2.5091755758858527,-8.182188224063788,1.6376890259341181,0.9873250352409337,-2.5951204436619273
633,ley027g-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,-0.06529338808501939,99.0,[0.8638208],[0.0076447],,,,ACTIVE_1,0.014001796519432886,2.3661869582985275,-0.32512718719485256,-0.13662147448163997,0.012181489220633553,1.6376897094972453,-0.3165975570214715,-0.13560704436651208
634,ley027g-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,-0.06597365067579378,99.0,[0.8638208],[0.0076447],,,,ACTIVE_2,0.006795451512692724,2.3661865686712087,-0.6697341422273251,-0.3567256513565,0.18171019015361353,1.637685853346755,-1.1366196952449648,-0.2392147196490292
635,ley046f-01-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,95.0,[0.5558599],[0.0170247],,,,baseline,0.4970325453076196,0.7200549010211412,0.024030845783228207,-0.02455748534870811,1.04404353073348,0.07077615243428317,0.0106588982627384,-0.013118052907196653
636,ley046f-01-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,-0.039395471925064034,95.0,[0.5558599],[0.0170247],,,,pupil,-0.36787112787605236,0.7200552184599256,3.126097341636082,-2.1903455101303417,-0.22843001995526419,0.07077378176438599,2.3535980576342572,-0.061704882877542444
637,ley046f-01-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,-0.01588843139949801,95.0,[0.5558599],[0.0170247],,,,ACTIVE_1,0.08258264018346737,0.7200627303637415,-0.16551048008742214,-0.1117254424757677,0.3325967170255947,0.07077599417770848,-0.41123682017205987,-0.17826430900671433
638,ley041l-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,99.0,[0.7118271],[0.01118074],,,,baseline,0.6705297125124177,0.9875898996883061,-0.001215919167819929,-0.0033611686366749965,0.8901218111843769,-0.15408884632278674,-0.0441598248177288,0.04282050352809032
639,ley041l-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,-0.009808847027977902,99.0,[0.7118271],[0.01118074],,,,pupil,1.5726771475334074,0.9875872808374503,0.49703092650466696,2.0852182142621993,1.3094109128753133,-0.15408812463274368,-0.2106942881597801,-2.5500608689957924
640,ley041l-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,-0.00451933558111415,99.0,[0.7118271],[0.01118074],,,,ACTIVE_1,-0.06509770179399241,0.9875853452980132,-0.29205023623035364,-0.329707397027207,-0.10090101414349426,-0.15409294694143733,-0.16015085762074302,-0.04080995826020185
641,ley041l-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,-0.0027978501395168704,99.0,[0.7118271],[0.01118074],,,,ACTIVE_2,0.0013979158964915674,0.9875873385433935,-0.22481086903725828,-0.2941930705057101,-0.12183013067362303,-0.1540912381317085,-0.18429271191466917,-0.08877246591231183
642,ley040j-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,99.0,[0.47023403],[0.02262061],,,,baseline,0.2957923298725438,0.42786879343542095,0.010692969505068236,-0.0106663763286657,1.2843745605988306,0.39443847700961865,0.11875322448775967,-0.11257317576088169
643,ley040j-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,-0.04024168153055942,99.0,[0.47023403],[0.02262061],,,,pupil,-1.4025546669161857,0.42786598534670617,0.6124409198007528,-5.743610536537621,-3.214142571797093,0.3944356406274062,-2.458161057473514,-3.396010695538487
644,ley040j-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,-0.01119381542572027,99.0,[0.47023403],[0.02262061],,,,ACTIVE_1,-0.02807221466797639,0.4278648842787526,-0.2132719104701736,-0.12486005088720131,0.2297762577372652,0.3944438199181789,-0.3736254016366809,-0.2663645884270428
645,ley040j-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,-0.009364995945866088,99.0,[0.47023403],[0.02262061],,,,ACTIVE_2,0.10197761984151536,0.42785383610332994,-0.22932220544670606,-0.1629980678141319,-0.23785973201772376,0.39444119572530434,-0.5413443707965148,-0.06199194920929465
646,ley034g-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,90.0,[0.9484574],[0.00359822],,,,baseline,-0.022776311674679535,-0.031181688647597194,-0.006490740002367057,0.006428184949375079,1.0327496191797896,0.052394984001455945,0.00585054547709851,-0.007974997221076708
647,ley034g-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,0.04261822419812046,90.0,[0.9484574],[0.00359822],,,,pupil,2.7976385503013343,-0.031181978949943356,-1.7911958057540935,-0.6736035895164929,0.5686856899063452,0.052397651281041104,-0.9806865568671981,1.8112135976916206
648,ley034g-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.004944823835992452,90.0,[0.9484574],[0.00359822],,,,ACTIVE_1,-0.021421953109690146,-0.031179952585040506,-0.15662585836626156,-0.08089622446923955,0.007932552411252378,0.052395591769733754,-0.0246674230167999,-0.034990445209564625
649,ley034g-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,0.009909851050000145,90.0,[0.9484574],[0.00359822],,,,ACTIVE_2,0.033328693096158185,-0.03118285637771585,-0.11460512656107377,-0.059279271497608324,-0.011747121420112009,0.05240520447407769,-0.0198730112897352,-0.05697239746461867
650,ley027g-a2,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,90.0,[0.73270816],[0.00815637],,,,baseline,0.2223874078167475,0.32193406544046066,0.0018941059176864814,-0.001951877821393572,0.9519777696698458,-0.07187372979783799,-0.016566401699259218,0.01732719435150754
651,ley027g-a2,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,-0.03841920710174757,90.0,[0.73270816],[0.00815637],,,,pupil,-1.0306760978162601,0.32193333040695593,-1.072935081590301,0.49711352287786353,0.7912380621327137,-0.07187524950543676,0.6272089476121205,-2.188684489790682
652,ley027g-a2,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,-0.03587880784887753,90.0,[0.73270816],[0.00815637],,,,ACTIVE_1,-0.032108653947354605,0.32193570640130154,-0.04642718283597845,-0.05434080258390541,0.09935894001244173,-0.0718748044316137,-0.060439428302302325,-0.031530718203993766
653,ley027g-a2,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,-0.028824220839871073,90.0,[0.73270816],[0.00815637],,,,ACTIVE_2,0.08726538988650216,0.3219290667143311,-0.05867633025505311,-0.05056045616337912,-0.1642483902536514,-0.07187234178941637,-0.050780349959237005,-0.1119641564720136
654,ley035c-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,90.0,[0.53907879],[0.03388041],,,,baseline,0.18036978805694534,0.2610823236274565,0.004176469784615328,-0.00423830288564508,1.0109528298463057,0.018204935871719126,0.0019717014692582457,-0.0028006202887926233
655,ley035c-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,-0.04928741409273277,90.0,[0.53907879],[0.03388041],,,,pupil,-2.306250918928953,0.26108183936653234,-2.294463107181019,-0.02340954700828098,0.21895532312202698,0.018222482300709754,6.216829853445356,-0.564679361334136
656,ley035c-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,-0.0070196472068107625,90.0,[0.53907879],[0.03388041],,,,ACTIVE_1,0.024649241650947337,0.26107918944610753,-0.04301164559955234,-0.010191313542425803,0.17617478345402676,0.018204830396981852,-0.3574258705458009,-0.14180265662477617
657,ley027f-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,99.0,[0.91559891],[0.00528229],,,,baseline,0.22892113595951907,0.33131096711847885,-0.005914200087564188,0.005881894667010975,1.052426689682802,0.0759097441093945,0.019131795566253496,-0.019196174530689593
658,ley027f-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,0.00956168457010723,99.0,[0.91559891],[0.00528229],,,,pupil,0.0314095262948897,0.3313107817885073,-0.05171901965882485,-0.007873448956939571,0.03218665393924145,0.07590955171089306,-0.05524976810225163,-0.04698794487491692
659,ley027f-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.0024824070201823318,99.0,[0.91559891],[0.00528229],,,,ACTIVE_1,0.0040881647092966865,0.3313109540805631,-0.015811131445015305,-0.0013229032800211866,-0.02986345413022341,0.07590855476209354,-0.0012218367099408058,-0.0006121596063127704
660,ley027f-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,0.002272888455190526,99.0,[0.91559891],[0.00528229],,,,ACTIVE_2,-0.06456833598298421,0.33131143629714754,-0.018552786079735296,-0.0032705459093478177,-0.08505902271998682,0.07590961899291973,-0.001580893726305042,-0.0008981511430997515
661,ley026g-a1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,95.0,[0.96180747],[0.00423914],,,,baseline,0.2306700195109636,0.33362965355482405,0.002067140052780226,-0.0021029263641885298,1.109785699509041,0.1545804735159448,0.04318349391564507,-0.04173647627642682
