,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
1837,BRT039c-45-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.0203275327788032,77.0083,0.7002566860898982,0.01371689378368424,0.6654497987106128,1.5813733576036908,0.0,pupil
1838,BRT039c-45-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.06812296167752696,77.0083,0.7002566860898982,0.01371689378368424,6.90734226818834,-17.59831123760915,0.0,active
1839,BRT026c-44-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,95.0,0.49768961412647233,0.016774735984669158,1.1595359809436934,1.8950187752166237,0.0,baseline
1840,BRT026c-44-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.056782117713488886,95.0,0.49768961412647233,0.016774735984669158,0.26553833576459607,0.3039991719628183,0.0,pupil
1841,BRT026c-44-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.07727221921586173,95.0,0.49768961412647233,0.016774735984669158,1.16414555071619,0.8120441864418968,0.0,active
1842,BRT026c-11-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,95.0,0.37422734770014665,0.02057814218371536,-0.032444165131334475,7.452651836926935,0.0,baseline
1843,BRT026c-11-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.06109142463224479,95.0,0.37422734770014665,0.02057814218371536,0.001730530413575839,-0.725827253332728,0.0,pupil
1844,BRT026c-11-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.2900367224443113,95.0,0.37422734770014665,0.02057814218371536,-35.87722138418282,-24.86689766612262,0.0,active
1845,bbl102d-33-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,95.0,0.656157475438885,0.011458475129292739,-0.04900047411134596,-0.3688504599257449,0.0,baseline
1846,bbl102d-33-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.11263130154594915,95.0,0.656157475438885,0.011458475129292739,1.1433476004528296,0.7496998959616354,0.0,pupil
1847,bbl102d-33-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.10857160883342888,95.0,0.656157475438885,0.011458475129292739,-7.635268676389548,-4.716030063983138,0.0,active
1848,AMT018a-47-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,76.4525,0.4782608974639886,0.02320864937970471,-2.2991845923852265,-0.6062797332984462,0.0,baseline
1849,AMT018a-47-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,-0.0001371938233678951,76.4525,0.4782608974639886,0.02320864937970471,6.098300612033777,11.257944343771097,0.0,pupil
1850,AMT018a-47-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.03711258083772488,76.4525,0.4782608974639886,0.02320864937970471,-11.402932717812881,2.091196072418093,0.0,active
1851,AMT018a-25-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,96.1785,0.908484961143522,0.00549130547095193,-0.3160311753655848,1.9209198275433828,0.0,baseline
1852,AMT018a-25-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,-0.04282762226296203,96.1785,0.908484961143522,0.00549130547095193,-0.15180977440387106,-0.8116407176531638,0.0,pupil
1853,AMT018a-25-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.0069809911774109034,96.1785,0.908484961143522,0.00549130547095193,-0.248949153074977,-0.3707571830137331,0.0,active
1854,AMT018a-11-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,99.572,0.32301614310273496,0.03413119793322004,0.17123111202113442,6.632971398544358,0.0,baseline
1855,AMT018a-11-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,-0.020999524703488825,99.572,0.32301614310273496,0.03413119793322004,0.3434216931645945,-3.2892732387820707,0.0,pupil
1856,AMT018a-11-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.14104631530337292,99.572,0.32301614310273496,0.03413119793322004,-3.0669591721332576,-2.3265019883626206,0.0,active
1857,TAR010c-60-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,84.9781,0.4731511822618645,0.02336671736098747,-0.21507484637716745,-19.058942359971734,0.0,baseline
1858,TAR010c-60-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.21551727874960358,84.9781,0.4731511822618645,0.02336671736098747,0.9725850950130648,3.4414880277559896,0.0,pupil
1859,TAR010c-60-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.21981078065998538,84.9781,0.4731511822618645,0.02336671736098747,33.7602924474334,27.863244847414876,0.0,active
1860,TAR010c-58-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,95.0,0.5283597930953492,0.017270845207368192,0.7190417737714989,0.4793505665066191,0.0,baseline
1861,TAR010c-58-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.1088387960911714,95.0,0.5283597930953492,0.017270845207368192,-0.279867219851179,-0.210747566704541,0.0,pupil
1862,TAR010c-58-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.14738672236889971,95.0,0.5283597930953492,0.017270845207368192,2.2609024839508263,5.451729077544809,0.0,active
1863,TAR010c-54-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,85.0,0.4790999349145187,0.02567050771587986,-6.990755103705412,1.4171128645034663,0.0,baseline
1864,TAR010c-54-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.17134463690783622,85.0,0.4790999349145187,0.02567050771587986,23.282031799839174,12.377151316317214,0.0,pupil
1865,TAR010c-54-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.15252090170058294,85.0,0.4790999349145187,0.02567050771587986,21.493892938671976,8.867839314956134,0.0,active
1866,TAR010c-52-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,85.0,0.4551609818159765,0.02322593089154141,-1.057587510167115,-1.449356311406506,0.0,baseline
1867,TAR010c-52-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.14261117459887462,85.0,0.4551609818159765,0.02322593089154141,2.9086885374452596,-0.8690349245338446,0.0,pupil
1868,TAR010c-52-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.1432258962069653,85.0,0.4551609818159765,0.02322593089154141,2.8396789215226006,0.3402113449647672,0.0,active
1869,TAR010c-44-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,74.3097,0.6205076204382843,0.025925290703005647,0.4715716752189046,1.8518364644741312,0.0,baseline
1870,TAR010c-44-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,-0.1380564822604813,74.3097,0.6205076204382843,0.025925290703005647,-0.24244530008857917,0.8669594070641053,0.0,pupil
1871,TAR010c-44-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.18922404318093586,74.3097,0.6205076204382843,0.025925290703005647,-1.9019995636412648,-2.9512666261808294,0.0,active
1872,TAR010c-43-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,85.0,0.7316651857022618,0.01731354564936096,-10.76107289089165,-1.1643625621527809,0.0,baseline
1873,TAR010c-43-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.26831183174606527,85.0,0.7316651857022618,0.01731354564936096,2.0422926588970287,5.039532393098684,0.0,pupil
1874,TAR010c-43-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.15688830729265527,85.0,0.7316651857022618,0.01731354564936096,-0.8593887673900245,11.054565233958696,0.0,active
1875,TAR010c-38-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,79.1107,0.7978362248291428,0.011326244839258417,-0.23855027435095275,3.199940360220965,0.0,baseline
1876,TAR010c-38-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,-0.00916836352879922,79.1107,0.7978362248291428,0.011326244839258417,0.03279020944480803,2.402233803132923,0.0,pupil
1877,TAR010c-38-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.07030559953493963,79.1107,0.7978362248291428,0.011326244839258417,-6.1706935309115645,2.9176207086663997,0.0,active
1878,TAR010c-35-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,85.0,0.9468784564252555,0.002952608084167576,-0.12721665623293432,1.0675759619553093,0.0,baseline
1879,TAR010c-35-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.14086550830814804,85.0,0.9468784564252555,0.002952608084167576,0.005043861647831353,1.7142573631550468,0.0,pupil
1880,TAR010c-35-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.09718098941295754,85.0,0.9468784564252555,0.002952608084167576,-6.794320987883497,3.945500149514514,0.0,active
1881,TAR010c-33-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,85.0,0.6615668935877627,0.012922154175305019,13.135668194652519,8.992418627480316,0.0,baseline
1882,TAR010c-33-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,-0.12721847556679583,85.0,0.6615668935877627,0.012922154175305019,-0.4531625471339654,3.4949138143519223,0.0,pupil
1883,TAR010c-33-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.16552722924333044,85.0,0.6615668935877627,0.012922154175305019,-1.9961012634703796,8.175756508238056,0.0,active
1884,TAR010c-30-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,95.0,0.9412818524004619,0.003805015968831792,5.294732967592772,0.23972283313650733,0.0,baseline
1885,TAR010c-30-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.10932591446508834,95.0,0.9412818524004619,0.003805015968831792,-8.963241202085774,0.5957039670734052,0.0,pupil
1886,TAR010c-30-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.14015663849891327,95.0,0.9412818524004619,0.003805015968831792,2.950913427320633,13.213536061681285,0.0,active
1887,TAR010c-27-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,95.0,0.5495097141319771,0.024975806876016755,0.21523254073318993,-2.2080682580066346,0.0,baseline
1888,TAR010c-27-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.2228099912835043,95.0,0.5495097141319771,0.024975806876016755,0.22766143218984122,0.973615421984338,0.0,pupil
1889,TAR010c-27-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.3657272033878526,95.0,0.5495097141319771,0.024975806876016755,5.919348265541797,10.053788065608737,0.0,active
1890,TAR010c-27-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,99.7571,0.9135668976566711,0.005491120323268809,2.709289486391549,0.16984718391191128,0.0,baseline
1891,TAR010c-27-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.15131197873880947,99.7571,0.9135668976566711,0.005491120323268809,-3.127697409842077,0.6261541398156351,0.0,pupil
1892,TAR010c-27-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.22325903253007648,99.7571,0.9135668976566711,0.005491120323268809,0.6464092198280642,3.1962055747874456,0.0,active
1893,TAR010c-24-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,75.7928,0.6233463976958248,0.015749303358901144,-2.3533652172050727,-0.2266490367739184,0.0,baseline
1894,TAR010c-24-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.2029989824507617,75.7928,0.6233463976958248,0.015749303358901144,0.38814546172213665,2.5422867785940086,0.0,pupil
1895,TAR010c-24-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.1456225651080549,75.7928,0.6233463976958248,0.015749303358901144,-0.08573198274350598,5.601116989934781,0.0,active
1896,TAR010c-21-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,75.8117,0.4212418790012701,0.034401174612855266,2.184032022883276,-1.5607537003100564,0.0,baseline
1897,TAR010c-21-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,-0.07073923619402295,75.8117,0.4212418790012701,0.034401174612855266,0.08251881944317185,3.914555153078733,0.0,pupil
1898,TAR010c-21-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.17415558660050676,75.8117,0.4212418790012701,0.034401174612855266,-0.6072757122779585,-3.600221906327326,0.0,active
1899,TAR010c-21-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,95.0,0.49680951620012187,0.023233222570371498,-499.31237579167407,-372.9382102249899,0.0,baseline
1900,TAR010c-21-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,-0.1972215838220375,95.0,0.49680951620012187,0.023233222570371498,-408.56176586046604,1449.3446135513936,0.0,pupil
1901,TAR010c-21-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.15201826987457764,95.0,0.49680951620012187,0.023233222570371498,-132.3400262121142,787.2926706782507,0.0,active
1902,TAR010c-19-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,85.0,0.6729985493746607,0.013688332707765923,-0.7636141517074233,-0.9701351434844409,0.0,baseline
1903,TAR010c-19-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.10200815145616521,85.0,0.6729985493746607,0.013688332707765923,2.2807512442901077,2.9417296673852125,0.0,pupil
1904,TAR010c-19-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.023581311185704938,85.0,0.6729985493746607,0.013688332707765923,-1.7608519108409861,-1.9759477435857022,0.0,active
1905,TAR010c-18-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,95.0,0.6291624545941467,0.19861977556596022,-0.8825757943746583,-4.930120269251494,0.0,baseline
1906,TAR010c-18-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.20799341687594855,95.0,0.6291624545941467,0.19861977556596022,2.946665048693778,16.468794449288215,0.0,pupil
1907,TAR010c-18-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.2355413574937255,95.0,0.6291624545941467,0.19861977556596022,-22.900530436333153,-20.013395268430568,0.0,active
1908,TAR010c-12-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,95.0,0.35473265931860143,0.08426186422579059,-8.13736884346273,-13.302698391020707,0.0,baseline
1909,TAR010c-12-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.29991701915591495,95.0,0.35473265931860143,0.08426186422579059,12.286001732268247,18.84920987294988,0.0,pupil
1910,TAR010c-12-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.15120888369531643,95.0,0.35473265931860143,0.08426186422579059,-4.440989763987401,-5.511240624203493,0.0,active
1911,TAR010c-14-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,72.5523,0.7054551364990214,0.026267249690068883,-19.184421144770024,-8.160166990122914,0.0,baseline
1912,TAR010c-14-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,-0.06998230003847736,72.5523,0.7054551364990214,0.026267249690068883,-13.328697651541248,12.27380331904943,0.0,pupil
1913,TAR010c-14-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.10370261814928342,72.5523,0.7054551364990214,0.026267249690068883,-23.49015266757248,-18.901323931857778,0.0,active
1914,TAR010c-15-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,95.0,0.4975918225840058,0.045898436517508,-160.0510550098938,-66.68707795104585,0.0,baseline
1915,TAR010c-15-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,-0.5401187633095722,95.0,0.4975918225840058,0.045898436517508,-17.04805543027218,-277.9631518404308,0.0,pupil
1916,TAR010c-15-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.4451911481428672,95.0,0.4975918225840058,0.045898436517508,7.377265615882173,-93.95096233839921,0.0,active
1917,TAR010c-07-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,85.0,0.3990630196596349,0.034465095602494285,-0.2791100073127198,-0.7072799018085342,0.0,baseline
1918,TAR010c-07-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.03022589563538706,85.0,0.3990630196596349,0.034465095602494285,2.357218210439726,1.6446540724115704,0.0,pupil
1919,TAR010c-07-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.04118553828960581,85.0,0.3990630196596349,0.034465095602494285,-12.169999637209104,-4.578086521936036,0.0,active
1920,TAR010c-06-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,100.0,0.726214440654811,0.014738277350159002,-0.007747757462000333,1.7653645228522308,0.0,baseline
1921,TAR010c-06-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.28312447660204987,100.0,0.726214440654811,0.014738277350159002,0.5510616828039668,1.1593714267594701,0.0,pupil
1922,TAR010c-06-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.07527866127944141,100.0,0.726214440654811,0.014738277350159002,-14.679198520448915,3.807565448055604,0.0,active
1923,TAR010c-01-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,98.5391,0.336148002662226,0.030005464371412355,-3.3551847073605154,-24.995213922540493,0.0,baseline
1924,TAR010c-01-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.03552454511311486,98.5391,0.336148002662226,0.030005464371412355,0.3329352016137669,-8.198444162981554,0.0,pupil
1925,TAR010c-01-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.06907926239112509,98.5391,0.336148002662226,0.030005464371412355,2.56349187364746,1.0271931854473524,0.0,active
1926,BRT039c-25-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,95.0,0.67813282256,0.015004141919210585,0.7735648085458756,0.6107153578360632,0.0,baseline
1927,BRT039c-25-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.025256587939369857,95.0,0.67813282256,0.015004141919210585,1.5125024981594322,0.5615225585543557,0.0,pupil
1928,BRT039c-25-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.019021011387049917,95.0,0.67813282256,0.015004141919210585,0.5522755639253705,1.0667051551791134,0.0,active
1929,BRT039c-40-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,95.4293,0.4573260222199382,0.02650080170143318,0.635375234831227,0.8732545747006352,0.0,baseline
1930,BRT039c-40-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.022237485514254123,95.4293,0.4573260222199382,0.02650080170143318,1.8676785431783618,1.765126270473618,0.0,pupil
1931,BRT039c-40-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.02478460135442889,95.4293,0.4573260222199382,0.02650080170143318,-1.343047050955534,1.663477310537735,0.0,active
1932,BRT039c-24-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,95.0,0.5337201283085345,0.025011711258016954,1.6592860692587021,1.6881658995354651,0.0,baseline
1933,BRT039c-24-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.030022528019405345,95.0,0.5337201283085345,0.025011711258016954,2.0922971997433484,0.33509219088949077,0.0,pupil
1934,BRT039c-24-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.04477939149917085,95.0,0.5337201283085345,0.025011711258016954,-2.1021712977095666,-1.4098616176354772,0.0,active
1935,BRT039c-03-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,95.0,0.505565308274385,0.020164105468680877,-1.4528273401629974,0.22783517366341394,0.0,baseline
1936,BRT039c-03-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.04731667651587947,95.0,0.505565308274385,0.020164105468680877,0.6931519887685427,2.6441979889489984,0.0,pupil
1937,BRT039c-03-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.04291472184254988,95.0,0.505565308274385,0.020164105468680877,-3.7230966525752875,-3.9293226356459314,0.0,active
1938,BRT037b-63-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,95.0,0.7450844595447366,0.019262074886898937,1.8656689500540697,2.125768781319872,0.0,baseline
1939,BRT037b-63-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.023499973976869697,95.0,0.7450844595447366,0.019262074886898937,2.851722955553096,-1.7252528260846662,0.0,pupil
1940,BRT037b-63-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.018020930119256925,95.0,0.7450844595447366,0.019262074886898937,4.611470803439968,9.894687394159453,0.0,active
1941,BRT037b-51-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,77.5327,0.6040728528275191,0.019414242714081074,4.5052193973787,3.434765603468346,0.0,baseline
1942,BRT037b-51-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,-0.018372221935152165,77.5327,0.6040728528275191,0.019414242714081074,2.291980030821829,-0.0027329143850083693,0.0,pupil
1943,BRT037b-51-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.1272936028167248,77.5327,0.6040728528275191,0.019414242714081074,-3.214717105501286,-3.4102041263777267,0.0,active
1944,BRT037b-43-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,85.0,0.7196481203964378,0.016315446305269873,0.7439229329142748,-0.17121016720226725,0.0,baseline
1945,BRT037b-43-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,-0.027018250653370653,85.0,0.7196481203964378,0.016315446305269873,-0.36107725685956166,-0.044387551396836714,0.0,pupil
1946,BRT037b-43-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.05822047725263628,85.0,0.7196481203964378,0.016315446305269873,-10.631117233709567,-7.44690656021277,0.0,active
