,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt,d_amplitude,d_base,d_kappa,d_offset,dc_mod,g_amplitude,g_base,g_kappa,g_offset,gain_mod
4583,BRT026c-12-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,0.004610703317346825,95.0,[0.26479778],[0.03118645],,,,ACTIVE_1,0.012565140030779118,0.005268777735075106,-0.00034036707079388226,-0.0009567234315558823,0.002780208513945332,0.6914923607634231,-0.0023277006051545816,0.013385895740092205,0.0057830910124176795,0.0033203186398856233
4584,BRT026c-12-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_2,0.01825311245570373,95.0,[0.26479778],[0.03118645],,,,ACTIVE_2,-0.015928948553434526,0.00526872722805794,-5.983798251890271e-05,0.00014828351170809623,0.0015133012648983015,-0.3678428959035516,-0.0023276731429152306,0.00037108190450840827,0.0006323553471803159,0.00127784348647611
4585,BRT026c-12-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_0Xpup,0.01201475255577319,95.0,[0.26479778],[0.03118645],,,,ACTIVE_0Xpup,-0.01614511788244568,0.005268359487730453,-0.00037028548122632743,0.0070657935680778355,0.004924362673389881,-0.3934826000450501,-0.002328091805012784,-0.0006386920604527001,-0.0025995761510026645,0.005258926552194117
4586,BRT026c-12-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,-0.011328448936089794,95.0,[0.26479778],[0.03118645],,,,ACTIVE_1Xpup,0.0016028776899444323,0.005266086374649868,-0.003144563875349491,-0.0011907407114202853,0.0032846296489480917,0.365188171188017,-0.002327825407879235,0.00708662048606659,0.0020813461968294243,0.0028815010210383268
4587,BRT026c-12-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_2Xpup,0.016348220673998673,95.0,[0.26479778],[0.03118645],,,,ACTIVE_2Xpup,-0.00868496398208424,0.005268567775765962,0.007963820252976497,-0.018544699297824836,0.004766867159391826,-0.0891075053751331,-0.002328874772973068,-0.000962584714815123,0.0019191521326224763,0.003137241099828339
4588,BRT026c-05-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,baseline,0.0,95.0,[0.50283261],[0.01903384],,,,baseline,0.01529162499350449,0.02209391332213104,-0.0001778058927699981,0.00017738215616671833,0.0,1.020794178538959,0.029954618350989136,0.007730143643876529,-0.007700921477559952,0.0
4589,BRT026c-05-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,pupil,0.002823213141639307,95.0,[0.50283261],[0.01903384],,,,pupil,0.020987205663635974,0.0220940020780369,0.0020874531089607627,0.00021199786196624877,0.0007501663493644894,0.17165158883316128,0.029954847835088866,-0.013437111565200919,-0.001804284203561326,0.0010246950641584947
4590,BRT026c-05-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_0,-0.0008635705859142836,95.0,[0.50283261],[0.01903384],,,,ACTIVE_0,0.011683763471723355,0.022094004286970288,-0.00013071255292987485,-0.0009277675245651519,0.0005234537243685401,0.14416844173935456,0.02995473237923211,0.0039163163724963744,0.0014572224553715707,0.0006946224844001338
4591,BRT026c-05-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,0.0019347706754364396,95.0,[0.50283261],[0.01903384],,,,ACTIVE_1,-0.006400653407078971,0.022093970051778107,-9.70688274129246e-05,-0.000975687165131085,0.000415673497596741,-0.06258298797641612,0.029954793588321944,0.00012382222620261366,7.35934471314472e-05,0.0004858275276223346
4592,BRT026c-05-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_2,-0.002271633421071501,95.0,[0.50283261],[0.01903384],,,,ACTIVE_2,-0.011349814752353863,0.022094014897230587,-0.0004149808579513938,-0.0017065820374327543,0.0010662811005150692,-0.004156549718027586,0.029954792661088796,-8.308989549145359e-05,-0.00012212106856998394,0.0008318335027264998
4593,BRT026c-05-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_0Xpup,-0.0008871797976887023,95.0,[0.50283261],[0.01903384],,,,ACTIVE_0Xpup,0.018042328558433508,0.022093661112106568,0.007359440167983405,0.0026417544566412245,0.0006321385204614979,0.0755399605214653,0.029955059501943142,0.0008333709634676788,-0.0025466619153798253,0.0008480294400345864
4594,BRT026c-05-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,0.008195577151402504,95.0,[0.50283261],[0.01903384],,,,ACTIVE_1Xpup,-0.019270739432995676,0.022093912926822036,-0.001444057352320647,0.0009026814810695479,0.0010148551543647895,-0.13132670519686618,0.02995489868654393,0.002731323211634295,-0.0007633314465587857,0.0012636314498716019
4595,BRT026c-05-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_2Xpup,-0.019463522817214026,95.0,[0.50283261],[0.01903384],,,,ACTIVE_2Xpup,-0.03151353473328229,0.022093767303613607,-0.0011032209254934766,0.0018580277965491113,0.0018503040102624086,-0.11056442607272957,0.029954752790593932,0.0016684151223574177,0.00037449642281209413,0.002072047118036542
4596,BRT026c-08-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,baseline,0.0,95.7543,[0.86781706],[0.00728555],,,,baseline,0.01633058914198774,0.023591258819038254,-7.914656514557364e-05,7.914949092795921e-05,0.0,1.0164696903283075,0.02377254345953661,0.0060792691123428295,-0.006071935448296269,0.0
4597,BRT026c-08-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,pupil,0.02286793350721043,95.7543,[0.86781706],[0.00728555],,,,pupil,0.008555292945855934,0.023591271276163162,-0.0001815994190616259,0.0026335459791285453,-0.0006916603949197163,-0.022077942896522384,0.023772568396176218,-0.001958576221201349,-0.006173140712384257,7.904289413983099e-05
4598,BRT026c-08-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_0,-0.0007323719442310191,95.7543,[0.86781706],[0.00728555],,,,ACTIVE_0,-0.0338601192409679,0.023591263130466472,-0.002868456138021799,0.0018329556059319446,-0.0010636211331027914,0.08621953647999314,0.02377260344380744,0.0013705796225133885,5.4510534741057856e-05,0.0006722908169082298
4599,BRT026c-08-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,-0.01563271549576388,95.7543,[0.86781706],[0.00728555],,,,ACTIVE_1,-0.005371285931992539,0.023591275442806574,-0.0004233192012799552,0.0006906066500896706,-0.0013235750787216637,0.04111089168715764,0.023772544243447137,0.0004989545160695805,2.2652874551997013e-05,0.0006797658035861732
4600,BRT026c-08-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_2,0.02450819676259974,95.7543,[0.86781706],[0.00728555],,,,ACTIVE_2,0.025308688036368016,0.02359124777688844,0.00010134152539299803,-0.0005825858552097596,-0.000646605162130964,-0.018736208517201584,0.02377256833125097,-0.00012929269709263013,8.648228987300773e-05,0.0001729837751076352
4601,BRT026c-08-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_0Xpup,-0.0024803996811628313,95.7543,[0.86781706],[0.00728555],,,,ACTIVE_0Xpup,-0.012450415453805031,0.02359130260186893,-0.00012743293251227543,0.0013947568068861421,-0.0010383139252246975,0.0713407020051156,0.023772565220847326,-0.0026144874961388006,-0.003652539450366623,0.000657203683830066
4602,BRT026c-08-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,-0.011004454739867735,95.7543,[0.86781706],[0.00728555],,,,ACTIVE_1Xpup,-0.0017484319385503923,0.023591254653146574,-0.000812184830419754,-0.00014693667055397022,-0.001356326852497651,0.13176668053618895,0.023772592312669708,0.002201907221316113,0.0008030626122428103,0.0004181355137196046
4603,BRT026c-08-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_2Xpup,0.06473546981440843,95.7543,[0.86781706],[0.00728555],,,,ACTIVE_2Xpup,0.0008996028751708237,0.023591234168242693,-4.8884646277665906e-05,0.0006659761134444112,-0.0002015809275704681,-0.04913334501360374,0.023772615107076338,0.0007132968838481333,-0.0005563911704574778,-0.0004887763946700174
4604,BRT026c-02-2,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,baseline,0.0,85.0,[0.45875241],[0.02023759],,,,baseline,0.030449282818685575,0.04398871060413438,-0.00018661011289338266,0.0001868597915534544,0.0,1.0153148075950322,0.022185305936732964,0.005578583582845607,-0.005599364893247319,0.0
4605,BRT026c-02-2,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,pupil,-0.0037109104425106,85.0,[0.45875241],[0.02023759],,,,pupil,-0.0026830268363930705,0.043988710496799824,0.0005559774246606654,-0.0009632722353181723,-0.00010824376589463013,-0.00743100284533937,0.022185341514595384,-0.0004477859734190375,-0.001342489016640921,-3.71779778106799e-05
4606,BRT026c-02-2,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_0,0.003974065243686716,85.0,[0.45875241],[0.02023759],,,,ACTIVE_0,0.024453718168873,0.043988689706734765,-0.00029330912632324517,0.00017078062957498707,-1.3966927785326222e-05,0.2257081814230867,0.022185262493730352,0.004868438031530779,0.002260768240952793,0.0006888493205907813
4607,BRT026c-02-2,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,0.002554581357053605,85.0,[0.45875241],[0.02023759],,,,ACTIVE_1,0.00250607051647376,0.04398873146008149,-0.00034242361057593043,-0.0008667458966500251,-0.00016566335598906036,-0.007423826215951748,0.022185241648111316,-0.00012252579192518763,-1.9048975261309906e-05,0.00048165029913644703
4608,BRT026c-02-2,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_2,-0.00032008472094273633,85.0,[0.45875241],[0.02023759],,,,ACTIVE_2,0.02263903000773474,0.04398852913195964,-2.855416386801301e-05,0.00029296328099415035,-0.00038719033264498966,0.06624081394802916,0.022185391757326416,0.0008279532084905794,0.0004300879442060091,-0.00033227764885911793
4609,BRT026c-02-2,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_0Xpup,0.0006372304953909651,85.0,[0.45875241],[0.02023759],,,,ACTIVE_0Xpup,-0.0336815005164182,0.04398882949603623,-0.0030230025802914506,-0.008931514371822729,9.035304998290994e-06,-0.10894802049253707,0.022185090616807818,-0.0003779195278384303,0.00013938689102803293,0.0004723774479626641
4610,BRT026c-02-2,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,0.00497444647987902,85.0,[0.45875241],[0.02023759],,,,ACTIVE_1Xpup,0.008884402808198303,0.04398887416043698,-0.0005915625154782098,-0.0032544517035711573,-0.0003559305361518433,0.04138351876383398,0.02218536020596839,0.000486794152263824,0.00039046130542987203,0.0007121779052152946
4611,BRT026c-02-2,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_2Xpup,0.00030636524125807316,85.0,[0.45875241],[0.02023759],,,,ACTIVE_2Xpup,0.0264506999752565,0.04398874849134701,-0.001383998292960232,-0.013349616496735028,-0.00017920177696217408,0.024505481841733984,0.02218532834018829,-7.41169891568895e-05,-6.240239667667616e-05,-0.0004129956377269798
4612,BRT026c-05-2,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,baseline,0.0,95.0013,[0.43554832],[0.02040484],,,,baseline,0.1225425644959884,0.17706191718737324,0.0009736457130643135,-0.0009750365634058726,0.0,1.022351515593363,0.03242620653249835,0.008099804279856624,-0.00814575626920309,0.0
4613,BRT026c-05-2,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,pupil,-0.003434208436237492,95.0013,[0.43554832],[0.02040484],,,,pupil,-0.034703994455623124,0.17706210442027798,-0.011069132460077031,-0.0071453927978152405,-0.0001569617606502475,-0.05490989250443877,0.0324262059087196,-0.0034743234621970806,0.014857832981801215,-0.0005027710162197419
4614,BRT026c-05-2,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,-0.0014917411766341706,95.0013,[0.43554832],[0.02040484],,,,ACTIVE_1,-0.029651531538941123,0.1770617849752804,-0.006136578119564261,-0.0038399650351722352,-0.00013718720993470258,-0.09527186818080387,0.032426387421103944,-0.0009317462551113303,0.0018875159921165601,-0.000466656673465976
4615,BRT026c-05-2,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_2,0.00010649611274119385,95.0013,[0.43554832],[0.02040484],,,,ACTIVE_2,0.04508090637079116,0.17706210753593238,-0.0019776628653623983,-0.0021546753362019283,-0.0001032991515551858,0.03875776752145881,0.03242616117719031,0.0005731968166182259,0.00014496123473212323,-0.00036137060402640763
4616,BRT026c-05-2,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_3,-0.0018504857934191165,95.0013,[0.43554832],[0.02040484],,,,ACTIVE_3,0.045031260986921826,0.1770616328294446,-0.002714955252932764,-0.002786284712617542,-0.0003238391220781774,0.12126137693283141,0.032425997905901505,0.003955629832285676,0.00019387272050705494,-0.0004029890130164402
4617,BRT026c-05-2,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,-0.0021725860073914184,95.0013,[0.43554832],[0.02040484],,,,ACTIVE_1Xpup,-0.01899934796141483,0.17706241516604826,-0.0066798055710961144,0.00879585342991675,-0.0001346729509062159,0.05925509678623471,0.03242622767967638,0.0011844243032091777,0.004158386130836041,-0.0005132390219424351
4618,BRT026c-05-2,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_2Xpup,0.0010246370036998366,95.0013,[0.43554832],[0.02040484],,,,ACTIVE_2Xpup,0.050635501619310054,0.1770628673315005,0.004599988712616536,0.003921151882249977,-8.369933247086613e-05,0.1459324366385955,0.03242608732600832,0.006487740956642776,-0.009200342951597253,-0.0001252495924084741
4619,BRT026c-05-2,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_3Xpup,-0.007893575431586457,95.0013,[0.43554832],[0.02040484],,,,ACTIVE_3Xpup,-0.03546246473575799,0.17706215309035744,-0.003079361981933242,0.0016427814944829967,-0.0005565716106544952,-0.13759053410134964,0.032425870742948115,0.005581538214825032,0.000312379748665443,-0.0010010383108035052
4620,bbl102d-40-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,baseline,0.0,95.0,[0.31528525],[0.03229804],,,,baseline,0.010044480041236179,0.01502842336676844,-0.0018495859276875947,0.0018467115459540593,0.0,0.9823902792681611,-0.025587195130219214,-0.006328769120197893,0.006381650184335133,0.0
4621,bbl102d-40-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,pupil,0.036296861721574085,95.0,[0.31528525],[0.03229804],,,,pupil,-0.002061406755442163,0.015028387870353297,0.0007061797268736322,0.0033082080552636695,-0.0012157632499528025,-0.042176325896714315,-0.02558721666421601,0.0014144705217361336,0.0061539978276194665,-0.0010120461383502984
4622,bbl102d-40-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,-0.007211697577939039,95.0,[0.31528525],[0.03229804],,,,ACTIVE_1,0.10104574121135992,0.01502789220322906,0.0018087045692820728,-0.007315960008668175,0.002390991514596681,0.8288655117693093,-0.02558767164338882,0.03675556543130257,0.01980667759674552,0.0034776067263661728
4623,bbl102d-40-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_2,0.030190627313443356,95.0,[0.31528525],[0.03229804],,,,ACTIVE_2,-0.04522175447932646,0.015028514087082539,-0.005991278531118956,0.009006425870633817,0.0013291160090300607,-0.3981654580868891,-0.0255873601298435,0.0003051747058656603,-0.0014534698930434163,0.0019607987211775536
4624,bbl102d-40-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,0.0,95.0,[0.31528525],[0.03229804],,,,ACTIVE_1Xpup,0.01941969661739427,0.01502844203565699,0.0014667847128178727,0.0021192687082810667,0.0,0.18909811934122808,-0.0255874433655993,0.013862466829384117,-0.0036744628642396996,0.0
4625,bbl102d-40-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_2Xpup,0.054369900916353124,95.0,[0.31528525],[0.03229804],,,,ACTIVE_2Xpup,0.07346811223818545,0.015028611492093549,0.027139757395906523,-0.020725304057588573,0.0010430752981580775,0.4921119381406358,-0.025586948924910285,0.012842452354907417,0.00034924078805911705,0.0019226058584690786
4626,BRT026c-02-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,baseline,0.0,95.0,[0.36906785],[0.01606187],,,,baseline,0.06355907565997437,0.0918243500408478,0.00025152882926781896,-0.0002517191313399057,0.0,1.0122026579475754,0.017414622984739746,0.004692910586008688,-0.004618451069545388,0.0
4627,BRT026c-02-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,pupil,-0.0019429569716084886,95.0,[0.36906785],[0.01606187],,,,pupil,-0.0006258878687214677,0.0918243500408478,-0.002227918036427314,-0.00018350811080105787,0.00027050337851316147,-0.04249995575642766,0.01741456306399155,-0.0008075186808591704,0.002306309714811738,-0.0015099482256508085
4628,BRT026c-02-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,-0.0013525105120519396,95.0,[0.36906785],[0.01606187],,,,ACTIVE_1,0.02073196650160234,0.0918243500408478,-0.0009231397690047409,-0.0009683231129836757,0.00019809694604220736,-0.06362016899115039,0.01741471821309746,8.087785431875259e-05,-0.0013824688284047378,-0.0014324798169764905
4629,BRT026c-02-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_2,-0.0009321876256540818,95.0,[0.36906785],[0.01606187],,,,ACTIVE_2,0.0072471899620875566,0.09182480064358593,-0.0014629890910815156,-0.0012747584840878668,0.00027226554181459427,0.3201856033626409,0.017414756987382218,0.014481242806293282,0.011503791392276176,0.00017035783965969932
4630,BRT026c-02-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_3,-0.004120807068269046,95.0,[0.36906785],[0.01606187],,,,ACTIVE_3,-0.025369345830710526,0.09182479558009828,-0.0049127803308623205,-0.002778149105297626,2.8061489955017548e-05,0.009046591823812459,0.017414992745546205,0.0002381080332258195,-8.211574907672885e-05,-0.001967603079085102
4631,BRT026c-02-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,7.064760653760003e-05,95.0,[0.36906785],[0.01606187],,,,ACTIVE_1Xpup,0.0052764768820404056,0.0918248299952128,0.0011695140002901997,-0.00035863673317282514,0.0003525588156752264,0.10765958284497038,0.017415151355629654,-0.0016030019508193234,-0.0005445316016713317,-0.0017408068054392274
4632,BRT026c-02-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_2Xpup,-0.002584335100452887,95.0,[0.36906785],[0.01606187],,,,ACTIVE_2Xpup,0.03313187825933779,0.09182483387025044,-0.008380332419306559,0.012567314269374501,0.00028498617416293953,0.00545985891353535,0.01741496758546674,0.0003054347827622627,-0.0005666598888075584,-0.00015100059140265258
4633,BRT026c-02-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_3Xpup,-0.007077955596919492,95.0,[0.36906785],[0.01606187],,,,ACTIVE_3Xpup,0.007160828293885898,0.09182503627969428,-0.0022312097083241637,-0.0028374475814344122,0.00013422106987348448,0.025380400917033252,0.017414692862356695,-0.00018878636470882722,0.0004924668684174898,-0.0033044960557423197
4634,bbl102d-52-2,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,baseline,0.0,95.0,[0.71785879],[0.01557281],,,,baseline,0.2605614117078184,0.3762715725145243,0.005313419565140973,-0.005302143176903897,0.0,1.035210219426364,0.060469526119212934,0.004155484741623175,-0.007891834944235659,0.0
4635,bbl102d-52-2,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,pupil,0.0004089874424138275,95.0,[0.71785879],[0.01557281],,,,pupil,-0.030678599092580933,0.3762714800835003,0.00022096618968451008,-0.019228618739451447,-5.565106376410374e-05,0.028559383443659464,0.060469505494362384,-0.007030028671139661,0.006156292589976474,-4.762950519411566e-05
4636,bbl102d-52-2,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,-0.00019445915122355512,95.0,[0.71785879],[0.01557281],,,,ACTIVE_1,0.15036944588348058,0.37627122739415925,-0.004016205873984894,-0.006471984214164189,0.00023223291348572721,-0.05011171388582904,0.06046970413122761,-0.004202550171210833,0.008145827625517727,-0.0001369388950000072
4637,bbl102d-52-2,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_2,-0.0017462303913022192,95.0,[0.71785879],[0.01557281],,,,ACTIVE_2,0.0066921123471345,0.3762714412260705,-0.015763801382066567,-0.010094833115553674,0.00013550168877429975,-0.05930180284074436,0.06046962347522713,-0.0068355664485907994,0.006844896420386243,-0.00034702299104304765
4638,bbl102d-52-2,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,0.0,95.0,[0.71785879],[0.01557281],,,,ACTIVE_1Xpup,0.04111252336772087,0.3762715757807136,0.020280063926036603,0.020923081297801266,0.0,-0.0347493600715436,0.060469779675079174,-0.01900813775889757,-0.0017078958394027108,0.0
4639,bbl102d-52-2,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_2Xpup,-0.0008081931604871122,95.0,[0.71785879],[0.01557281],,,,ACTIVE_2Xpup,0.23086601427549863,0.3762713216654168,0.03971459804600607,0.05018346243561337,1.94217258587918e-06,-0.06737496029974613,0.06046966504118563,-0.008193487193237207,-0.0028997558347566687,-0.0001475773394385346
4640,bbl102d-33-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,baseline,0.0,95.0,[0.59426049],[0.009027],,,,baseline,0.1174686200229984,0.16971554068859657,0.0008548555132069839,-0.0008553948686462611,0.0,1.0381572837004702,0.05502956853710953,0.014129660781468188,-0.014097050865396893,0.0
4641,bbl102d-33-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,pupil,0.0135091787586325,95.0,[0.59426049],[0.009027],,,,pupil,0.008200124613330369,0.169715535488082,-0.005253844413937014,-0.002021322462636758,-6.190862247086378e-05,0.0011398674832721362,0.055029679496185036,-0.00028907610565434403,-0.00016363057042185122,-0.00011011534944823104
4642,bbl102d-33-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,0.0016668579049486667,95.0,[0.59426049],[0.009027],,,,ACTIVE_1,-0.004681697177407422,0.16971543997230845,-0.005276896093106369,-0.0037654227043392935,0.00010412778649408916,-0.001825049526141586,0.0550296672513267,-0.00020169605383827627,-0.0002883647668317596,0.00033553864142030253
