30,18281,-8.2173,4.3359
30,18438,-8.3904,4.3029
30,18594,-8.533,4.269
30,18750,-8.6668,4.2365
30,18906,-8.8099,4.207
30,19062,-8.9866,4.1785
30,19219,-9.2103,4.1476
30,19375,-9.4717,4.1103
30,19531,-9.7667,4.0654
30,19688,-10.077,4.0148
30,19844,-10.36,3.966
30,20000,-10.576,3.9253
40,0,-3.1076,-3.4219
40,156.25,-2.3266,-2.32
40,312.5,-1.6831,-1.2452
40,468.75,-1.2862,-0.36329
40,625,-1.1297,0.28222
40,781.25,-1.113,0.73217
40,937.5,-1.2291,0.9868
40,1093.8,-1.3688,1.1522
40,1250,-1.5657,1.2377
40,1406.2,-1.7887,1.2601
40,1562.5,-2.0278,1.2571
40,1718.8,-2.2522,1.2557
40,1875,-2.4681,1.2614
40,2031.2,-2.6626,1.2809
40,2187.5,-2.8602,1.3151
40,2343.8,-3.038,1.3624
40,2500,-3.1771,1.4017
40,2656.2,-3.2374,1.4676
40,2812.5,-3.2519,1.5471
40,2968.8,-3.2858,1.6503
40,3125,-3.3427,1.7557
40,3281.2,-3.3867,1.8469
40,3437.5,-3.4225,1.932
40,3593.8,-3.3943,1.9937
40,3750,-3.3161,2.0682
40,3906.2,-3.195,2.1594
40,4062.5,-3.0708,2.2755
40,4218.8,-2.978,2.4144
40,4375,-2.9121,2.5642
40,4531.2,-2.9092,2.7195
40,4687.5,-2.9628,2.8866
40,4843.8,-3.0357,3.038
40,5000,-3.1361,3.1914
40,5156.2,-3.2365,3.3279
40,5312.5,-3.3182,3.4547
40,5468.8,-3.3643,3.5643
40,5625,-3.3717,3.6432
40,5781.2,-3.3496,3.7018
40,5937.5,-3.2715,3.7237
40,6093.8,-3.1613,3.7283
40,6250,-3.0388,3.723
40,6406.2,-2.9282,3.731
40,6562.5,-2.8269,3.7468
40,6718.8,-2.7646,3.7814
40,6875,-2.723,3.8246
40,7031.2,-2.7058,3.8856
40,7187.5,-2.7068,3.9329
40,7343.8,-2.7365,3.975
40,7500,-2.7702,4.0006
40,7656.2,-2.8159,4.0151
40,7812.5,-2.8566,4.0277
40,7968.8,-2.8968,4.0536
40,8125,-2.9271,4.0927
40,8281.2,-2.9698,4.1405
40,8437.5,-3.0192,4.1885
40,8593.8,-3.0748,4.2321
40,8750,-3.1329,4.2673
40,8906.2,-3.1891,4.2934
40,9062.5,-3.2402,4.3199
40,9218.8,-3.28,4.3367
40,9375,-3.3118,4.355
40,9531.2,-3.341,4.3673
40,9687.5,-3.3692,4.3796
40,9843.8,-3.4062,4.394
40,10000,-3.4506,4.4079
40,10156,-3.5009,4.4253
40,10312,-3.5528,4.4423
40,10469,-3.6031,4.46
40,10625,-3.6607,4.4762
40,10781,-3.7152,4.4893
40,10938,-3.7702,4.5013
40,11094,-3.8134,4.511
40,11250,-3.8448,4.516
40,11406,-3.8609,4.5208
40,11562,-3.8765,4.5261
40,11719,-3.9001,4.5349
40,11875,-3.9362,4.5482
40,12031,-3.9821,4.5656
40,12188,-4.043,4.5833
40,12344,-4.1084,4.5989
40,12500,-4.1643,4.6094
40,12656,-4.2115,4.6118
40,12812,-4.2597,4.6092
40,12969,-4.3083,4.6055
40,13125,-4.3683,4.6064
40,13281,-4.4598,4.6143
40,13438,-4.5768,4.6335
40,13594,-4.7069,4.6619
40,13750,-4.8434,4.6959
40,13906,-4.9905,4.7334
40,14062,-5.1234,4.7731
40,14219,-5.2347,4.8111
40,14375,-5.3397,4.847
40,14531,-5.4374,4.8797
40,14688,-5.5219,4.91
40,14844,-5.6168,4.9391
40,15000,-5.7235,4.9695
40,15156,-5.8433,5.0028
40,15312,-5.9726,5.0406
40,15469,-6.1349,5.0823
40,15625,-6.3291,5.1245
40,15781,-6.5443,5.1638
40,15938,-6.7912,5.1987
40,16094,-7.0649,5.2261
40,16250,-7.3543,5.2478
40,16406,-7.6563,5.2647
40,16562,-7.9607,5.2762
40,16719,-8.2458,5.277
40,16875,-8.4912,5.2627
40,17031,-8.698,5.2318
40,17188,-8.8689,5.185
40,17344,-9.0142,5.1274
40,17500,-9.1749,5.0672
40,17656,-9.3758,5.0126
40,17812,-9.6365,4.9681
40,17969,-9.963,4.9333
40,18125,-10.329,4.9071
40,18281,-10.678,4.8849
40,18438,-10.979,4.8619
40,18594,-11.223,4.8378
40,18750,-11.421,4.8166
40,18906,-11.595,4.801
40,19062,-11.79,4.7891
40,19219,-12.034,4.7787
40,19375,-12.329,4.7685
40,19531,-12.676,4.7557
40,19688,-13.045,4.7411
40,19844,-13.378,4.7288
40,20000,-13.632,4.7214
50,0,-3.0853,-3.2131
50,156.25,-2.3225,-2.197
50,312.5,-1.6859,-1.1539
50,468.75,-1.294,-0.24646
50,625,-1.1561,0.45675
50,781.25,-1.1779,0.9598
50,937.5,-1.3371,1.2704
50,1093.8,-1.5204,1.4672
50,1250,-1.7455,1.5832
50,1406.2,-1.9852,1.6275
50,1562.5,-2.2476,1.646
50,1718.8,-2.4906,1.6581
50,1875,-2.7215,1.6771
50,2031.2,-2.9112,1.7149
50,2187.5,-3.0866,1.7819
50,2343.8,-3.2252,1.8612
50,2500,-3.3529,1.9238
50,2656.2,-3.4519,1.9849
50,2812.5,-3.5447,2.032
50,2968.8,-3.652,2.0871
50,3125,-3.7596,2.1487
50,3281.2,-3.8217,2.2117
50,3437.5,-3.867,2.2774
50,3593.8,-3.8567,2.3177
50,3750,-3.8224,2.3581
50,3906.2,-3.7509,2.3887
50,4062.5,-3.6703,2.423
50,4218.8,-3.6,2.4715
50,4375,-3.5514,2.5326
50,4531.2,-3.5532,2.6108
50,4687.5,-3.6333,2.7145
50,4843.8,-3.7545,2.8201
50,5000,-3.9197,2.9401
50,5156.2,-4.0941,3.0468
50,5312.5,-4.2608,3.1642
50,5468.8,-4.3867,3.2711
50,5625,-4.4688,3.3652
50,5781.2,-4.4985,3.443
50,5937.5,-4.4754,3.4832
50,6093.8,-4.3931,3.4869
50,6250,-4.2996,3.4626
50,6406.2,-4.21,3.4355
50,6562.5,-4.1263,3.414
50,6718.8,-4.0648,3.4137
50,6875,-4.0162,3.4395
50,7031.2,-3.9771,3.4972
50,7187.5,-3.9598,3.5558
50,7343.8,-3.9731,3.6177
50,7500,-4.0076,3.6656
50,7656.2,-4.064,3.7009
50,7812.5,-4.1284,3.7262
50,7968.8,-4.1972,3.7572
50,8125,-4.2573,3.7961
50,8281.2,-4.3264,3.8422
50,8437.5,-4.392,3.8877
50,8593.8,-4.4597,3.9334
50,8750,-4.5281,3.9724
50,8906.2,-4.6032,4.0054
50,9062.5,-4.6803,4.0392
50,9218.8,-4.7569,4.0657
50,9375,-4.8254,4.0944
50,9531.2,-4.8918,4.1172
50,9687.5,-4.9548,4.1379
50,9843.8,-5.0246,4.1552
50,10000,-5.0982,4.1678
50,10156,-5.1739,4.1801
50,10312,-5.2454,4.1906
50,10469,-5.3102,4.204
50,10625,-5.3834,4.2182
50,10781,-5.4582,4.2314
50,10938,-5.5386,4.2438
50,11094,-5.6074,4.2529
50,11250,-5.6572,4.2564
50,11406,-5.6766,4.26
50,11562,-5.6887,4.2629
50,11719,-5.7111,4.2666
50,11875,-5.7561,4.2711
50,12031,-5.823,4.2764
50,12188,-5.9174,4.2824
50,12344,-6.0065,4.2877
50,12500,-6.0703,4.2917
50,12656,-6.1151,4.2904
50,12812,-6.1615,4.2848
50,12969,-6.2174,4.2785
50,13125,-6.3015,4.2749
50,13281,-6.4266,4.278
50,13438,-6.5679,4.294
50,13594,-6.7008,4.3215
50,13750,-6.8327,4.3581
50,13906,-6.9678,4.4014
50,14062,-7.093,4.4497
50,14219,-7.2171,4.497
50,14375,-7.3506,4.5422
50,14531,-7.4768,4.5856
50,14688,-7.5852,4.6268
50,14844,-7.6888,4.6658
50,15000,-7.7807,4.7064
50,15156,-7.8655,4.7504
50,15312,-7.9534,4.7989
50,15469,-8.0718,4.8524
50,15625,-8.2257,4.9107
50,15781,-8.4176,4.9707
50,15938,-8.6541,5.0296
50,16094,-8.9153,5.0851
50,16250,-9.1841,5.1367
50,16406,-9.458,5.1795
50,16562,-9.724,5.2129
50,16719,-9.972,5.2317
50,16875,-10.194,5.2333
50,17031,-10.398,5.2173
50,17188,-10.589,5.1879
50,17344,-10.777,5.1506
50,17500,-10.993,5.1119
50,17656,-11.246,5.0782
50,17812,-11.552,5.0523
50,17969,-11.922,5.0319
50,18125,-12.33,5.0176
50,18281,-12.74,5.0068
50,18438,-13.136,4.9979
50,18594,-13.498,4.9901
50,18750,-13.809,4.9868
50,18906,-14.063,4.9886
50,19062,-14.276,4.9933
50,19219,-14.463,4.9998
50,19375,-14.649,5.0081
50,19531,-14.877,5.0149
50,19688,-15.14,5.0201
50,19844,-15.399,5.0251
50,20000,-15.617,5.0311
60,0,-3.4161,-3.6455
60,156.25,-2.4849,-2.4608
60,312.5,-1.7094,-1.2493
60,468.75,-1.243,-0.20211
60,625,-1.0994,0.59758
60,781.25,-1.1676,1.1538
60,937.5,-1.3957,1.4911
60,1093.8,-1.626,1.7131
60,1250,-1.8776,1.8544
60,1406.2,-2.1277,1.924
60,1562.5,-2.3951,1.9661
60,1718.8,-2.6461,1.9943
60,1875,-2.8788,2.0245
60,2031.2,-3.0585,2.0674
60,2187.5,-3.2136,2.1409
60,2343.8,-3.3297,2.2239
60,2500,-3.4433,2.2853
60,2656.2,-3.5708,2.3281
60,2812.5,-3.7193,2.3455
60,2968.8,-3.8841,2.3638
60,3125,-4.0256,2.3891
60,3281.2,-4.1028,2.4219
60,3437.5,-4.1554,2.4588
60,3593.8,-4.1762,2.4732
60,3750,-4.1962,2.4763
60,3906.2,-4.2066,2.4566
60,4062.5,-4.1942,2.4227
60,4218.8,-4.1705,2.3908
60,4375,-4.1374,2.3608
60,4531.2,-4.1275,2.3511
60,4687.5,-4.1849,2.3666
60,4843.8,-4.299,2.4017
60,5000,-4.4708,2.459
60,5156.2,-4.6777,2.518
60,5312.5,-4.8908,2.6049
60,5468.8,-5.0878,2.6966
60,5625,-5.2565,2.7973
60,5781.2,-5.3798,2.8961
60,5937.5,-5.4653,2.9688
60,6093.8,-5.4781,3.007
60,6250,-5.4681,3.0084
60,6406.2,-5.4408,2.9951
60,6562.5,-5.4091,2.9771
60,6718.8,-5.386,2.9698
60,6875,-5.368,2.9894
60,7031.2,-5.3432,3.0398
60,7187.5,-5.3304,3.1004
60,7343.8,-5.3358,3.171
60,7500,-5.3687,3.2339
60,7656.2,-5.4261,3.2912
60,7812.5,-5.5099,3.3383
60,7968.8,-5.6069,3.3842
60,8125,-5.7,3.4289
60,8281.2,-5.7911,3.4715
60,8437.5,-5.8676,3.508
60,8593.8,-5.9379,3.5438
60,8750,-6.0078,3.5742
60,8906.2,-6.0928,3.6022
60,9062.5,-6.191,3.6291
60,9218.8,-6.3026,3.6499
60,9375,-6.4106,3.6709
60,9531.2,-6.5182,3.6849
60,9687.5,-6.6231,3.6953
60,9843.8,-6.7323,3.6996
60,10000,-6.8439,3.6983
60,10156,-6.9574,3.6951
60,10312,-7.0636,3.6901
60,10469,-7.1609,3.6902
60,10625,-7.2637,3.6944
60,10781,-7.3672,3.7014
60,10938,-7.4735,3.7094
60,11094,-7.566,3.7151
60,11250,-7.6314,3.7162
60,11406,-7.658,3.7181
60,11562,-7.6764,3.7193
60,11719,-7.7061,3.7193
60,11875,-7.7594,3.7181
60,12031,-7.8354,3.7152
60,12188,-7.941,3.7129
60,12344,-8.0265,3.7127
60,12500,-8.0783,3.7177
60,12656,-8.1142,3.7231
60,12812,-8.159,3.7246
60,12969,-8.225,3.7222
60,13125,-8.3363,3.717
60,13281,-8.4865,3.7136
60,13438,-8.638,3.7202
60,13594,-8.7662,3.7397
60,13750,-8.8976,3.7695
60,13906,-9.0302,3.8065
60,14062,-9.1654,3.8487
60,14219,-9.3162,3.8927
60,14375,-9.4717,3.9354
60,14531,-9.5978,3.9782
60,14688,-9.6894,4.0198
60,14844,-9.7476,4.0581
60,15000,-9.7714,4.0947
60,15156,-9.7805,4.1349
60,15312,-9.8042,4.1797
60,15469,-9.8641,4.2301
60,15625,-9.9716,4.2887
60,15781,-10.139,4.3561
60,15938,-10.362,4.4275
60,16094,-10.604,4.5009
60,16250,-10.843,4.5744
60,16406,-11.069,4.6386
60,16562,-11.267,4.6893
60,16719,-11.447,4.7248
60,16875,-11.622,4.745
60,17031,-11.805,4.7505
60,17188,-11.993,4.7444
60,17344,-12.195,4.7332
60,17500,-12.437,4.7198
60,17656,-12.72,4.7088
60,17812,-13.061,4.7035
60,17969,-13.469,4.7027
60,18125,-13.901,4.7065
60,18281,-14.341,4.7145
60,18438,-14.785,4.726
60,18594,-15.219,4.74
60,18750,-15.614,4.7566
60,18906,-15.946,4.7762
60,19062,-16.19,4.7957
60,19219,-16.337,4.8156
60,19375,-16.424,4.8369
60,19531,-16.521,4.8584
60,19688,-16.646,4.8788
60,19844,-16.792,4.8972
60,20000,-16.936,4.9126
70,0,-3.7772,-4.1842
70,156.25,-2.7383,-2.8558
70,312.5,-1.8767,-1.5046
70,468.75,-1.3678,-0.33849
70,625,-1.2154,0.55575
70,781.25,-1.2987,1.1834
70,937.5,-1.5433,1.5711
70,1093.8,-1.7738,1.8398
70,1250,-2.0104,2.0205
70,1406.2,-2.2429,2.126
70,1562.5,-2.4911,2.1917
70,1718.8,-2.7373,2.2385
70,1875,-2.9626,2.2783
70,2031.2,-3.1288,2.3121
70,2187.5,-3.26,2.3627
70,2343.8,-3.3629,2.417
70,2500,-3.4586,2.4563
70,2656.2,-3.5917,2.482
70,2812.5,-3.7567,2.4946
70,2968.8,-3.9509,2.5115
70,3125,-4.1134,2.5267
70,3281.2,-4.2102,2.535
70,3437.5,-4.2767,2.5346
70,3593.8,-4.3235,2.5087
70,3750,-4.3737,2.4642
70,3906.2,-4.4432,2.397
70,4062.5,-4.491,2.3107
70,4218.8,-4.5261,2.2213
70,4375,-4.5345,2.1267
70,4531.2,-4.5464,2.0482
70,4687.5,-4.5993,1.986
70,4843.8,-4.706,1.9472
70,5000,-4.8659,1.9293
70,5156.2,-5.0721,1.9239
70,5312.5,-5.2827,1.9584
70,5468.8,-5.509,2.0118
70,5625,-5.7372,2.0942
70,5781.2,-5.9595,2.1926
70,5937.5,-6.1739,2.2856
70,6093.8,-6.3243,2.3629
70,6250,-6.4341,2.4103
70,6406.2,-6.5041,2.4416
70,6562.5,-6.5571,2.4576
70,6718.8,-6.6137,2.4659
70,6875,-6.6748,2.4887
70,7031.2,-6.7236,2.526
70,7187.5,-6.7732,2.5724
70,7343.8,-6.8227,2.6268
70,7500,-6.8931,2.678
70,7656.2,-6.9827,2.7317
70,7812.5,-7.1091,2.778
70,7968.8,-7.2572,2.8205
70,8125,-7.4114,2.8576
70,8281.2,-7.5583,2.8869
70,8437.5,-7.6912,2.9072
70,8593.8,-7.8081,2.9244
70,8750,-7.9188,2.936
70,8906.2,-8.0367,2.9446
70,9062.5,-8.1632,2.9495
70,9218.8,-8.3031,2.9514
70,9375,-8.4463,2.9554
70,9531.2,-8.5993,2.9571
70,9687.5,-8.7616,2.9606
70,9843.8,-8.9339,2.9599
70,10000,-9.1102,2.9533
70,10156,-9.2773,2.9398
70,10312,-9.4228,2.9187
70,10469,-9.545,2.8984
70,10625,-9.6624,2.8808
70,10781,-9.7733,2.8698
70,10938,-9.8814,2.8646
70,11094,-9.9808,2.8625
70,11250,-10.055,2.8592
70,11406,-10.098,2.8602
70,11562,-10.145,2.8603
70,11719,-10.2,2.86
70,11875,-10.263,2.8594
70,12031,-10.324,2.8585
70,12188,-10.391,2.8601
70,12344,-10.418,2.868
70,12500,-10.414,2.8868
70,12656,-10.409,2.9118
70,12812,-10.421,2.9326
70,12969,-10.463,2.9462
70,13125,-10.563,2.9509
70,13281,-10.706,2.9506
70,13438,-10.856,2.9521
70,13594,-10.998,2.963
70,13750,-11.159,2.9817
70,13906,-11.314,3.0045
70,14062,-11.468,3.0304
70,14219,-11.624,3.0596
70,14375,-11.745,3.0869
70,14531,-11.801,3.1122
70,14688,-11.802,3.1335
70,14844,-11.75,3.1505
70,15000,-11.663,3.161
70,15156,-11.578,3.1748
70,15312,-11.533,3.1936
70,15469,-11.529,3.2196
70,15625,-11.581,3.2551
70,15781,-11.697,3.3051
70,15938,-11.862,3.363
70,16094,-12.054,3.4279
70,16250,-12.263,3.4981
70,16406,-12.467,3.5664
70,16562,-12.65,3.623
70,16719,-12.812,3.6698
70,16875,-12.969,3.7074
70,17031,-13.109,3.7355
70,17188,-13.24,3.7528
70,17344,-13.374,3.7667
70,17500,-13.554,3.7775
70,17656,-13.799,3.7889
70,17812,-14.131,3.8062
70,17969,-14.548,3.8321
70,18125,-14.984,3.8622
70,18281,-15.417,3.8959
70,18438,-15.853,3.9324
70,18594,-16.283,3.9711
70,18750,-16.701,4.0103
70,18906,-17.083,4.0533
70,19062,-17.387,4.098
70,19219,-17.568,4.1447
70,19375,-17.66,4.1951
70,19531,-17.726,4.2488
70,19688,-17.796,4.302
70,19844,-17.893,4.3497
70,20000,-18.017,4.3873
80,0,-3.9016,-3.9157
80,156.25,-3.0045,-2.7535
80,312.5,-2.2521,-1.5294
80,468.75,-1.797,-0.42641
80,625,-1.6309,0.469
80,781.25,-1.6562,1.1355
80,937.5,-1.8096,1.5842
80,1093.8,-1.97,1.8961
80,1250,-2.1352,2.1193
80,1406.2,-2.3126,2.2605
80,1562.5,-2.5197,2.3477
80,1718.8,-2.7475,2.4127
80,1875,-2.9653,2.4603
80,2031.2,-3.1288,2.4771
80,2187.5,-3.243,2.4913
80,2343.8,-3.3334,2.5007
80,2500,-3.4047,2.5125
80,2656.2,-3.5191,2.5312
80,2812.5,-3.6617,2.5602
80,2968.8,-3.8451,2.5967
80,3125,-4.001,2.6159
80,3281.2,-4.1043,2.6045
80,3437.5,-4.179,2.5645
80,3593.8,-4.2396,2.4886
80,3750,-4.3022,2.3935
80,3906.2,-4.3966,2.2805
80,4062.5,-4.4811,2.1533
80,4218.8,-4.56,2.0269
80,4375,-4.6216,1.9017
80,4531.2,-4.681,1.7907
80,4687.5,-4.7649,1.6921
80,4843.8,-4.8928,1.611
80,5000,-5.0578,1.5462
80,5156.2,-5.2644,1.4871
80,5312.5,-5.4774,1.4662
80,5468.8,-5.7241,1.4631
80,5625,-5.9887,1.4977
80,5781.2,-6.2724,1.5593
80,5937.5,-6.5587,1.6344
80,6093.8,-6.7956,1.7111
80,6250,-6.9932,1.7681
80,6406.2,-7.172,1.8114
80,6562.5,-7.3506,1.8397
80,6718.8,-7.5445,1.8516
80,6875,-7.7408,1.8726
80,7031.2,-7.916,1.896
80,7187.5,-8.064,1.9233
80,7343.8,-8.1948,1.9484
80,7500,-8.3347,1.9691
80,7656.2,-8.4983,1.9968
80,7812.5,-8.7083,2.0175
80,7968.8,-8.9559,2.0355
80,8125,-9.2283,2.0467
80,8281.2,-9.5049,2.0493
80,8437.5,-9.7761,2.0407
80,8593.8,-10.021,2.0284
80,8750,-10.241,2.0119
80,8906.2,-10.435,1.9947
80,9062.5,-10.617,1.976
80,9218.8,-10.808,1.9618
80,9375,-11.027,1.9544
80,9531.2,-11.29,1.9541
80,9687.5,-11.588,1.9631
80,9843.8,-11.895,1.9713
80,10000,-12.177,1.9741
80,10156,-12.392,1.9631
80,10312,-12.538,1.9373
80,10469,-12.631,1.9033
80,10625,-12.715,1.8674
80,10781,-12.799,1.8401
80,10938,-12.887,1.8234
80,11094,-12.974,1.8158
80,11250,-13.032,1.8121
80,11406,-13.064,1.8137
80,11562,-13.107,1.8122
80,11719,-13.156,1.8071
80,11875,-13.206,1.8002
80,12031,-13.234,1.7939
80,12188,-13.233,1.7925
80,12344,-13.167,1.8014
80,12500,-13.066,1.827
80,12656,-12.978,1.865
80,12812,-12.914,1.9045
80,12969,-12.891,1.9402
80,13125,-12.938,1.967
80,13281,-13.036,1.9845
80,13438,-13.154,1.9936
80,13594,-13.287,2.0013
80,13750,-13.446,2.0077
80,13906,-13.591,2.0102
80,14062,-13.724,2.0112
80,14219,-13.835,2.0139
80,14375,-13.877,2.0132
80,14531,-13.837,2.0065
80,14688,-13.744,1.9907
80,14844,-13.605,1.9681
80,15000,-13.455,1.9349
80,15156,-13.336,1.9024
80,15312,-13.268,1.8751
80,15469,-13.231,1.8566
80,15625,-13.243,1.8505
80,15781,-13.302,1.8624
80,15938,-13.391,1.886
80,16094,-13.524,1.921
80,16250,-13.705,1.9665
80,16406,-13.902,2.0195
80,16562,-14.094,2.0676
80,16719,-14.263,2.1128
80,16875,-14.405,2.1575
80,17031,-14.495,2.1982
80,17188,-14.566,2.2304
80,17344,-14.633,2.2587
80,17500,-14.738,2.2843
80,17656,-14.902,2.3094
80,17812,-15.139,2.3419
80,17969,-15.442,2.3894
80,18125,-15.768,2.4452
80,18281,-16.103,2.5058
80,18438,-16.473,2.5725
80,18594,-16.882,2.6429
80,18750,-17.354,2.7139
80,18906,-17.858,2.788
80,19062,-18.344,2.8682
80,19219,-18.717,2.9523
80,19375,-18.972,3.0433
80,19531,-19.13,3.141
80,19688,-19.227,3.2391
80,19844,-19.323,3.3259
80,20000,-19.457,3.3934
90,0,-4.2871,-3.463
90,156.25,-3.4175,-2.4558
90,312.5,-2.6669,-1.3544
90,468.75,-2.1879,-0.33326
90,625,-1.9732,0.5161
90,781.25,-1.9362,1.1608
90,937.5,-2.0165,1.6143
90,1093.8,-2.1352,1.9256
90,1250,-2.2429,2.168
90,1406.2,-2.3668,2.3352
90,1562.5,-2.5194,2.4428
90,1718.8,-2.7118,2.5204
90,1875,-2.922,2.5672
90,2031.2,-3.1049,2.5673
90,2187.5,-3.2358,2.5474
90,2343.8,-3.3339,2.5168
90,2500,-3.3856,2.504
90,2656.2,-3.4626,2.5184
90,2812.5,-3.5473,2.5618
90,2968.8,-3.6695,2.6133
90,3125,-3.7709,2.638
90,3281.2,-3.841,2.6178
90,3437.5,-3.8992,2.5551
90,3593.8,-3.9604,2.4483
90,3750,-4.0369,2.3212
90,3906.2,-4.1553,2.1745
90,4062.5,-4.2765,2.0174
90,4218.8,-4.3963,1.864
90,4375,-4.5117,1.7229
90,4531.2,-4.6194,1.5985
90,4687.5,-4.7434,1.4918
90,4843.8,-4.8951,1.3972
90,5000,-5.0693,1.3192
90,5156.2,-5.2818,1.2333
90,5312.5,-5.5197,1.1741
90,5468.8,-5.7994,1.1156
90,5625,-6.0987,1.0896
90,5781.2,-6.4152,1.0885
90,5937.5,-6.7181,1.1101
90,6093.8,-6.9804,1.1385
90,6250,-7.2213,1.1533
90,6406.2,-7.4889,1.1566
90,6562.5,-7.7876,1.1558
90,6718.8,-8.115,1.1429
90,6875,-8.4334,1.1437
90,7031.2,-8.7157,1.14
90,7187.5,-8.9454,1.1351
90,7343.8,-9.1564,1.1185
90,7500,-9.378,1.0989
90,7656.2,-9.6402,1.0911
90,7812.5,-9.9558,1.0776
90,7968.8,-10.321,1.0624
90,8125,-10.725,1.0383
90,8281.2,-11.151,1.0053
90,8437.5,-11.578,0.96063
90,8593.8,-11.98,0.91469
90,8750,-12.344,0.86915
90,8906.2,-12.655,0.82879
90,9062.5,-12.938,0.79127
90,9218.8,-13.223,0.76712
90,9375,-13.547,0.75375
90,9531.2,-13.928,0.75751
90,9687.5,-14.345,0.77577
90,9843.8,-14.753,0.79738
90,10000,-15.094,0.81499
90,10156,-15.321,0.81541
90,10312,-15.454,0.7972
90,10469,-15.524,0.76484
90,10625,-15.594,0.72649
90,10781,-15.672,0.69652
90,10938,-15.752,0.67877
90,11094,-15.817,0.67254
90,11250,-15.825,0.67323
90,11406,-15.786,0.67515
90,11562,-15.748,0.67034
90,11719,-15.721,0.65431
90,11875,-15.717,0.63372
90,12031,-15.718,0.61418
90,12188,-15.691,0.60237
90,12344,-15.588,0.60245
90,12500,-15.43,0.62316
90,12656,-15.265,0.65886
90,12812,-15.116,0.70635
90,12969,-15.014,0.75721
90,13125,-14.995,0.80828
90,13281,-15.032,0.84942
90,13438,-15.093,0.87434
90,13594,-15.173,0.88217
90,13750,-15.271,0.87224
90,13906,-15.356,0.8458
90,14062,-15.433,0.8118
90,14219,-15.486,0.77558
90,14375,-15.471,0.73673
90,14531,-15.397,0.69152
90,14688,-15.298,0.63449
90,14844,-15.177,0.56636
90,15000,-15.084,0.48754
90,15156,-15.048,0.4084
90,15312,-15.06,0.33715
90,15469,-15.08,0.28124
90,15625,-15.13,0.24793
90,15781,-15.184,0.24
90,15938,-15.236,0.24918
90,16094,-15.327,0.27317
90,16250,-15.475,0.30765
90,16406,-15.633,0.34757
90,16562,-15.793,0.38302
90,16719,-15.934,0.41438
90,16875,-16.03,0.44706
90,17031,-16.073,0.47884
90,17188,-16.117,0.50573
90,17344,-16.167,0.5271
90,17500,-16.236,0.54745
90,17656,-16.323,0.5661
90,17812,-16.423,0.59228
90,17969,-16.539,0.63884
90,18125,-16.69,0.70392
90,18281,-16.889,0.78126
90,18438,-17.163,0.87364
90,18594,-17.524,0.97772
90,18750,-18.001,1.0881
90,18906,-18.558,1.2012
90,19062,-19.152,1.3253
90,19219,-19.693,1.4544
90,19375,-20.122,1.5874
90,19531,-20.401,1.7222
90,19688,-20.552,1.8534
90,19844,-20.646,1.9655
90,20000,-20.747,2.0504
100,0,-4.3899,-3.5305
100,156.25,-3.4916,-2.5284
100,312.5,-2.7143,-1.4138
100,468.75,-2.2174,-0.37448
100,625,-2.0028,0.47883
100,781.25,-1.9895,1.115
100,937.5,-2.1091,1.5588
100,1093.8,-2.2687,1.8657
100,1250,-2.3965,2.1145
100,1406.2,-2.5115,2.3113
100,1562.5,-2.6157,2.4414
100,1718.8,-2.7541,2.53
100,1875,-2.9345,2.5697
100,2031.2,-3.1333,2.5593
100,2187.5,-3.307,2.5198
100,2343.8,-3.4587,2.472
100,2500,-3.5346,2.4417
100,2656.2,-3.5945,2.4442
100,2812.5,-3.6174,2.4809
100,2968.8,-3.6577,2.531
100,3125,-3.6732,2.5553
100,3281.2,-3.6796,2.5364
100,3437.5,-3.697,2.4725
100,3593.8,-3.7401,2.3614
100,3750,-3.8076,2.2269
100,3906.2,-3.9334,2.0688
100,4062.5,-4.0763,1.9006
100,4218.8,-4.2341,1.7318
100,4375,-4.3958,1.5795
100,4531.2,-4.5568,1.4424
100,4687.5,-4.7348,1.3266
100,4843.8,-4.9313,1.2214
100,5000,-5.1455,1.1334
100,5156.2,-5.3862,1.0332
100,5312.5,-5.6554,0.95037
100,5468.8,-5.953,0.85342
100,5625,-6.2664,0.77862
100,5781.2,-6.5981,0.71298
100,5937.5,-6.9141,0.66582
100,6093.8,-7.2038,0.61784
100,6250,-7.4975,0.56247
100,6406.2,-7.8344,0.50356
100,6562.5,-8.2073,0.44917
100,6718.8,-8.5876,0.39034
100,6875,-8.9364,0.34088
100,7031.2,-9.2307,0.28359
100,7187.5,-9.4753,0.22851
100,7343.8,-9.7153,0.17061
100,7500,-9.9868,0.12202
100,7656.2,-10.307,0.086137
100,7812.5,-10.675,0.039343
100,7968.8,-11.087,-0.020712
100,8125,-11.536,-0.095864
100,8281.2,-12.019,-0.17833
100,8437.5,-12.515,-0.26179
100,8593.8,-13.006,-0.33559
100,8750,-13.472,-0.39928
100,8906.2,-13.878,-0.45141
100,9062.5,-14.248,-0.49917
100,9218.8,-14.588,-0.53093
100,9375,-14.916,-0.55325
100,9531.2,-15.248,-0.55458
100,9687.5,-15.576,-0.54022
100,9843.8,-15.885,-0.51784
100,10000,-16.143,-0.49552
100,10156,-16.333,-0.48767
100,10312,-16.477,-0.49764
100,10469,-16.586,-0.52301
100,10625,-16.688,-0.5571
100,10781,-16.774,-0.58391
100,10938,-16.828,-0.59778
100,11094,-16.83,-0.59738
100,11250,-16.76,-0.58692
100,11406,-16.635,-0.57588
