30,18125,-8.6407,4.2148
30,18281,-8.8708,4.1792
30,18438,-9.0383,4.1438
30,18594,-9.166,4.108
30,18750,-9.2748,4.0755
30,18906,-9.384,4.0483
30,19062,-9.5235,4.025
30,19219,-9.7129,4.0005
30,19375,-9.9423,3.9696
30,19531,-10.211,3.9302
30,19688,-10.497,3.8837
30,19844,-10.757,3.8378
30,20000,-10.949,3.7992
40,0,-3.5716,-3.8969
40,156.25,-2.6749,-2.6404
40,312.5,-1.9182,-1.4233
40,468.75,-1.4279,-0.43541
40,625,-1.205,0.27346
40,781.25,-1.1485,0.75244
40,937.5,-1.252,1.0083
40,1093.8,-1.3912,1.1742
40,1250,-1.5983,1.2606
40,1406.2,-1.8376,1.2844
40,1562.5,-2.0916,1.2865
40,1718.8,-2.3252,1.2887
40,1875,-2.5404,1.2935
40,2031.2,-2.7215,1.3084
40,2187.5,-2.8945,1.3378
40,2343.8,-3.0466,1.3847
40,2500,-3.1583,1.4313
40,2656.2,-3.1894,1.5104
40,2812.5,-3.1737,1.6016
40,2968.8,-3.1789,1.7056
40,3125,-3.2143,1.7954
40,3281.2,-3.2589,1.8624
40,3437.5,-3.3304,1.9257
40,3593.8,-3.3668,1.9773
40,3750,-3.3588,2.0515
40,3906.2,-3.3035,2.15
40,4062.5,-3.2284,2.274
40,4218.8,-3.1611,2.4171
40,4375,-3.1023,2.5639
40,4531.2,-3.0969,2.7155
40,4687.5,-3.141,2.8775
40,4843.8,-3.2048,3.0277
40,5000,-3.2953,3.1824
40,5156.2,-3.3869,3.3256
40,5312.5,-3.4467,3.4578
40,5468.8,-3.4658,3.5735
40,5625,-3.439,3.6558
40,5781.2,-3.3831,3.7203
40,5937.5,-3.2824,3.7508
40,6093.8,-3.169,3.7716
40,6250,-3.0597,3.7859
40,6406.2,-2.974,3.8141
40,6562.5,-2.8997,3.8432
40,6718.8,-2.8621,3.8795
40,6875,-2.834,3.9131
40,7031.2,-2.8215,3.9568
40,7187.5,-2.8196,3.9853
40,7343.8,-2.8386,4.0093
40,7500,-2.8583,4.0199
40,7656.2,-2.8886,4.0216
40,7812.5,-2.9139,4.0223
40,7968.8,-2.9444,4.0376
40,8125,-2.9696,4.0693
40,8281.2,-3.0105,4.1145
40,8437.5,-3.0606,4.1646
40,8593.8,-3.1152,4.211
40,8750,-3.1737,4.2499
40,8906.2,-3.2302,4.2781
40,9062.5,-3.2836,4.3065
40,9218.8,-3.3302,4.3257
40,9375,-3.3668,4.3477
40,9531.2,-3.4029,4.3661
40,9687.5,-3.4342,4.3828
40,9843.8,-3.4733,4.4002
40,10000,-3.5192,4.4131
40,10156,-3.5712,4.4264
40,10312,-3.628,4.4371
40,10469,-3.6849,4.4477
40,10625,-3.7516,4.4579
40,10781,-3.8177,4.4669
40,10938,-3.8848,4.4777
40,11094,-3.9397,4.4875
40,11250,-3.9858,4.4961
40,11406,-4.0149,4.5064
40,11562,-4.0446,4.5199
40,11719,-4.0805,4.5373
40,11875,-4.1298,4.5594
40,12031,-4.1901,4.5838
40,12188,-4.2649,4.6071
40,12344,-4.346,4.6252
40,12500,-4.4156,4.6394
40,12656,-4.4724,4.6464
40,12812,-4.5299,4.652
40,12969,-4.5854,4.6571
40,13125,-4.6521,4.6681
40,13281,-4.7514,4.6839
40,13438,-4.8745,4.7078
40,13594,-5.0097,4.7376
40,13750,-5.1454,4.7699
40,13906,-5.2907,4.8023
40,14062,-5.4185,4.8343
40,14219,-5.5221,4.8629
40,14375,-5.619,4.8887
40,14531,-5.7089,4.9101
40,14688,-5.7846,4.9304
40,14844,-5.873,4.9506
40,15000,-5.9747,4.9743
40,15156,-6.0925,5.0028
40,15312,-6.2221,5.0371
40,15469,-6.3881,5.076
40,15625,-6.591,5.1153
40,15781,-6.818,5.1521
40,15938,-7.0823,5.1852
40,16094,-7.3776,5.211
40,16250,-7.6916,5.2313
40,16406,-8.0208,5.2457
40,16562,-8.3569,5.2531
40,16719,-8.6791,5.2481
40,16875,-8.9666,5.2268
40,17031,-9.2184,5.1887
40,17188,-9.4313,5.135
40,17344,-9.6079,5.0702
40,17500,-9.7902,5.0022
40,17656,-10.006,4.9388
40,17812,-10.284,4.8849
40,17969,-10.637,4.8411
40,18125,-11.039,4.807
40,18281,-11.424,4.7785
40,18438,-11.747,4.7501
40,18594,-11.995,4.721
40,18750,-12.175,4.6959
40,18906,-12.315,4.677
40,19062,-12.477,4.6634
40,19219,-12.698,4.6523
40,19375,-12.98,4.643
40,19531,-13.325,4.6321
40,19688,-13.691,4.6201
40,19844,-14.009,4.6111
40,20000,-14.237,4.6072
50,0,-3.5128,-3.6749
50,156.25,-2.6268,-2.5334
50,312.5,-1.8744,-1.3731
50,468.75,-1.3935,-0.37274
50,625,-1.1985,0.39602
50,781.25,-1.1905,0.94191
50,937.5,-1.3442,1.2728
50,1093.8,-1.5297,1.4851
50,1250,-1.7659,1.6101
50,1406.2,-2.0223,1.66
50,1562.5,-2.3034,1.6821
50,1718.8,-2.5616,1.6961
50,1875,-2.7979,1.7131
50,2031.2,-2.9792,1.7454
50,2187.5,-3.1311,1.8057
50,2343.8,-3.242,1.8806
50,2500,-3.3408,1.9447
50,2656.2,-3.4132,2.0123
50,2812.5,-3.4816,2.0673
50,2968.8,-3.5709,2.1265
50,3125,-3.6673,2.1844
50,3281.2,-3.7351,2.2386
50,3437.5,-3.8106,2.2972
50,3593.8,-3.8526,2.3365
50,3750,-3.8723,2.3796
50,3906.2,-3.8492,2.4132
50,4062.5,-3.8036,2.4488
50,4218.8,-3.7494,2.4935
50,4375,-3.7027,2.5431
50,4531.2,-3.7025,2.6071
50,4687.5,-3.7788,2.6946
50,4843.8,-3.9011,2.7866
50,5000,-4.0688,2.8948
50,5156.2,-4.2473,2.9976
50,5312.5,-4.4037,3.1165
50,5468.8,-4.508,3.2321
50,5625,-4.5555,3.3358
50,5781.2,-4.5427,3.4278
50,5937.5,-4.484,3.4833
50,6093.8,-4.3831,3.5088
50,6250,-4.2904,3.5102
50,6406.2,-4.2198,3.5135
50,6562.5,-4.1638,3.5174
50,6718.8,-4.1334,3.5306
50,6875,-4.1088,3.555
50,7031.2,-4.0873,3.5997
50,7187.5,-4.079,3.6399
50,7343.8,-4.0904,3.6851
50,7500,-4.1165,3.7215
50,7656.2,-4.162,3.7487
50,7812.5,-4.2141,3.7672
50,7968.8,-4.2743,3.7893
50,8125,-4.3286,3.8192
50,8281.2,-4.392,3.8586
50,8437.5,-4.4529,3.902
50,8593.8,-4.5141,3.9473
50,8750,-4.5779,3.9877
50,8906.2,-4.6484,4.0196
50,9062.5,-4.7213,4.0508
50,9218.8,-4.7972,4.0723
50,9375,-4.8636,4.0974
50,9531.2,-4.9311,4.1194
50,9687.5,-4.9949,4.1403
50,9843.8,-5.0653,4.1592
50,10000,-5.1412,4.17
50,10156,-5.2197,4.1779
50,10312,-5.2974,4.1819
50,10469,-5.3688,4.1887
50,10625,-5.4488,4.1993
50,10781,-5.5327,4.2119
50,10938,-5.623,4.2273
50,11094,-5.704,4.2408
50,11250,-5.7709,4.2497
50,11406,-5.8059,4.2585
50,11562,-5.8322,4.2668
50,11719,-5.8644,4.2768
50,11875,-5.9173,4.2888
50,12031,-5.9922,4.301
50,12188,-6.0954,4.3135
50,12344,-6.1988,4.3217
50,12500,-6.2771,4.3284
50,12656,-6.3363,4.331
50,12812,-6.3987,4.3351
50,12969,-6.469,4.343
50,13125,-6.5655,4.3573
50,13281,-6.7018,4.3778
50,13438,-6.8505,4.4068
50,13594,-6.988,4.4413
50,13750,-7.121,4.4796
50,13906,-7.2586,4.5203
50,14062,-7.3839,4.5634
50,14219,-7.5058,4.6042
50,14375,-7.6334,4.6417
50,14531,-7.7506,4.6757
50,14688,-7.8464,4.7066
50,14844,-7.9379,4.7353
50,15000,-8.018,4.7671
50,15156,-8.0935,4.8049
50,15312,-8.1755,4.8493
50,15469,-8.2929,4.9001
50,15625,-8.4522,4.9565
50,15781,-8.6545,5.0154
50,15938,-8.9071,5.0742
50,16094,-9.1867,5.1309
50,16250,-9.475,5.1843
50,16406,-9.7714,5.2281
50,16562,-10.067,5.2612
50,16719,-10.353,5.2776
50,16875,-10.622,5.2746
50,17031,-10.878,5.2524
50,17188,-11.116,5.2154
50,17344,-11.341,5.1689
50,17500,-11.588,5.1198
50,17656,-11.87,5.0748
50,17812,-12.214,5.0374
50,17969,-12.639,5.0057
50,18125,-13.111,4.9815
50,18281,-13.584,4.9627
50,18438,-14.027,4.9473
50,18594,-14.414,4.934
50,18750,-14.723,4.9249
50,18906,-14.954,4.9196
50,19062,-15.136,4.9157
50,19219,-15.293,4.9131
50,19375,-15.453,4.914
50,19531,-15.66,4.9157
50,19688,-15.898,4.9187
50,19844,-16.122,4.9241
50,20000,-16.3,4.9323
60,0,-3.8739,-4.1882
60,156.25,-2.7948,-2.863
60,312.5,-1.8899,-1.5193
60,468.75,-1.3335,-0.36765
60,625,-1.1381,0.50675
60,781.25,-1.1805,1.115
60,937.5,-1.4038,1.4824
60,1093.8,-1.6313,1.7263
60,1250,-1.8875,1.8824
60,1406.2,-2.149,1.9616
60,1562.5,-2.4346,2.0083
60,1718.8,-2.7046,2.0387
60,1875,-2.949,2.0675
60,2031.2,-3.1276,2.1048
60,2187.5,-3.2643,2.1699
60,2343.8,-3.3536,2.2444
60,2500,-3.4372,2.3001
60,2656.2,-3.538,2.3398
60,2812.5,-3.6634,2.3576
60,2968.8,-3.8129,2.3783
60,3125,-3.9482,2.4083
60,3281.2,-4.0339,2.4469
60,3437.5,-4.116,2.4938
60,3593.8,-4.1842,2.5212
60,3750,-4.2524,2.5351
60,3906.2,-4.3024,2.5192
60,4062.5,-4.3176,2.4814
60,4218.8,-4.3029,2.4363
60,4375,-4.2668,2.3852
60,4531.2,-4.25,2.3501
60,4687.5,-4.3025,2.3397
60,4843.8,-4.4188,2.3524
60,5000,-4.6005,2.3894
60,5156.2,-4.8207,2.4354
60,5312.5,-5.0354,2.5165
60,5468.8,-5.2191,2.6125
60,5625,-5.3585,2.7218
60,5781.2,-5.4385,2.8374
60,5937.5,-5.483,2.9307
60,6093.8,-5.4664,2.9958
60,6250,-5.4421,3.0279
60,6406.2,-5.4162,3.0504
60,6562.5,-5.3971,3.0644
60,6718.8,-5.3981,3.0799
60,6875,-5.4068,3.1089
60,7031.2,-5.4102,3.1572
60,7187.5,-5.4165,3.2078
60,7343.8,-5.4283,3.2685
60,7500,-5.4589,3.3252
60,7656.2,-5.5133,3.3791
60,7812.5,-5.5939,3.4243
60,7968.8,-5.6915,3.465
60,8125,-5.7842,3.5016
60,8281.2,-5.8723,3.5348
60,8437.5,-5.945,3.5634
60,8593.8,-6.0116,3.5917
60,8750,-6.0804,3.6162
60,8906.2,-6.1653,3.6367
60,9062.5,-6.2628,3.6552
60,9218.8,-6.3745,3.6652
60,9375,-6.4795,3.6766
60,9531.2,-6.5847,3.6831
60,9687.5,-6.6871,3.688
60,9843.8,-6.7928,3.6896
60,10000,-6.9026,3.6846
60,10156,-7.0137,3.6774
60,10312,-7.1183,3.6677
60,10469,-7.2128,3.6644
60,10625,-7.3138,3.6687
60,10781,-7.4204,3.6796
60,10938,-7.5342,3.6956
60,11094,-7.6407,3.711
60,11250,-7.7242,3.7217
60,11406,-7.7645,3.7322
60,11562,-7.7904,3.7404
60,11719,-7.8205,3.748
60,11875,-7.8722,3.7551
60,12031,-7.9504,3.7604
60,12188,-8.0668,3.7659
60,12344,-8.175,3.7706
60,12500,-8.2516,3.7788
60,12656,-8.31,3.7879
60,12812,-8.3694,3.798
60,12969,-8.4396,3.8093
60,13125,-8.5479,3.8214
60,13281,-8.6949,3.8353
60,13438,-8.846,3.8543
60,13594,-8.978,3.8807
60,13750,-9.1176,3.9127
60,13906,-9.2614,3.9499
60,14062,-9.4043,3.9925
60,14219,-9.5575,4.0371
60,14375,-9.7072,4.0792
60,14531,-9.821,4.1191
60,14688,-9.8965,4.155
60,14844,-9.9383,4.1861
60,15000,-9.9462,4.2162
60,15156,-9.9421,4.2523
60,15312,-9.9573,4.2952
60,15469,-10.014,4.3448
60,15625,-10.122,4.4034
60,15781,-10.295,4.4713
60,15938,-10.525,4.5438
60,16094,-10.775,4.6196
60,16250,-11.026,4.6975
60,16406,-11.271,4.7658
60,16562,-11.501,4.8205
60,16719,-11.725,4.8582
60,16875,-11.952,4.8782
60,17031,-12.19,4.8803
60,17188,-12.431,4.8672
60,17344,-12.679,4.8463
60,17500,-12.968,4.8207
60,17656,-13.304,4.7961
60,17812,-13.71,4.7772
60,17969,-14.195,4.7634
60,18125,-14.706,4.7554
60,18281,-15.22,4.7536
60,18438,-15.726,4.7573
60,18594,-16.204,4.7648
60,18750,-16.617,4.7734
60,18906,-16.943,4.7825
60,19062,-17.164,4.788
60,19219,-17.275,4.7923
60,19375,-17.318,4.7992
60,19531,-17.37,4.8098
60,19688,-17.444,4.8235
60,19844,-17.535,4.8387
60,20000,-17.627,4.8532
70,0,-4.2941,-4.8182
70,156.25,-3.0947,-3.3271
70,312.5,-2.0955,-1.8173
70,468.75,-1.4933,-0.52364
70,625,-1.2873,0.46023
70,781.25,-1.3393,1.1466
70,937.5,-1.5701,1.566
70,1093.8,-1.7886,1.8541
70,1250,-2.0192,2.0497
70,1406.2,-2.2545,2.1653
70,1562.5,-2.516,2.2376
70,1718.8,-2.7805,2.2883
70,1875,-3.0208,2.3278
70,2031.2,-3.192,2.3548
70,2187.5,-3.3123,2.3932
70,2343.8,-3.3943,2.4327
70,2500,-3.4635,2.458
70,2656.2,-3.5717,2.4727
70,2812.5,-3.7146,2.4804
70,2968.8,-3.893,2.4979
70,3125,-4.0462,2.5211
70,3281.2,-4.1459,2.5438
70,3437.5,-4.2354,2.5655
70,3593.8,-4.322,2.5656
70,3750,-4.4145,2.5444
70,3906.2,-4.5175,2.4907
70,4062.5,-4.5888,2.4045
70,4218.8,-4.6309,2.3003
70,4375,-4.6375,2.1793
70,4531.2,-4.6432,2.0664
70,4687.5,-4.6925,1.9683
70,4843.8,-4.8003,1.8986
70,5000,-4.9717,1.8537
70,5156.2,-5.1933,1.8291
70,5312.5,-5.4151,1.8502
70,5468.8,-5.6401,1.8989
70,5625,-5.8573,1.9802
70,5781.2,-6.0543,2.0871
70,5937.5,-6.2398,2.1961
70,6093.8,-6.3611,2.2994
70,6250,-6.4465,2.3785
70,6406.2,-6.5009,2.447
70,6562.5,-6.5514,2.4967
70,6718.8,-6.6232,2.5325
70,6875,-6.7079,2.572
70,7031.2,-6.7822,2.6182
70,7187.5,-6.8449,2.6665
70,7343.8,-6.8942,2.7228
70,7500,-6.9572,2.7772
70,7656.2,-7.0438,2.8343
70,7812.5,-7.1706,2.8838
70,7968.8,-7.3242,2.9251
70,8125,-7.4797,2.9572
70,8281.2,-7.6252,2.9776
70,8437.5,-7.7542,2.9872
70,8593.8,-7.8704,2.9919
70,8750,-7.9855,2.9911
70,8906.2,-8.1131,2.9869
70,9062.5,-8.2518,2.9802
70,9218.8,-8.4055,2.9698
70,9375,-8.5586,2.964
70,9531.2,-8.7193,2.958
70,9687.5,-8.8848,2.956
70,9843.8,-9.0549,2.9537
70,10000,-9.2271,2.9466
70,10156,-9.3879,2.9353
70,10312,-9.528,2.9183
70,10469,-9.6474,2.9051
70,10625,-9.7661,2.8983
70,10781,-9.8832,2.9006
70,10938,-9.9954,2.9105
70,11094,-10.098,2.9233
70,11250,-10.17,2.9341
70,11406,-10.206,2.9471
70,11562,-10.243,2.9566
70,11719,-10.294,2.9636
70,11875,-10.362,2.968
70,12031,-10.44,2.9701
70,12188,-10.533,2.9746
70,12344,-10.593,2.9854
70,12500,-10.612,3.0071
70,12656,-10.618,3.0349
70,12812,-10.62,3.0609
70,12969,-10.639,3.0812
70,13125,-10.711,3.0932
70,13281,-10.836,3.0995
70,13438,-10.981,3.104
70,13594,-11.131,3.1154
70,13750,-11.305,3.1335
70,13906,-11.471,3.1569
70,14062,-11.626,3.1855
70,14219,-11.773,3.2192
70,14375,-11.874,3.2501
70,14531,-11.903,3.2763
70,14688,-11.875,3.2951
70,14844,-11.795,3.3078
70,15000,-11.685,3.314
70,15156,-11.584,3.3253
70,15312,-11.534,3.3443
70,15469,-11.53,3.3714
70,15625,-11.581,3.4084
70,15781,-11.695,3.4597
70,15938,-11.852,3.5188
70,16094,-12.037,3.5853
70,16250,-12.248,3.6592
70,16406,-12.473,3.7323
70,16562,-12.697,3.7947
70,16719,-12.918,3.8469
70,16875,-13.137,3.8893
70,17031,-13.338,3.9199
70,17188,-13.523,3.9363
70,17344,-13.711,3.9466
70,17500,-13.951,3.9503
70,17656,-14.265,3.9514
70,17812,-14.678,3.9565
70,17969,-15.179,3.9688
70,18125,-15.693,3.9853
70,18281,-16.193,4.0064
70,18438,-16.687,4.0323
70,18594,-17.165,4.0613
70,18750,-17.617,4.0889
70,18906,-18.016,4.1178
70,19062,-18.319,4.1449
70,19219,-18.481,4.1729
70,19375,-18.539,4.2065
70,19531,-18.564,4.2474
70,19688,-18.585,4.2922
70,19844,-18.631,4.3347
70,20000,-18.712,4.3691
80,0,-4.4375,-4.5129
80,156.25,-3.3896,-3.2075
80,312.5,-2.5005,-1.8335
80,468.75,-1.9462,-0.60141
80,625,-1.7192,0.38796
80,781.25,-1.7079,1.1135
80,937.5,-1.8426,1.591
80,1093.8,-1.9903,1.917
80,1250,-2.1467,2.1501
80,1406.2,-2.3223,2.3
80,1562.5,-2.536,2.3967
80,1718.8,-2.7768,2.4687
80,1875,-3.0075,2.5181
80,2031.2,-3.1782,2.5269
80,2187.5,-3.2878,2.5239
80,2343.8,-3.3665,2.5107
80,2500,-3.4198,2.4999
80,2656.2,-3.5165,2.5026
80,2812.5,-3.6421,2.5252
80,2968.8,-3.8112,2.5628
80,3125,-3.9526,2.5908
80,3281.2,-4.0492,2.5948
80,3437.5,-4.1327,2.5789
80,3593.8,-4.2178,2.533
80,3750,-4.3081,2.4698
80,3906.2,-4.4242,2.3827
80,4062.5,-4.5235,2.2678
80,4218.8,-4.6055,2.1377
80,4375,-4.6661,1.9935
80,4531.2,-4.7246,1.8506
80,4687.5,-4.8123,1.7136
80,4843.8,-4.9458,1.5962
80,5000,-5.1239,1.498
80,5156.2,-5.3444,1.4129
80,5312.5,-5.5743,1.3708
80,5468.8,-5.8303,1.3534
80,5625,-6.1033,1.3747
80,5781.2,-6.3824,1.4305
80,5937.5,-6.6547,1.507
80,6093.8,-6.8666,1.5969
80,6250,-7.04,1.675
80,6406.2,-7.2037,1.7475
80,6562.5,-7.3875,1.8042
80,6718.8,-7.6059,1.842
80,6875,-7.8347,1.8826
80,7031.2,-8.0345,1.9228
80,7187.5,-8.1876,1.9634
80,7343.8,-8.3058,2.0032
80,7500,-8.4268,2.0389
80,7656.2,-8.5784,2.0802
80,7812.5,-8.7853,2.1125
80,7968.8,-9.0372,2.1376
80,8125,-9.3098,2.1517
80,8281.2,-9.5819,2.1517
80,8437.5,-9.8415,2.1359
80,8593.8,-10.075,2.1128
80,8750,-10.286,2.0829
80,8906.2,-10.482,2.0516
80,9062.5,-10.674,2.0201
80,9218.8,-10.884,1.9937
80,9375,-11.123,1.9777
80,9531.2,-11.407,1.9722
80,9687.5,-11.721,1.9795
80,9843.8,-12.038,1.9916
80,10000,-12.328,2.0012
80,10156,-12.551,2.0033
80,10312,-12.711,1.9955
80,10469,-12.821,1.9864
80,10625,-12.923,1.9798
80,10781,-13.017,1.9825
80,10938,-13.092,1.9934
80,11094,-13.153,2.0079
80,11250,-13.172,2.0206
80,11406,-13.173,2.0335
80,11562,-13.209,2.0396
80,11719,-13.282,2.0381
80,11875,-13.375,2.031
80,12031,-13.449,2.0216
80,12188,-13.482,2.0166
80,12344,-13.433,2.022
80,12500,-13.316,2.0435
80,12656,-13.194,2.0756
80,12812,-13.079,2.1085
80,12969,-13.009,2.1358
80,13125,-13.022,2.1536
80,13281,-13.112,2.1615
80,13438,-13.241,2.1605
80,13594,-13.395,2.159
80,13750,-13.57,2.1583
80,13906,-13.719,2.1578
80,14062,-13.838,2.1596
80,14219,-13.923,2.1656
80,14375,-13.921,2.1678
80,14531,-13.832,2.1617
80,14688,-13.685,2.1426
80,14844,-13.497,2.1144
80,15000,-13.309,2.075
80,15156,-13.168,2.0377
80,15312,-13.098,2.0085
80,15469,-13.069,1.9896
80,15625,-13.089,1.9843
80,15781,-13.149,1.9975
80,15938,-13.23,2.0223
80,16094,-13.354,2.0589
80,16250,-13.538,2.1078
80,16406,-13.758,2.1659
80,16562,-13.996,2.2204
80,16719,-14.227,2.2726
80,16875,-14.432,2.3256
80,17031,-14.58,2.3748
80,17188,-14.704,2.4142
80,17344,-14.823,2.4485
80,17500,-14.989,2.4766
80,17656,-15.225,2.4993
80,17812,-15.538,2.5248
80,17969,-15.916,2.5616
80,18125,-16.301,2.6047
80,18281,-16.682,2.652
80,18438,-17.092,2.7062
80,18594,-17.542,2.7637
80,18750,-18.063,2.8189
80,18906,-18.619,2.875
80,19062,-19.153,2.9359
80,19219,-19.555,3.0019
80,19375,-19.815,3.0772
80,19531,-19.955,3.1622
80,19688,-20.017,3.2497
80,19844,-20.074,3.3269
80,20000,-20.178,3.3861
90,0,-4.8652,-3.9882
90,156.25,-3.8308,-2.855
90,312.5,-2.9193,-1.6148
90,468.75,-2.3165,-0.47002
90,625,-2.0275,0.46839
90,781.25,-1.956,1.1642
90,937.5,-2.0283,1.6378
90,1093.8,-2.1475,1.9551
90,1250,-2.2548,2.2004
90,1406.2,-2.3798,2.3743
90,1562.5,-2.5342,2.4926
90,1718.8,-2.7341,2.5803
90,1875,-2.9527,2.6317
90,2031.2,-3.1416,2.6251
90,2187.5,-3.271,2.5866
90,2343.8,-3.3647,2.5291
90,2500,-3.407,2.4881
90,2656.2,-3.4763,2.4831
90,2812.5,-3.5523,2.5193
90,2968.8,-3.6677,2.5732
90,3125,-3.7559,2.6075
90,3281.2,-3.8164,2.6015
90,3437.5,-3.8728,2.559
90,3593.8,-3.9444,2.4779
90,3750,-4.0303,2.3817
90,3906.2,-4.1543,2.2655
90,4062.5,-4.2743,2.1299
90,4218.8,-4.3866,1.9858
90,4375,-4.4902,1.8397
90,4531.2,-4.5906,1.6965
90,4687.5,-4.7142,1.5617
90,4843.8,-4.8706,1.4366
90,5000,-5.06,1.3261
90,5156.2,-5.2928,1.2108
90,5312.5,-5.5592,1.1237
90,5468.8,-5.858,1.0415
90,5625,-6.1728,0.99079
90,5781.2,-6.4874,0.96961
90,5937.5,-6.7764,0.97672
90,6093.8,-7.0156,1.0013
90,6250,-7.2422,1.0208
90,6406.2,-7.5117,1.0391
90,6562.5,-7.8381,1.0558
90,6718.8,-8.2065,1.062
90,6875,-8.5706,1.0799
90,7031.2,-8.8792,1.0943
90,7187.5,-9.1122,1.1062
90,7343.8,-9.3061,1.109
90,7500,-9.5048,1.1108
90,7656.2,-9.7525,1.125
90,7812.5,-10.069,1.1333
90,7968.8,-10.447,1.1369
90,8125,-10.864,1.1272
90,8281.2,-11.294,1.1025
90,8437.5,-11.709,1.0599
90,8593.8,-12.084,1.0114
90,8750,-12.412,0.95883
90,8906.2,-12.687,0.90828
90,9062.5,-12.944,0.85848
90,9218.8,-13.218,0.82004
90,9375,-13.544,0.79489
90,9531.2,-13.942,0.79152
90,9687.5,-14.383,0.80878
90,9843.8,-14.817,0.83844
90,10000,-15.184,0.86973
90,10156,-15.433,0.89214
90,10312,-15.591,0.90208
90,10469,-15.682,0.90652
90,10625,-15.769,0.90921
90,10781,-15.853,0.91972
90,10938,-15.913,0.93678
90,11094,-15.949,0.95548
90,11250,-15.928,0.97009
90,11406,-15.882,0.9784
90,11562,-15.875,0.97648
90,11719,-15.912,0.9619
90,11875,-15.985,0.94097
90,12031,-16.043,0.91867
90,12188,-16.035,0.90231
90,12344,-15.916,0.89496
90,12500,-15.696,0.90432
90,12656,-15.454,0.92565
90,12812,-15.225,0.95662
90,12969,-15.068,0.9889
90,13125,-15.025,1.0204
90,13281,-15.074,1.0417
90,13438,-15.164,1.0482
90,13594,-15.274,1.0399
90,13750,-15.388,1.018
90,13906,-15.477,0.98526
90,14062,-15.538,0.94947
90,14219,-15.562,0.91405
90,14375,-15.502,0.87562
90,14531,-15.372,0.82932
90,14688,-15.209,0.76748
90,14844,-15.029,0.69215
90,15000,-14.889,0.60537
90,15156,-14.829,0.51951
90,15312,-14.839,0.44391
90,15469,-14.874,0.38576
90,15625,-14.946,0.35276
90,15781,-15.017,0.34706
90,15938,-15.075,0.35971
90,16094,-15.174,0.3889
90,16250,-15.33,0.43044
90,16406,-15.506,0.47914
90,16562,-15.697,0.5239
90,16719,-15.877,0.56482
90,16875,-16.016,0.60897
90,17031,-16.101,0.65378
90,17188,-16.193,0.69432
90,17344,-16.294,0.72985
90,17500,-16.417,0.76177
90,17656,-16.562,0.78717
90,17812,-16.713,0.81343
90,17969,-16.87,0.85456
90,18125,-17.049,0.91026
90,18281,-17.269,0.97531
90,18438,-17.568,1.0547
90,18594,-17.967,1.1439
90,18750,-18.506,1.2359
90,18906,-19.143,1.3279
90,19062,-19.826,1.4307
90,19219,-20.443,1.5403
90,19375,-20.921,1.6557
90,19531,-21.215,1.7746
90,19688,-21.353,1.8906
90,19844,-21.421,1.9876
90,20000,-21.502,2.0593
100,0,-4.975,-4.043
100,156.25,-3.8995,-2.9098
100,312.5,-2.9468,-1.6546
100,468.75,-2.3155,-0.49369
100,625,-2.0254,0.44382
100,781.25,-1.9867,1.1257
100,937.5,-2.1122,1.5849
100,1093.8,-2.2839,1.8948
100,1250,-2.419,2.143
100,1406.2,-2.5379,2.3443
100,1562.5,-2.6411,2.483
100,1718.8,-2.783,2.5819
100,1875,-2.9675,2.628
100,2031.2,-3.1696,2.6149
100,2187.5,-3.342,2.5615
100,2343.8,-3.4923,2.4909
100,2500,-3.5632,2.4346
100,2656.2,-3.6223,2.4181
100,2812.5,-3.6435,2.4464
100,2968.8,-3.6866,2.4979
100,3125,-3.6982,2.531
100,3281.2,-3.7037,2.525
100,3437.5,-3.7229,2.4776
100,3593.8,-3.7756,2.3868
100,3750,-3.8447,2.2775
100,3906.2,-3.9668,2.1475
100,4062.5,-4.0936,2.0028
100,4218.8,-4.2301,1.8498
100,4375,-4.3593,1.7015
100,4531.2,-4.4932,1.5556
100,4687.5,-4.6523,1.4206
100,4843.8,-4.841,1.2915
100,5000,-5.064,1.1761
100,5156.2,-5.3263,1.0506
100,5312.5,-5.6247,0.94251
100,5468.8,-5.9402,0.82242
100,5625,-6.2636,0.71973
100,5781.2,-6.5902,0.62636
100,5937.5,-6.8935,0.55237
100,6093.8,-7.1714,0.48479
100,6250,-7.4702,0.41703
100,6406.2,-7.8304,0.35808
100,6562.5,-8.2475,0.31034
100,6718.8,-8.6746,0.26444
100,6875,-9.0674,0.22857
100,7031.2,-9.3799,0.18672
100,7187.5,-9.6196,0.14516
100,7343.8,-9.8343,0.10345
100,7500,-10.076,0.075211
100,7656.2,-10.376,0.0645
100,7812.5,-10.745,0.046192
100,7968.8,-11.18,0.014303
100,8125,-11.662,-0.036808
100,8281.2,-12.175,-0.10032
100,8437.5,-12.68,-0.17078
100,8593.8,-13.154,-0.23591
100,8750,-13.58,-0.29568
100,8906.2,-13.932,-0.34953
100,9062.5,-14.249,-0.40558
100,9218.8,-14.547,-0.45248
100,9375,-14.848,-0.49038
100,9531.2,-15.173,-0.50384
100,9687.5,-15.504,-0.49391
100,9843.8,-15.82,-0.46448
100,10000,-16.083,-0.42715
100,10156,-16.269,-0.39513
100,10312,-16.411,-0.37544
100,10469,-16.515,-0.36392
100,10625,-16.62,-0.35868
100,10781,-16.721,-0.34815
100,10938,-16.788,-0.3313
100,11094,-16.818,-0.31053
100,11250,-16.791,-0.29194
